hash,dungeon_id,keystone_level,duration,timestamp,faction,members
e540c35fe209fe49f1afd0717125807647853d6752ffcd33b92bbe97003c4123,247,7,2411148,1741674423000,ALLIANCE,240ac3726412e2cb4b5b528b12957f0cc99c7dfe7d3427a019c10b2062ad29a4;d6b6f50008fcbf787cda192b85c89924d0478d3a61fa02e6a90c3ec61ffd3326;997e258e57a2f522212ecf56f892a999d8f6975ef1dd517dc0ae55191848ef3c;91255757beaf3962e1be98b8cebf686ffb990216716713c69abae03851c9f7d7;f6c4891b209c0c86e58cfab4e5b5c688ae4b31e37acec0f2dac28b14ba516161
d23a89d8b745923eade75638c90b70a03382f08200de55dcd6fb143fa008d421,247,7,2422909,1741484058000,ALLIANCE,3d6dffdf787250d788dadd20037629984a1046683453059156c8d35d54c988ee;7539e90b01d161dafb90fc45134ff5f47dcc56e3d8be729058017790929ca1e2;2c4e9a133b423ea6fb1e5796bcff33a72c1c6a35db36cd33becdd967f172ecc3;250fe42a682c650dbb97e9d6140aa20e1e683c5f9e251299746c3f8e2bdb6d41;5d3fcf9165e613052f1a06eba7e340980281f549de4adef916acb0f206875191
cbe5e67a1c93db824afecf9372ca68352a679c33866494cc7bf1509cd0d8615b,247,7,2440755,1741390330000,ALLIANCE,a6174912ac3ef203accd282f285723ce1d13ef0ec350bee4bb87f33846120169;4486a1441033461feacf5da8d4d60e6ab2e3f58398e531eeb262abb89c40cd24;e297d7c9ea5ffa0f460e87b3f68c1d540fa8e6777cc487d8106444612d673747;8b9d5021f57eeab013859cef640788efe77012feec59635e1b2a4becad22d64f;3055193c9a5dee464cb9b0ad5bb28ac62551441e5b2ba53a3ca319704fc51da3
a58c1b00d7adfbd3d7e37b9da364c488e6735c03581159ddc20e7fa423b1d3c3,247,7,2441693,1741412415000,ALLIANCE,3bf7e3088231ec7258c8005918e16b6e265484c1861ec68ec789408cabb6e7fc;eccb34223f9ce2a58acdce30518e9489d032e1c9251aedb60f938b9c70cc4b77;7873a5f3904552ce825841d5942b91bff697e7f4df58f8ad677322f3ff914d9a;919831969602e216c9e97f8b0b097f5daa0bedd932ce23e7da52cff8757d23dd;16eaa46502e3c29d5ee8e4b899ab281afb8be110001fd0c49addaab657553c65
cf5a89ae7345c34fef02786d96b9fd4026f1eaa03c9ae557e76cc73ec198737e,247,7,2516207,1741464019000,ALLIANCE,d4816ee953a7fbf8dc0c26d97d9b40f6a4862c433ceac674ad8c238a8e809a27;f1c47ae56490b8ea935c575ef63c52f63a464803b9353196ae5e6a72d62314c5;f10ad974288ad353c18b70df43e1a8f051407c922cbd2110093aa5d3a42ec1b9;1956bc61dc1637976279a41a8f0a84cdd4adc0c7ca3eec5c50b9e5bea902b1fa
587d2525caa9ede4a81c9771561ef4e3257f632473b53e9367709782a3db3317,247,7,2524479,1741533566000,ALLIANCE,d27a96203f52b29328c372289dc6e949c4455028aa78514fe9547d72fe44c622;0b2ba960ef834bf2c94714d620da3975e27fefa5f98b182fae2d227678ecb993;7fcda25b61ad80f10ce53cd77bca6ef80c5d06d9075382d627817430a8f79e7b;a22944a7aab92e07376465eaa36d3a102fe1bb4b0619bec91b3d547260103214;f8b6ea943989b83292e10ca46f85936f257c5ad6a9a4e5fa57073a078db53b7d
86404abd4ca65dd1dafe5ed4d24f2681feba8d55448a4f1aceb9ac41652fc1bf,247,7,2573287,1741582849000,ALLIANCE,3a07fbaea3b43f0006503ae799df622b594e24f70db458f1d649e3c4232dbaf7;6c230a29de7b9b40ec6f5eca03b6210c831afb493cb6e613c29495b75f46df1d;6951063a06ac935545088104ba5787133b6cf4e297d2be8c13bc9570368787ca;a4085351150cb67b2479877e7b3a93b5d1e14de7de5a9cc1b19dfdb52904c2d3;f2596b734009e20b5d7f39988edf855bf5d7a046fe21c2cf1092d1040e8cba7a
dde08421ebede4ba30ad56254ff47b072ab8b9dc5cbeda9fa3399b86bbb49499,247,7,2669022,1741489668000,HORDE,e90d08e30888b94df1d6e9b82dba6757620b409e239c876a5d5c678123eb9393;d71b751e29a1ad11e275048305a6b249a323aeffd2148955217c4ed2b18899a0;b5d7393bd5c547031c72ccfe320b15b5c828288d18e4766737272af1b36dd359;3e7c4cf287f3b99abb0178bc5455f0323687fae190f86f6222edaa21f61964c5;6cc517b3779dd8af9e85de1dc63b671d90379ceb28a19e063ebfb109b2a79776
35f5b19344b986c1c1dd5029f42bcc93bcdd008a381818692bc38976e2cfabea,247,7,2684562,1741309011000,ALLIANCE,ce65ab4bc4a3ff7d8424bf36b1b199453cb3fd51c9dce802719dd1c6e782678f;ace3dd111c0b2581aa3292b06b6d51cca0e36f1493b2216ecfb0e17f681b5020;5000c24c0668a97d2c79687ced23871fe76313a5fd464323f6e6ecdb72f6ecd8;afe772d29b9c7d73ea166e4c669823a9765be84efd543a454bdcfe5261843542;7435e2e00007179f968318364b2e6f9434f85506ba4ed2791aba1df6cdb2431d
20c4d3ba96a17fdf490b7e70ec05f8847e557fe00c3e11e717fe50536c2b6f16,247,7,2720796,1741237824000,ALLIANCE,98d725a43ddc1e7e5a2704a7e9e81cbd610079d09653f7c1d31226cff714b1fd;dddff04f4e9a13e55c112b9bc8076c2731643ebf31572be7e7be1f85ccb9a510;0b29b335328fc52deb15da08ca07c9d0f253b7504e4d1be78ca89468506b6f6a;4f156e97f776c9be03bae7008a1a35e552e9bb5f1186eb1a392c5c14b7b40053;08e808f60332eacc4572e8529ae9d287a2587df0797e7b8e74e3d1205967ab0a
02dbda5cfe3da767f9b0d8d41bfff1ff7dac63829c56b362b5e85d0bec36f7c1,247,7,2823296,1741462606000,HORDE,1a30b41538f6383ca1c40fe44fb3bd597f3c94b0127e86c8e1550315e06865e4;f2accedceb5c87bdbfd8e66b5322d35bdd5c9dbecb4ccad28cc3164344d1d4d3;cc34209b82bf5ceef57a48b5da01a0ca46727595767851573cc7c581369c093b;d4a8a457cf2ec1a9261be48bd94cd59d242326270c1d38c839f1b5faf3c9c82e;27df21d9e50b279790919c81784f908a65f9ec9d5c27ba8d2032bea8c19b65dc
b3508b4abb9c2856e1bf00f49c06820a4c022d40b6f57437985c46dfce5e11c2,247,7,2847624,1741399230000,ALLIANCE,1facfd7736e9a69c73d8992516618e23fa32ca6a4d34166a5a42e60e25d98cd2;43eb472ddfcc8a4c28b579e204eb856355045a013b821be886a2d1cdfb931ec9;c5f0e9dc260f7d2b4bed28e24b93ccde8ecbb4c297abe46bf31919a9c622b1f1;c5f6f7cfdd96f43830f42080620cd48927d63f4b5c7a771b03eb493210e16566;60f72012e72a7b547a543ba27d70ed417b865deed991d10b20f2dafaf9849fc0
