hash,dungeon_id,keystone_level,duration,timestamp,faction,members
e2fdec7796574c61886456003aa0ddc180a80682f3c69bf390871b894480888c,247,2,1813692,1741636888000,HORDE,0952a0f03c4b8e5780ffe3ec8b0292f71ffbeed2cd904dabbe61c58ca6ceb613;c4034ba8a10074c52a94bf754da5d7a687e8866ee3ae54832cfe679331726645;b5779fbdac8e14e1f9c534efd2e4af7d36595d62c2d2c01a5edd9398bd28d720;4e10899001b53cd301acff18b1a7ba7f3b5b515348d8857820a1484cfad80377;e6d479472f3de2bd9a534e8c7498698571cd2d106ab1d2f6179b0d69867332b6
dccad513c71c2058ac02c1f09adad274407a293c4285705a9a64a7b3bc988eb4,247,2,1830110,1741561023000,ALLIANCE,ed98b2f9d44a9f1488d31c9ada883b396e15033f5c3c7ed9227dfef3bbf23f62;56650d3af065e2bb5f676a0c49aa8480ce45d452d0b0ac11b106752b03696351;1da9b8c426d3fd1fb0fecbf860d0cc0d68fb16a56488c156ddea954184784bcd;ac0a8884adf33a4a47b55addea539d16ff30183706b76a27db4a21ed24d9213d;e170e4761350d23a8b457007226f9488540d5beebeeb881a81828d6ba708a6fa
ddac49460e0f6dbac0a60c7dca70b8d8512d7b08a52300fa41ddd94ba15afd91,247,2,1831771,1741152664000,ALLIANCE,6680af40c1f2bad53e4b832253a9f429133b793ede064c7c5cd44e3403b29bd2;140adae2e465dcd1bfed6d173389e512f62ed2146c6569bbf013cb59c95a7aec;1606d5fc38c2377962529864913b8673a7b4e9bf9590393c3f36a85199682dd3;48558d226083f102a7ccaf3292865b1db2ba9e4384b3b45a4aa8b7c893611267;5ac501934e1099d673170fe812ae5a1f7e3c2a78470f575e7426e02d9512f351
42b1372a85d239a15c5cc0edd5088c52adf685da06d7f1c3aa681058623d81bc,247,2,1838952,1741149139000,HORDE,d342f47dc6fdbcf3e81110aaeffe7ce92929d9ac368a2918de8784e05350678f;c5981b07c26178d40fa049e819027e904f4186e08ec2bf1050ca453f3cc0234b;85fd6a839bc56379ee35ab5a297713abe5dc831157e652737cf8dc0f63b9a15c;3a02739cb1bcfd08f59574ac57730cae1c7864ebdb1e8a28692b8fe408d051df;e16b88d71cfd3db5739071f4e34d35c76b416199cd583c5e6ff28c435ebed158
dcc57929785acda17c296c65ed7d383602ce715cce00cbfc215ab31852162930,247,2,1839977,1741311059000,HORDE,2fe4343edf7dcefbbe7ed389ef4f806ab824af433b7bd1366203506eb0d487ea;beec95a5e2b7d5185a1f2270e672023ca3dc3b0cb9852ee98d73329bce76cfbd;088e4ad46480615216492fd85acc7a22554b3d729eff647d3c1eb3a43cb06133;0bdf304ac03768fb8d6cfcd305311eb6b9b0b47befe7222cc81d8dcfde74fc32;5ad878b54e5e7190c3b9e87145fdf9cf4afd38c41373c9344deb116fef50990f
0b9ed66d6169ed3252b202a84515507e19b913ca8736a8e0576ed1b7fdddcfe2,247,2,1849174,1741533262000,ALLIANCE,b66f8de0fde0d879e70addaafa36ca20c0f999238312b34a5f1046204ee6ca18;39ca12a0315298f35bbcda91551bf938fb8b4562eed1a1c5f9283c15149cd2ac;b53e53b6ede786e6b532443806703393e36742156b771412ba1651f3860e9612;691970ba899c8734dc67f992dd8c89244b8716f34d257d8d36bab3562ea8feaf;9b6df0da19e668b43de4428204837e7cdb901bae87aadb6ea2758ace5f662d0f
dd06876480c6a30f12b3a6b872a58e8615d43b19f8bfde971fe556ce4fd7d410,247,2,1854391,1741409619000,HORDE,21b9d8f5035ef985821186c97eb181aea6c65025a8d30f4f551d591d6fbc9fae;ab64783e605cf34a9bc031c0af6b8361157c39900f540ae941f881798ecc1778;280b93054755aa2db5295737551c8e54350e64a66cbf4594694726461abd4cd5;47d083dc9a90858bc4a4010a3796e23aad80da66b661be94ca8c022deecba983;85769644d2d79f30f10a2a59fbfec5fdaa66461ca873a6670ef6c83a3bf11ff2
51bdca9e563ecb715ed8a3d10604f327472478a891842ed5d7094b111150b2ea,247,2,1865981,1741406269000,HORDE,a127fc4f684cecd5d4f1fa1607f41a9d94d44eed5b6f2ab6e0cc8164a0133441;b344d2159c9e1e6f0d385861c9c77607500f93b777c772b5302dca9e0e575565;f3b4338a881fd45da1e1f3feb6d090d328e947a189ab0c1adc7cdd6bee4b02ca;ae05a5dfd229a1602a8cd01f53927131e51a10b31271b117369ee353adc68dd8;8a96fbfd5ff487488baa4414aeaa6109612018dab191445f06cc93636d8ee7f2
40b63cbc799169b4df61b352f8349ec4bc120be242e9929cf93221d4ae710ee9,247,2,1867653,1741414465000,HORDE,96aaa420c62231e40da996b1a47758bf102ee612341523d2b1cc86285a09ee55;5816e0a3131bd1f2f2dd26f3ca0d7df8078f7b717d678e623dcc83f65d283bae;1355c8e2d48b4254f2a0e4a159d3d879ecdcc9922aad7ad65d985e0973d472cb;9c071b559e4710d7a71ecc8509b5c55702773e90107a4527dfaf009496136021;3c598df7526b59d431b461ba4d1a1d3f3b854d34bd1723235b98010288bd948e
61f44e40b7be7743aa14e12e872c76162eae55d7fcf1bdf92726f7789dbc2624,247,2,1871467,1741143358000,HORDE,f6e13343a138fa586a4bb214aad6814165eab973f312546dec2b875be35f84ec;26ca01aa3b857fe9585b674eae8e91109854103eebe50becb44b7cb775212d22;4b4be7754fe5f6d63fa22c7daf5e62d1dad54e39c28eb0aa3d72e34b5a26ed50;846a90c375caba1fdba65b27697af2959c8c153b3f130bc53159fd23dc788656;b3c2d727ec0283db4ade2e3ef78c4e220086093ebf9e8822fc3b902d4bc0b6d8
