hash,dungeon_id,keystone_level,duration,timestamp,faction,members
7f783227ea54c5987c25b077c0b9f8e6a1cc978d368061a85bf0e77463ffa92c,247,8,2034276,1741644140000,HORDE,8a8695376bb9fd3ec68921eb7c324269c86d1fddba6bea0fca3ce33165e72ee7;b04465f519843c9153c763de618222f8d6dacd835bef6c3af88cd061a3313b09;c019231d4ecb027521fcd7ca09fbf8a59cbdd4d818d58254b1a19ef218fbee2c;4aa9070ef4e68cb71c724b086541e9d7f4cb568ae95dc58899ab9ce1d7427a6b;1b982f7ee7014f3ac3a33bd4864dcbec3e2f5248c063fbacc4cf61f36abab3ac
132af8df97b713e87022cc2d55d519b0e3cfb1beb212e387f5d21a30656de97d,247,8,2058325,1741443399000,HORDE,ac3a1ed5d1d63a687e9f46aa8789f69dc4cbe853e2a7ff8fd66c81ed1cb1bc9a;892179aa4663d0e8c77ade56aea767608783cc26487562f552bf83a131ab8ebf;37ef7257a58e857d73ae5a915e3bc664be994842bb22845ce6f983983b25e46f;76bbf42ae850751b20cada27c7f6dd85d9f0b70b9cb4ddfa0a1bb5f8d2c2e2fc;ce0eeb9e7abea3a984bde12997724800e0a14f6211913756dbb76ab1209032c4
70f02c37edc3b55d329396e8f492a36cbee2da20b344b3e706264a37ea7d79d0,247,8,2228270,1741556230000,ALLIANCE,82cbf3f15bd4393f40c0f2a40ecc7c465eca8e54c8406c104a07776e16f35961;81e1e26678678001b7c4c914ec22341c4fd1a96051bfea93decf5c58985e90f2;3e84dfcee766f73bc29d1fa74ab9663e592ad73d3e634919021a394f9aa95c0d;717fb34b81dfe6301b0192dda10f239bf3128886699d1f60b4fadb3bf4a5770a;1ac1f4937e6971b9ab0cbeb439bec68b7d91809402ad33530c7b9b732d23e11c
43f5a0473b5208999ac432fedc3e1b73559fc663eb97c8caed210aec0a6f6e22,370,9,2567846,1741642781000,ALLIANCE,461c1cabd0f2a9bf0825e74e8014d558444787e130cc49e421d92e3eadcedf9a;0f3e1a98c550d87ef97391425dcebd4941a921f4a375d792186713add9099d12;1b559021b76011d7c0115351bf75317f2dbcca1e197956a31450df4f19cee3c4;a709e962f660c0b92871f37cbc3291d8729a20c75165aebe633f946c6575f439;e5a99fe67cee98e45182d4fb18bea7f248e4c731aafe20daf1a515da6ac403f9
3a341151dcbe632c58a49220d7ccb9e0b1dcc7eb370346af3e44db2dabdde218,370,8,1633259,1741465851000,ALLIANCE,735e9755ad320d244e2867eb0d5124d7761b82223037d747b5ab55cdff195e4b;31a4bd9cb374ead7a4bec08c979684c0c77c6820458083de31a5b1a3b2cbca46;4a327957fb49129fd34fd4249e1be7fb2603ac1509866169ffa4f56d1e143d94;8f550931ea984fdb9d8b78ea876ca157ed78cf82c1d414dc3b9b729522da76a1;34950977ddcf76c3fb39f0d983170e881af79496238a3bbfaa337e26b7afe889
4ab1c47cb2d7dea9f7bc6d7ceca57527d12f9caa011952c8cee53cbbba8a71ae,370,8,1769706,1741444185000,ALLIANCE,99ebd2bd927b867f6e5d932f5084ab27e735a0fe756717a29c90a1400c7824d3;6b6c8e5277e88a9d57677adf063b290d8efff23365d4f035bb42e116d2fbb9ef;d1f1b5f794eb10089e21b308192f462e179912bf3596c60b9be89a5444a66cce;6f0b2cd1e225f02a707b36f07ae886b513f8002c6c649d178af26a16e92cfd45;1273f99dc5ac8f73c807e416c0a6fd1b30ef5e15ef3d2a1fc57a8ac8b739ad35
520f9538c10de508e7c16e215bc535b681a517fa859401c5e4beb12fca9c7dac,370,8,1839058,1741432533000,ALLIANCE,c2bd63ca2c4c966e5d3136eff7211107de25117f4c777f45029182eb00be29fe;07c9e62b9164c69946e235cbcbf81930b2c67ba0aaa7344f6b41791011cdb782;29476bbab106dfa285ade0a0a9f4e2f719903ec1a92ff9e39fce58b57e95ac3e;9cbf06fe42ce68b5bad71d609cff481ea70df5d7dfec7cf33ed898b159dfbd39;f09a8c927e512f268e92d0f16f31e54b26c4c66c6c88eb636c232f9cb8ede67c
beed2cc59fd79dbdc33251f086a56d697da2c7d88d9aac6c2baf7630bf093a8f,370,8,1867091,1741599507000,HORDE,8a8695376bb9fd3ec68921eb7c324269c86d1fddba6bea0fca3ce33165e72ee7;c31efd9eef3192a19fd1aa7f4f99d1d110c2486d4e5f38286ab81bf6c9691af0;35c827839474947290e70c3cc9cdb752c76f9ff48c37644e2c398984e96bc4ed;f3d7346f13b152ce35727895af5b4e656f230465a43cb8f5a5ad2cbb9a5c35b6;323148569ac0192e449873b86a4905c8f7bb132b13ece74ae59edc8dfd054448
7ac66b877e0be12d960de420a3b5c1a2485910076f4417f816d7e037412e7aa1,370,8,2007080,1741629184000,HORDE,e0b61922dcd370397c299f28284e3e2167ab6938593ccd9d86262476f319761c;3dd6ba2c46c739986386bb0752fb03d4bbe5c67dc6804de16b9b0c61af49aa97;669be32433518a42c742514426c09b97a1c5d3da7e7347f9797a1951ab5466f6;c80a5528e6a014449f692b31e694ca74f36acc00a45e68bbef5d45aaa06d725b;a6c6270392ad7f81ee0820df5ccd08fe426f20b8414ca1b0a03b39345c0a55d9
d15239a90d8c97e65add98ce6eb460ded3ebccdde5d729f1218335142e7a676d,370,8,2437877,1741257428000,HORDE,c44c6ffccdd4f2c422ac456fc111e83942e78744c941a594df0ca7c86a309496;76c4608bdba7808b397bc0fb6552784ba925b079f626508cba070579097f40ec;892179aa4663d0e8c77ade56aea767608783cc26487562f552bf83a131ab8ebf;5a05b7934e1d90c19b7944fa85789c2c261fcae33a839186f124b6c3895324c2;f75a547b07370028ee9189b2420172f8f65076e4953926b51e26ec69dbbbca7f
0d18336a5e4fe49ca26f718a8d539f4616b4f8332360dd1b67a5e54c82c35f7e,370,7,1424326,1741491435000,HORDE,2acbf037adcf68369540ea1f17bb1f52a254a0f537c7bc3330ce0040a89f1624;7e2fa5bea01dac2fcac16a0092c5a75e89532c260a7d441e3fd1b035a72bc72f;277f598c98f36833921f9c4c030b4fe4f79346ecdf4f2dca44993c853ec54bd8;927fb386fe078976c8e354ae8c14882e26160c6ea1c525ef0b4ce84b7bf9fe70;e04f2d3ee9ffef003dd3e783890f8262d68c398533d147fdf96ff63430d0eda4
f21f020f44e9717cbd622307b362eb037355b6272f41d819368065a4910b63b2,370,7,1497817,1741703534000,ALLIANCE,76accb8e7181550f8844a45c759899633d85ca95407a129a0391790ffb997371;3a20c38fd947ddedca3ebeeab639c052d42a0ace9912bb0ca2ebab3b5774c628;f6e8a16a8f1102bbee02d4b2e1e73b2912f0f16cb4c8d28339118000dff8ea85;69a6fafadae8af1de44184cbdb56874c05e8005b23897c34aab8ffb94fbc6a71;6073e22d71ef251cb8ccaabd6c6ad5aa6eec5efda6af7fdcc65debdb898b3cc8
