hash,dungeon_id,keystone_level,duration,timestamp,faction,members
d2d130517f055dd9cd7b854599ffa9244e1a0899450dec11caf26b7457b2dc9e,247,11,2676602,1741532767000,ALLIANCE,1eaf44049e01d3c874ffb76e1614e3ac04fc31de6cfd84025f498220b4cfda7a;b7ad0a16bba52c49a01a27adb78108443d594dc4db3905c88cca07f488ca427d;cc29d7bae4b415422fbf02bf98803ae32ab2db6b14c8b2bf4865f0cb90cb940b;b3a1446582b98acac428fc949c451265646781a6d842cbf72c1458a848387331;bb3fc12a7d8bed6f515d6fda8a65acae027727c797589449e8433d557af466d7
4e6d9cc74796e843b58b6bbceb8c528c1e8832318d5d519c97d4a7dfad438f60,247,10,1747726,1741568162000,HORDE,4344380dab2f1935221c71a655c12ea9949412ebf922d9d26bbf37caf265aac6;bfb90273117902325d00034ac58074cd0683c55f77742fc83b53df550cf05858;82cbf3f15bd4393f40c0f2a40ecc7c465eca8e54c8406c104a07776e16f35961;51bde609e17e1735075077da3983827bc735dce29d3a2e5b288bca2dc7115f82;18df6c6e31868a1f61ffb59b0af0a8a22d296a98da3b66f0abcb8b858dac90b9
d1471c66a0b059a946a7249dc852606fc8ae76c8fb83b0a01964c4dc7475c8ac,247,10,1999073,1741726911000,ALLIANCE,13f6e02cdad13f131dbd8a04d928dbe20227eb4502a390758bf37ce8e8d2cabb;d0e6d55c0ab1eeae9b7dda9b54e8533bf7819bfc2cfda9c08a72b4a3a46794fd;c02114150613bfad8d86a328af002dbbc9e689fddcd9199bd80b7c7d2a4b3ef7;074ac0c1ccae1405a493aa863a9b69656305ad474bb8ddf4da653867a7305b3c;3736e212046cf7cb6b51632e5cb6807bcbb896df9a80a635cb2ed7058955cfa3
cf642fbc3f3b9cf095cd3735a7158bdeb1406f710b2643df86411fded5bba8bc,247,10,2403661,1741648761000,ALLIANCE,c106f5d74df440a920831dc08fdd896027a55082cf0da094f0d9cc277d0d90be;892179aa4663d0e8c77ade56aea767608783cc26487562f552bf83a131ab8ebf;5a05b7934e1d90c19b7944fa85789c2c261fcae33a839186f124b6c3895324c2;ce0eeb9e7abea3a984bde12997724800e0a14f6211913756dbb76ab1209032c4;2a78d5ec2fd5101683ca456bdebbf6c0df1e2e2b64e3245aa447ac3777c239f5
05fbffe91534a5876add67d7debca56c7e04a0807f30389f337055c3b94e7f35,247,10,2966293,1741741932000,HORDE,52371a7533a08715295334ce5ef43271e5e46c5aa83165959cbef0c719d419cb;82cbf3f15bd4393f40c0f2a40ecc7c465eca8e54c8406c104a07776e16f35961;c8c9fd828ed45af534016e05b84ca61c0765b67f857f7894da5c6fb76519b0f8;6647f72b7f7baf2621e6964e0cff6a0fe4e7ba590ecf2cfe8d7ba85118488745;cc10a53690db98800b499a471c1c6862ab56a6c7e894d9d9a426b235a4b12ebd
d7c69eff3d12a5120ecb52b465e474e1dc23b352113f72fbb274e0653f81aa04,247,10,3193225,1741358875000,ALLIANCE,1e24b4a016733e41e68005eaab0c19f17fb3fdef61b52c7e0353adf71ff4ad6c;8f29c67e428e4891c9242f57392f5134b601d44e6df5f9cf82d69b0bc5433632;94f0712c13bc149ddc0f64a2ed9cfbe3e90930ccaa2d9c32a3e6ca508a948183;e8127c958d05d2804ac20225f429e002b47e5118e4302cc4b946f3f5df6c0f28;d1f1b5f794eb10089e21b308192f462e179912bf3596c60b9be89a5444a66cce
805ef7d8cff63e710a40b5d86e44ca83a5537d876d6b0fb47777b0a99c498797,247,9,1523317,1741392548000,ALLIANCE,4ac80caff9ac3e01da2fc380cf895cf55384265569737cb8aac688999cae0b40;72e9e6fec33bff7d75677bcc8e0184f81e78314c4852c85c76c933ebb5a8d601;074ac0c1ccae1405a493aa863a9b69656305ad474bb8ddf4da653867a7305b3c;db5dd4538be29a805223d47a3a3259bc6ea6cc29f37e23c7d228701a92c8fd84;644ef670f2fde98ffa696efb6417ceb7b504db452bdd6e9f713ce2550c9cb4c3
d07fcfd3a714f406f33ea41348edb0646febaf543b0916954c51cc1fce74fed9,247,9,1525497,1741727389000,ALLIANCE,37426b383f5a2f45b711114c1448b250f2d2bcca40a46806a20a727c3c02dc9f;60faa7a229b2f109ac11ee0333d28daf95bbeb1faad9299667647dcf1bc21c58;31a12e9ade5612cbce16fa6ef2988b0f5ff48f2d06d3ac54623a6db4b0c5cfd5;c2af171f1879eda9c2576d4f5581e4dbba979f4309eb43130c382edcd40c57db;e723aeb943ed69ca398cbefccb9cc45b6d5330459eefda252227007d8a652944
d603111f1c5ff09f263349fff46807c06dd5256c879b1fb4cbb25004220e7503,247,9,1848683,1741630019000,HORDE,0872018bfed2fd28e21d2a8ab2f9dd23cae51c9edb60e19c7104c81427b9b643;2fd507363de76ce724066d5f1da267af385f7648eab5d2910c895faf0b1ad7d8;80372c3f809812356a2960f144671c729eb8a3f2535cc9ad4632f08f1225e168;8a4c561baad9e4b3ec6d0457775b59d903b1d4e875e2aced726fa01b41401d5b;1b559021b76011d7c0115351bf75317f2dbcca1e197956a31450df4f19cee3c4
ba52e0e48d433d0808f411041289fa18a425d6eeaa660bdc9f63e9aebca28bf3,247,9,2290377,1741654777000,HORDE,1744608f62ac22c69dc3cd8bceb87dbc5c6f53639844db4440a1b535f6d7d7c8;ee454ea381bebacac87aed910d9f64e68e8c9bcba30a359d8001ad725ecd183a;d13b8522b5faf768b4b1291035ae71995f9ae62fdbdcca6a60c097299c066304;8a8695376bb9fd3ec68921eb7c324269c86d1fddba6bea0fca3ce33165e72ee7;4ced5ea3131e08876239d6a79cfc289ec26223343fef7a0ffc457de0c0893552
e5fb9382130c8b154eb55f2c4dd2cafdcbf681deb6e2c9d32ae24e028539e54e,370,10,1848774,1741625962000,ALLIANCE,3d85083cd497c9660f92ff46277aa15fb2cebd602283c66110de436892c6b9e4;82cbf3f15bd4393f40c0f2a40ecc7c465eca8e54c8406c104a07776e16f35961;6b84788d8585f5d1f47b97d30efe77f01aab1040435e319aa422590a5c523db1;59d63ab2bc7b461d0307af42a6a8af1b3a30b6df3563dbc607b26c3831a99df9;a394fff52f06c4e474975c0e81ff4512f438db0c8ef7f4c9a8113522df33b64d
7c38a99c895b4bf7bf3f7e18fce0bce04aa7b04732a632bc1a38f79886b19d42,370,10,1851431,1741529300000,HORDE,bb3fc12a7d8bed6f515d6fda8a65acae027727c797589449e8433d557af466d7;b7ad0a16bba52c49a01a27adb78108443d594dc4db3905c88cca07f488ca427d;1eaf44049e01d3c874ffb76e1614e3ac04fc31de6cfd84025f498220b4cfda7a;b3a1446582b98acac428fc949c451265646781a6d842cbf72c1458a848387331;cc29d7bae4b415422fbf02bf98803ae32ab2db6b14c8b2bf4865f0cb90cb940b
f0401bcf154a9538d1287afa26c6c74e82053adf695b22627cc18eeb1515926c,370,10,1917921,1741750074000,ALLIANCE,1f4c21ba46b0c0d77aa76d3d544d1113c75164d0478990f63f2cfd91ced81d66;2e1859c2b10e717c17d960fedcb0b3b9a795d125e8e3ddc3ac2b19dd6ea3dea5;82cbf3f15bd4393f40c0f2a40ecc7c465eca8e54c8406c104a07776e16f35961;48e9f94155c2b56acc84ce9347309f71281e765d354d4a9f1815b48a6149e139;52371a7533a08715295334ce5ef43271e5e46c5aa83165959cbef0c719d419cb
