hash,dungeon_id,keystone_level,duration,timestamp,faction,members
0260be2dbe352eff3abdb22223fa73d6b0dd41d6be0e9f4c1751502e694f64f2,247,12,1916866,1742280448000,ALLIANCE,841373581410d7daf359a91a4b36fb3176655020472b37955f72cafc399417b1;b8404ebfeb7d5bfacb536fa75742ac31a3eaa337976ac5d439b8c4635bc0f0f2;c56963b31a8e243d9c88c33f5091b10ae74919e5c4feba7f899c508e1ea4c493;6989a4cdb3a69021952736b960be5d885fa23307ab8e1369eb5fd3455d89f550;e97644979cb2c9517bfed8d7d2bc0f31eb088d3902ea85e03c937b17670cfe47
842b82d513e89b6916c743656d42ba32f6c7b18e6d606d765305cf6b996a3cef,247,12,1919591,1742097762000,ALLIANCE,5d6649c5e638d9ef5d1f44b741ab308a514aeff8dcb42f221ed43969ffc23ec1;fd7e6a10ecc1a14a6ebfc666ab30786de320696ab3e7a0cb6daf22c1129c1afc;8f3896e385abb0cd328f79fe53ad6a593584429e6b424666ffe569133956afcb;f35a5ca6e6f7da91e0f6683cb4564229a272e91d3067c5f680ede4c352bf0f12;b47852705c0a57e2e96153449cc445061051af1c41248cccfe354275c2aafa8d
b0d2a2ed79bb6c35adb68b91c5e04ecdd89af05cb544bdb95fada302558a804c,247,12,1922102,1741848454000,ALLIANCE,d152a5be9cb8d83a1096b348f3f2e8ae926acdae6d3c8cb98996dd8eb8e05c5a;dd9ad840a30489453983737e7ad71110753b48981a6d824c07c00c26e3847b7d;37a3c2e56518ecf83f34d46d6c0ea3042d474cff6a4afd8b08676f3b60e82f5a;5273befa24f2c501d65ce5935e389db5b2d6f669551d0d8980da9a6eaf476850;2f42b0faf7c313330eb4651f46d28f6091ca613a57d8eaf850ebc6c276dead2e
a9a9444fe85b65995e6b4304089be01285fe4b2aa759a3ca305c574b13f8f4d2,247,12,1938849,1741761823000,ALLIANCE,ecbcdc3dd2ac1a51e0c2d3d9fd2d56d7fb80833db6b07e71e8ceac18e774cfb4;eeaa92e1d336a7f6a4595f4693c99950ebe1bd98b3ae1323f6330e5e7a5c4810;03030f8177317dade9e21a7afd5e1959e2faf950104cc7985629271b142cb1b0;9e4fc3711eaa596eda099f2e9181e1af1640cf8229e4c9a23eda2c7257ba4595;01bc06631d23db201a83ec2e88193e0e3f34499f774e32cf0bdd3ccbb9fc448f
133cfcab74aea386572c544b370f6d97d98737ba84d0b6d10f97cbc8e05dc4d3,370,12,1751741,1742113956000,ALLIANCE,632f635af91152356dff54e81f039cb84373411821af831e3d4a62f92d68f116;a3bcb211f50a109e8e979115f1a1c25e014544f3b6cb8bf77573c07d19594c0b;ad8aca4bdcfd997e525377839f550b0c6d75eac32a5e260f90b00d593667e0fc;1545e95a928a7aad0ccf3eda3c910deba4bb10453885b61e5e5b6daf2cd1e09b;17fdc930ba48a8cf7340b02e2d7b1f6eac29717cadfa5cf5c8b45369c3059e99
cf57efb34b51b5438e05af99cff5674d5032e9fcba24e1e8c3693a541b008e3d,382,11,1666506,1741821977000,ALLIANCE,b22a39272ccaaf995d3d72c39e57cc6a065350d45b2a48a7cb746492d5b1e8fb;3ac79bcd980f269b10c6fda4e531aaa1e071ae1237a8ebeb8f657c343c66e8e4;7ef7b378f7d8a47759fbb29030046a34860b4c1c09d20a251f63dc0b6a8f4117;dcef19f54f158465ca4a8831c7d5ddab1829af7f63e473683d2a7b40b0746f5d;85d51a3155c4580dd88764d6a94fce474e2d384fff1d8f1dc4cf6db2dadf6320
f314c83edb24f6a1bb87cbae38016d0bc94929dce90bd9bbd0f966696e8633d4,382,11,1668755,1742194906000,ALLIANCE,dd296c13855effe4f0e5a9dbf5c719f8fc1557e976babd978558c542516e40ce;b3832ebe07543447c94f23044ab00d587f13ffaad83c26a7ed2f1f7d71203c19;38600460eda099ba8020211e4eaaa0209eccae5f92227cd25fd66dffc99257ae;81220f8b025e33619ab710e92663ca875cd04d73e74d902457596a22ff73d9f1;67696933ebdf886f169446c06fcdf0fd3edd7513b244a8b3a11efdf6c7cf4542
b0851a0fb80364a1f55a0921034e5e456f45613d036f736166dba40112993b13,382,11,1673527,1741754593000,ALLIANCE,6d8f61ceb294532e0574b5d35c9db2910dd0325add62690bcc58b8928f200c2f;3d7d60597d1588190eaa9d63dd7bb50f490f519ae6f81a787f880d2ef90f60d4;d9137923f98605fc55754575e2c623ab77786d378a4dbf30884163a73de8c1c8;4c33f654acdfbdca85549143ca467a8bc70ff8c3ea371837ba2db7a72a6f9289;ed3621608b114b4b5f3b2afa7c949fc8952b2fe0a02760c68b44e9a0121d98b0
8861d9b72895a7ec64b2d72e8038c0fbed7e4dc69db48762461e64491640469b,382,11,1674059,1742271756000,HORDE,7ba9aa0ea71ba0230a63cf91865b2906ea8b8df0071d3fd87f606e389c6ad35f;98b750ea01f85371e218ebf502f6e20d926e2f0fbc19a48f72b2339dd34c9756;af5838b32b62f4db8cb2ae34bd0ae59e490042dafc8b7559f20c5ca06d23c96e;d16264b389bf140ce13686913359e7f41838cf147b968e87e30b252b38e39251;9d7209b17d0b9cf0b7c2d5bdd90db5558af79d253a624031544da8922977666a
e722cf78436cfa3b5012721ffbe79aa14395c7ba15f946aebeddba140b3fde34,382,11,1677223,1742098269000,ALLIANCE,498ed53ae794268f643109cfe5d4715015c4aa6c3bbcf1ae9f0531d63a8709b1;5b86299ccae9a31c65c68f368cb7785ed1c52386bf46fac1e5b0a913af788b9d;dca1bdc25da6b881905593c0d838f39e3d1a0e05cace3f8ff42b9651c126f18d;2584146e69d3a12cdfd5809d5b0faf9c6fd1931a2c19f447f72a2f033f65b18f;f2b884109c1572610f9b5ae94d831b35bb251ee5284827949a688c86ff8caa50
6f6de95c9dd31ea4f2478dacc45cd45f9ec06191c03bb7a17b8a90f6780fe06e,382,11,1685806,1742187328000,ALLIANCE,dc99e8f755d5a04d98b37bed3f166336f2ea14b6787adce9c05994e1d8933ed2;f71895c60cf447b9daaeaf2408c4e60df27581db66136581b1fd61fd6741f105;08a3e2202e91657a0667b5f405d665f221bcb050bcbcc1ea53996f5bdb847cd1;8bfe5026ee83a0d4813d6b3689b89b6d2f504fa3b268c62515b73247c230bcae;3d5cd37d9f1f469d6f8dc3248455ba403d1f21fb89269bf8619d7f11bef9b2e2
5e775937df2299754a17121a5bceb1a79f07dadd7500840d5a8c4eed02e39a41,382,11,1690437,1741888115000,ALLIANCE,51d71a3a13e42c276e5bec1b69eac966c77006fdd8821ffe3a3558f181f62e53;828d46c269f60f82e6811bf8436d96a9b61dd066eb13831a6c4669f1f48f42fc;badef3a5282ddadf41f6d33f11bf13e5f075aa338a65234f825dd17e385bb973;d088a2ecce7fb87274a61f1f1de413032376439d703f62f8c76f27c65549730f;b29fe7520204f2116bace48ea04abe57b5bbb302918f6d76705a5fe9cb457887
4f35e3f8c0824c8bbe5e970b45d7624256ccf295293afd221c29520db61f46dd,382,11,1691295,1741951780000,HORDE,7358e186de3a381383b897a2e2e38cd94933e20b151209c22128eca2e4303676;a721055ee3be5ac33d1a22c68878c50de20fa25a5e3174b1476dedee41aea237;dfab581e82336653461fe8e81e7fb57797034ad475b750e6ef85a9f0337f09e9;fdd197e9ad13ca2218aec798abfbc4237933b428d04fa6858057e9120281ada7;28905a6196b35ce1132b8342da6260230683e899d07efe8c65ea27a695b2b75d
853f24e085107cbe794e4f27ce07209680b15b59759278a107f3997142af1e37,499,11,1531872,1741926434000,ALLIANCE,f1f0882781de008e21018fb6b59bf93f37400de873f1fea414ed491e70d39b78;319b21e8c943a664b97c0b8bc75312a85fbb3efca6b4eaed35bf0d81ffe8e779;d87fe755b004802d313efb23e0d309d479c3a9afcfedb13a428032008c0edd35;bfe8cd8373b71c44fcd834691adeb98a2d34ea11561559bfab5a281482bc1c3c;d9345f67b11faed23416799aa491525276bcca6f11b0128204f10ab687282bbd
9f1f31dd53258df6d898fcb85ae8799e2f0590b95f3986067eeb91002c9c7f49,500,12,1650779,1742175881000,ALLIANCE,b331fbc6dd6bb028eba6f072ac81e496e6d2f25f061e974f1c0f54f25505c484;a1c13b627c5a4d16d4496a453c258ee89bd8d02813cad03000550bfd9f947cb0;a8589d328f5116c81963a65667084d6e0852bea953e3bd8647f7dfea05b8884a;ebc3904a99ad4df26caafeea181a0f3040c14ef484bdc5a31ada84c97feb5563;78a560166d3a481a5ef4acb63775f7cbd71d6104c69fa09cc5dd4af5851cf38e
30bc957b57419d967a3046f4f279bfc4ba8a2955ad1972b22d87d7d94b48f1e7,500,12,1651009,1741734864000,HORDE,eeaa92e1d336a7f6a4595f4693c99950ebe1bd98b3ae1323f6330e5e7a5c4810;5596dbc05f37ad3abb82b3cad5f2b8619ec536eb6df379167c981fc6893475b8;10aa33c0f6e0341e57a4644e9325c2abb9b94c8da755ad06dfc29b703858c1a0;2018cb425bd22b496e57931cf492438b28bbba393b513b6befba10885f688774;550f1ec6bbec4b7b8fd0ff65cb26e85b4b45c838f9b8c3f439ba5c40bef80b81
4e64ec6e022c5364510c3e0e96b37e77d16a343099c958d4f599a246db24be00,500,12,1651646,1742178157000,ALLIANCE,69d5e0fb4a4043e411c52d93e1127f3074a7f064542e3b26ec32a6a3777e6646;e83ec07108d7317ecc5b254f2ef353618ccd60c0eefed6769a1632ac8b6b8d12;8513cb59b3b85f0078bf02ded617d70e71c1c399e3a04625082501bf16edbc89;90d87d6de79fb7fb133c0b53992aecb1fe9a3ddb975a9412c692eb7d0f389e8e;55c24f07ee5b32b8755a78ec2ce8db168f86d67dd617b8fba1e08868f1b93cce
0d6446ac39221c1361190a866101472b787dae55d511027db08940856cbdcbf3,500,12,1652107,1742020152000,ALLIANCE,b22a39272ccaaf995d3d72c39e57cc6a065350d45b2a48a7cb746492d5b1e8fb;7ef7b378f7d8a47759fbb29030046a34860b4c1c09d20a251f63dc0b6a8f4117;dcef19f54f158465ca4a8831c7d5ddab1829af7f63e473683d2a7b40b0746f5d;85d51a3155c4580dd88764d6a94fce474e2d384fff1d8f1dc4cf6db2dadf6320;3ac79bcd980f269b10c6fda4e531aaa1e071ae1237a8ebeb8f657c343c66e8e4
