hash,dungeon_id,keystone_level,duration,timestamp,faction,members
6af5cabf49288c02934581f3f34604002bed6c8ce37502389f9b3243c8a56794,247,7,1503239,1741321046000,HORDE,a2bdb21d4ab47cd675c1a47af2675baa1ffb3ae1ff4d6dd5edd0d65c502530fd;98f531a2203ebbbbc959edfa1278c64e66c6b543899c403ae5b3ec4bd340107e;0925cad3e2ebbc4f4066b1bef6895103ed190eba1b46769e27f2279b569a2a92;15350ab0a24abc365e805971fc50e50a88c7feab4be71dbdd7e54849e9c76e35;96dcc83cde616e9ff4177a5804f7c1db27e4fad560e77109e7d3440d6f3393eb
e4296155811a3ef445bfc30d470c1069febfd8dbd86e1dcdc79d8b6e05226f82,247,7,1549547,1741231791000,ALLIANCE,4d9d0632bd4afe1678384ca67c522c20e744e50123a740ae553d1427ff0faf70;3b8e28de8353f2253a17f18f7bdd6eda2711483c27acc4d26b8f0e5fc93bf95b;3291276d2a0607d750ca342ba99dd404a7c5af3b0f1b71767797f49cf9008b27;e1a3e7c8673f24996b22f4a1899c7005d69c62e3fc05a3e52e840787507c0307;1d6278ac74e13d14ce5f16982413fbf0a99036f7752a18346b73acf4ec40d61d
dcaef177ebb609685edbea0b7fd7c936d3e94d36a2f2ceae6a6be0abbd0220d2,247,7,1599974,1741646668000,HORDE,073678a33340582e6fd84a06ddceda069e5d0df070823211088f5582bbdebf9c;b32e8b27c754650b5c02d69ab45faafb62ce609312e0f674e56aacb8afb8d9bd;c899f1d18ac6db771171e78b8a89daf8705929029ffb28a3ac6320b3f31976d2;658ca9c43e0c413db4642ae44b338acae39ad9272525118c9dba6144fe8a9b89;791c6d2c3f7551981ab262285ea41786c5f22bdae91fe9fbcb8ed45b1ae22ed4
a1b5556148901ef763addda60e4e70e4778847abec89547c947d16877df6c40a,370,8,1563756,1741593356000,HORDE,c4961dbc24956b7c994121f3276d820702948cf6b571c48be4402e8ab1adb569;6793d0a878c52ae9b980e61e3355173106b183affc79f4cdc8f409dfed018c07;8bbbb908999b527efd3258acf560601341143c4dceda063f2aff74decdcb1952;5d73ac12a19cc1b207bcba11144cf71579b1b8beaa2690d459d3fda3873b6db5;d6065c0e0575705f5d2ba3002fd4559e0e2da4da58cd29b653b6f60e64ad7c23
ee0d72c3fee871cbbc57836d1c43a553bf3e2f123992601843ac4aab0b9543ef,382,7,2004009,1741584927000,ALLIANCE,601e884cfb8a419cbb2c6480fe7862296c850c41045737124332a81dc82dbbc6;ff81fe3d4d9bc218518ab993b0fd85ad873836fac8e3276139228791faaa7c5f;2b96ba450f948dee01574af8ba5dafe16e22fbab4c7373b1c12e69185c117383;8e79c3e95cc5d0d0ee21368d148de1d44f18e1068ce60bc5a7b20dfe3e320b7d;9763aba980657e71f7637c5ee39762407f4d7b7e505b7fd595e767f714884775
9ace62f1fab26b4ff299532d8667c0c448a80dfd3797f3481660f0692b7e6b8e,382,7,2004710,1741629452000,ALLIANCE,9efeae6acf08a4a4f949aa2553524c5463cb20d11603ef2b721659bfb47b120a;0bc59041cd39bf83781942748802c21d77decb7e3d6821d03df810c220b66935;ec58100618b3e6444358229c0b7baef501c15ce1aedb7078090886947a2e6161;885628dba951f1bb414f4403c05611ef0d57f6d71c995630799b4c2c756a017f;32f9d5375cc52a0a5b787bde513a087078f1857bc07fb81b8ea5141bafe102dc
2f4e3b994b600d8f684ab475672eb3d8ddad2dc7d1dd1f37359eedadfc00cf9a,382,7,2029143,1741663758000,HORDE,31d9655739234369a919fefe1dab5e0c5479fe75396e58fbc2a4e34e47c96bfb;e1c7369a25f26db487cc8919516b7d4a1814f7ad29a973fdd7bdc983cece54cd;adedc9fa4146353c14171a1c1dc3af6d13d741c11b14cb5bcfd9dc74d80fe09e;37ece25af238a3f6dbe607f0b010d8766f99f45fb7a3f355314365ab2cd6bf8b;f7a657b676c3e69ed05887768613892dc6994a4dab00f2bc43780522b27cea39
d68ee322d71d8ae5b27afd0192a0c3489bbdcca7f00f8c00b05a7766b2382e35,382,7,2033649,1741573653000,ALLIANCE,b82f48995bb13b64deb2bc9d3bfd3f3acd5f4b6c5d13882023ca11e70fa298c9;486d1d52492e7d5c0782face0232deac5bfb4938a30e7913c8b879eb1a413bdf;4eba2836b87925b93452b7654607c720aaf6eff05f5a82f2913bbc5e206303ce;dcea1ea2f3916008f23fb9a453ebd514fa6f326a68f59bf33bc24e0eb1bd85b0;62ccfdcba930783c32c06fd3d21045d4a046f1ac533121e3363c1695d899d93f
2c06cc12a1f0d5e69594c6fc5baf3c2bcd96592fe644bdd801584821e0f43718,382,7,2059408,1741315308000,ALLIANCE,ad56c132fcd1420161f1b51d493b7f639a6472d736e112a06e8ce1ceed1538e8;b62ae465f1e797c564c926ef64c996c5035914b1d8fa177b168209dd0d5143a9;c8844f4f73139c26e58b1dcb9f2fd2f047439a624995090a06b6119367d42c2b;2a5e34a63d42c4decd4ffde823c18494da1d2e66e3cfa5f33d3f56834107a325;01549bb04e27df3a4b93a108585799691e8b6f5cf2a86f09d3da44737075af7f
8374323f37ee4ba295bee80c690cc4df362c4a0c1c5ae45783e4a970e020170a,382,7,2088549,1741238261000,ALLIANCE,bfeec476a0b8ae5012eda23d4974ba45f3ac0ab797761038c5ece5ce03dadab4;08d8718f93b5c03157ce97f91a050bdedd6ebfdb5aa09764b7b4fc102a05537b;3124c1aa95ef8f2fcd8a1d70c7be90e11b5a7e01fce8429d6a18345b31576b87;1e79453fdfaed9b615a8113ace0046737b051c304bcb5870f00218296bf2baf6;912f5d6f69e34bb1289a50b8f7a79b2b18ff8d7ddbf0c9ef0fe78474d50292ab
1dcce227bc7e9b6429c2a5d4859a78587c07a6ffe1665a61cc0f166096f567dd,382,7,2114825,1741221068000,HORDE,54427631ea57fed516eb054f2dca1cbb4cbcf1dd0725901c8a63ec511291e967;e75321840df0d01d16b156ca87756baf9cf13f9737db73cf56ee3de7c4c442c6;79ebdbb34e9d5763d3d33b1e6264390c6a874fbf0674569373c55d357361f29a;26739466f9f608a49391a69f5f6bd8c06a939cc41750a8b8dab3db07845a0c4a;c560065526fa0b333c010f43f4eed30eda9c1d291cbde2e4d905a579590dd462
32817b40c76d377fc74a88c725de9cbc1ef4da3cde91f04cfa16e5d5202d9fa4,382,7,2160699,1741500827000,HORDE,74cf7bc75b5b479eea049fb4ee2ca8401b22f65ff04b0ab8680064dffe83c394;98c551b4944f423efce9984182f7173f6aa71cfa7d2fc787cba8f7b33da47069;ccb2782e95478cbdcffe8f08fcff9110dcaf8391639b958f7dac31ca2a37324c;233091068df4f32931c1ea8d2f19c4f3c5104a282f589806240faa8a8850eed1;55008a32095eb010c4472a885be67974cd2b0398fb26afae575003ebd34c7aec
e1697cff99fe04191b7190e670bdcf6b68a90604b40be4eb6062aee76c61f147,499,8,1621106,1741548861000,HORDE,0380d539204a090211a078dc5db49b23dde925f4f7367f0e5d4a01ce8f861a40;f528cb45582044786c984650c3dded908cb26d6508148fed14d524094abf3591;f906734c4fd184d5c897d38badbecf85856ce01a6e529890c09c8984ecb851f4;6a9e8b1709f69e4671a2988394d82919be5a6eb8d175a9409bb955fe24e3b1a8;d0aee1bd1d8246b014bf4292cc59d9bd51be06ae7e2692affbb20c9d787bc914
9f8cd3705552524a9149454ed200b30382f9b5825246acdc39eb3c2b5eba39a2,499,8,1664937,1741665061000,HORDE,51e4165a2f30a583964bca6ea8d6b6d0a9965a7421e14cf19ed341eef50035ce;2d3429221fb3e1535d69a3fc0517efc5037ba1bad4ea9394a721b9e50ceb1b0a;5d333753fc19c288ee00f27ce121f3eff1e0b04a3c584132adefad9b4e721734;7d8eff844c7d1bc9133c5bd134f8c181da1525230e3e2019669663c65c1a193e;71f48c3431d768f0c4a586313dbf742b1533d35e9d53916a6dcbf6f7256d4756
bb657c095b2036f89f080028f430452260afe0f89fae456699aca4e325ece464,499,8,1670745,1741578870000,HORDE,ac0cb7a572407793787ec4f5e04eb8aefa2adee28db5ba802f27acb12cbf2574;0793e18b00eb0aa128dca1bd4574653682ef4364ce7298e9bfc09074f1f00d1d;a2dabbf9eae49ad67a5ac886eeb9d975e6b6889f9a7f28b4c5a531af747c7fdd;f3921ac1f03752e7e59279a322913086bdc03a7b61e8f7815dd43200a0a26832;7b3a996fc38ed9211eda36e1d7ed15e8c68fd21a4b9d85b70c3aa48910d5d31e
ff739bd589a2e1b5342d355d431ab978944b81455390be2f9868f158287b07ec,499,8,1682802,1741419742000,HORDE,c5aea3b45340f1efcfb7c20bbe007f72f4f583b4742e2b57e6362ed1303d0181;2271d6ed7850ce2112910078b080eaf723c5e18de8f458a61729263ff5562c06;be606a25d798febe2b0070c5a5dc91e500504ec712e5e612917c6cf23c0379be;ef9bd3616b153b65cd94bc430b55940c38fbfb58929d1a23334c30f15f49f068;21517b6e8a74c0d67f55afec5e112340b7abc352698e9da2854edc6828c2bf45
b13977eb9ffaa4c9f6d0046e1f791a2009bbaee169111fb3d5dc8cf609453901,499,8,1750090,1741395050000,ALLIANCE,3291276d2a0607d750ca342ba99dd404a7c5af3b0f1b71767797f49cf9008b27;5d0d9b7d6a0b0cc87bd7fd68af45a8753922786cf12de20c461ea0bd8fce43a6;c4b1daaa0525d1c93e3d231463304e33a99a625ba85d100b52a102759024e5ee;e232a87c43f2a503e3db2113dbe69db49ff370a5a2b493bb7ac206275b4bde55;4d9d0632bd4afe1678384ca67c522c20e744e50123a740ae553d1427ff0faf70
b451f0a381de16ee276d8fd6ef7306b58b99be45c7254ed90918ad0b4af214b3,500,8,1492656,1741658022000,HORDE,972b32618d27c22c45c1d3225e21e1056e4524e2fea2fe035c88ff598aa4e4bd;f0de76005b8c99b742974d3cc622c2b9b6167b83208cee699b5d5c5c8376629d;ad2a71c8de51d6a3fc8cfde30527cd5f494e3144772ea6949d47e823192cc506;156f1bd1656b622fcacaead9b2327a23ebbbea83d605816af90b07cd546d402d;17efe695473540da87694b11228b5911c3da9ce76d4b35d817b72cc3449a5714
b4940944f7f15dac37322c3cca3c5477722f833d81c3babf6bd5c19f47de8c1f,500,8,1546175,1741563385000,ALLIANCE,572c4b52184af2bd67e03768e9d2a392ea81c759d044a7130b8d390efe1ba33f;16893594bcae56676b83ef73117149013e31b95842c03c1882e891e9889c4af5;b6e1a53eefb88c715e33d1440e736eacbf041ca4aff339a1ec772948235c39d3;094baf986ab94beedfedecbbd25f475c599ffae7699eeae7ba5e021349ca575c;3a026b4906c9337726175ea85e25772049fe1fbb8f5a080bb82317f1b82aea21
0acb2af2271066b597616cd324dfdcc8e59d18403696e9e435a3851e5750af38,500,8,1563500,1741556021000,HORDE,aa1edf598074c720f8e2885b925776e9fc2315e74511d22ae64f3d500b4ef78a;6633366e3742cb9f420a26ab90864879a422d4862d5e874271d6db6cba12cc72;ca574ba62ff9da9f56d8cc48b8a84bb8a7fdd463d535b556037728a3c64a33e6;443533ea75b5f54268be0f12aa5dc66e9c2ad7cc0669e0b99a850650724bf9c4;f48be171476e14741b259d4a668f23773f0713d055ad02cfc1d70a7d0fb2c08f
2250f661f13a39206a79431ace7a084caa35a1d4a22700bf5b9c222796e50c08,504,8,2066047,1741225570000,HORDE,1d6278ac74e13d14ce5f16982413fbf0a99036f7752a18346b73acf4ec40d61d;3291276d2a0607d750ca342ba99dd404a7c5af3b0f1b71767797f49cf9008b27;e1a3e7c8673f24996b22f4a1899c7005d69c62e3fc05a3e52e840787507c0307;3b8e28de8353f2253a17f18f7bdd6eda2711483c27acc4d26b8f0e5fc93bf95b;4d9d0632bd4afe1678384ca67c522c20e744e50123a740ae553d1427ff0faf70
b7a8095f18c342abbbf2f28cf5ca163c7232dc5d4e2edd74a8a2a3a25ca27f09,504,8,2076367,1741323177000,HORDE,cc2cee148cea0644d8dbec7821e9d4b62b82f9fe72d33a4bbd0c9b44e9ea324c;19cd521c38e9539f500ce14abd12245cc8351a3a39c26abd14b1116eff0e8405;79ebdbb34e9d5763d3d33b1e6264390c6a874fbf0674569373c55d357361f29a;6af018a1597dd84ace863c78677df624b6674144bd0c7896a5f5166e716d6636;176ec5d1fb127e582027e81acb001b5391bbdebb063f463be321707ef1ad40ea
f82c458f0748f39fe3095937c292ec3959d88c09494cd022150aaa240912a554,504,8,2086406,1741644474000,HORDE,3124c1aa95ef8f2fcd8a1d70c7be90e11b5a7e01fce8429d6a18345b31576b87;63349bb9cf1b395fddd956439f5ebb351afea113c37c2a8adf481e2de7243d56;6ce63b9e4d6b5112a9acdcd6c1c9f6ac4519ec8e8c451b7ed02de7565ffd3f69;da912473fd4c2517dc97c0a5654883cb04e554e0e71b83cb66a062dad32a9088;0328cf8898df04cc0fef4a5a4f67cd3529c9408b84572be425377029799c038e
06947cb3bec1bfa385c3292f471be0035fdc8f2fb556181d1c79f6c762cb2eea,504,8,2105566,1741629232000,HORDE,d03816b528f09e5bac019b60c52e9e24db1929c40a329307870306273260b147;e1f821b94cab2a9d0a2204087dd3d56f47e5127fdd82d26fff0ea7a22d43e03d;7b4ea46da6928db73608a7125fde9ce2d382f72518587c77e1fbe3a744c8bea5;a297d716fdabcca727ef41043a9919c69feeacb058f59bdd52385a42bec49cc9;dc5ccc9c4e293268f77b17fcae9e14b8a9a1445de62f009ca7cc651a1af9f382
ce2d7aaf685ff58cd78e81843c34fd78c0006e015bc66353455c5d48fe4925e0,506,8,2003849,1741386154000,ALLIANCE,37ed313dc7f1518e77acea7344af0eaa542f9160c3e179dab129bb61c1111e3f;81fb45b3e118589d94cd124ea16b4f4d3b25d6837431d0238fb56243f2aba03b;9c171577aacc16142da9c52e00fd52b0c1fe75c91dca07c939b2f6c6cc7cbbbd;f48be171476e14741b259d4a668f23773f0713d055ad02cfc1d70a7d0fb2c08f;9b47b491072127aed7af845369c36945f10eb5ea5d941ae48445cee582546950
e6db4243eee77a8c98768d7509f5825e44899ddd1a9a8dd262e58a61be1912ab,525,7,1960266,1741380987000,HORDE,bea9b65d279bee921524581ea810b269bd5e1d791f4e95319ce1ce961b446022;c4961dbc24956b7c994121f3276d820702948cf6b571c48be4402e8ab1adb569;8bbbb908999b527efd3258acf560601341143c4dceda063f2aff74decdcb1952;c3a1e70c2dbef6e0af1ad04521e1c020fff1764d66b3e61ee72b5e54486cdd49;5d73ac12a19cc1b207bcba11144cf71579b1b8beaa2690d459d3fda3873b6db5
