hash,dungeon_id,keystone_level,duration,timestamp,faction,members
bc24cbc5477d62869eb63c45f48b02a381763ee53a7f338d41aed27eb6efa73b,247,10,1929519,1741555465000,HORDE,95d2bb2e2aecd5ecdd0bb9f3934816a768ed5128d22468278c2ea89990d72ef9;6bea1fc42a8a87c25178b565389563421c31caa13e24ac429940454b63492244;872ea8552a9089293328148d72dfae634ac1a42f45bb5be359f0b5a32ab1b701;230c93718d8318e5bf0e49b47f3a6f05c460029fac104db45bbb1bd16f56d49f;6723ccf8642346eb0760a1eac03a6f91187175636292d32ffdee84ba0d34ddb4
37c2b61dc342972502423013b9d4960e878061c925e131ed6b99cbc2e6805df5,247,10,1929627,1741718996000,HORDE,4452fdbbd8ccff5e6a36712c0e4c8a383217f774b8799c8681f1ab56224c292a;e6e5f8380aaa323841911c46bddb93f2d5a2c247d0b80e8091085090c4150fff;8ae69b608edf8ac568d30a673696697dabf5d1477429680c312a133bebce7e99;0ee65933fd3f9c4eca649ea511babbcaa522939dd69c2e507c3a118ddc832d83;3189908d0a11f8cff68a4e143cdea4ee73511c5659106b82c472dc377d93cab9
1428ee930aec5c91d45c6abc2bfe2e821d0a95250b2d66fc256bf09d5e040a7a,247,10,1938548,1741433066000,HORDE,37e9b433d12ff2755baf6ed2bd2164e32d5d12cd1ded01e76e750c70cdafbb15;b7dea7f2ca834e75d0f5f3f678ad1de228405dc8bee1b201f4667bb8b93d71e6;81c5252e71c2c557a2f42d6df58d56166a89e1dedf800bd1be510569607844b7;8688e1a62362de0c72bf7137aa7c281cb3cfee8b739d503a86bf04832dd9bd3a;ddfb2642cd7dd0520747c5aaaa14a1d64a58a3e601e557747e6ecd158a1ecdf6
e71a9489da84cac76f02157e619bddfc51212f3e26917a991808371872c6bd87,370,10,2111965,1741632970000,ALLIANCE,68b7718a6895b8fd420f6d6f709ff13a4fcd2910798bc37b13c6610cb876bd7e;4345f33e54490552cd6c42093dbfd383ec8d52b0d61f392d8c27630d769a1e52;9f9ba1a946260185697317f253e97b10fc1c35e26f2cb853f7c6415475852ba1;fe2dc22289e8d67c81e985f5593c1b49e307fbf3bf8b900ec64687f7410d722b;57b125597f19c351dbcb213fcd4867df05f5195bcb3cd5aaf8c3a05ca1727648
7767e36f628b8313601dbb863f52898ae9545a3cae7822359c02cb2909e6e53a,370,10,2154172,1741602112000,ALLIANCE,400fb7bbc4af1482cee5f99cacf1d8179e88ff8c4dff8507562bc2f4bb926f42;90fc0029bde1459ec700aa0635291b9eace9e2617de7c99b6368a10f6b13ab64;2c3c98eaaa214bbb37c657726e1cf41a07a60378936063a2bda449864da82fb5;95d2bb2e2aecd5ecdd0bb9f3934816a768ed5128d22468278c2ea89990d72ef9;eeacc77ae3aad7fb7756035ec9c08bec39127d43c3d204c39334cdbd3e01db1c
3e89bc9bc6218b49aa356c1d858b6c7540062875915251024bda5be06247c82f,382,11,1991061,1741634272000,ALLIANCE,4f830e559b7c8e221242d3a6ac59986e9d3757c8e77783e9e8e22353c9c4d088;d2f00c519ed5afdfcb99de79a60fbffa3ce6776de5d5e0a9df9962700b317f48;6f06d37b8c67d1b65eef13c3553546918392669ca9c121f3f84b8613adb6f618;62d3a470f2cabd8d1cf02c419384ae25110ab36d917e5603ecd79653ec6e7c3b;cd5875e9e864f07760aa3c8f12f8c566ba577c9a174b70dfb0727ad21d00b45c
f8262cecec9090fc597195f5f9203ba72d1fd76b74d3dfce97653661650ad0da,382,11,2012289,1741422271000,HORDE,a1c1ec8fbedf9aaaddebb7c9b1cb62f841b2d8e134b770b8f198af9fcfdefa91;d79aa6e32c241709aed57ea59e4b2bdc454f6d18dc65577cb31c12e4a7737def;42df96d00f6ea05eaf90fdcf62e7611ce93765b53804534d42e29dde72bc023c;b8dbd628011a1f6157106045f650e7b22d01caef5f87305a1bd39bc076586030;952f49261734710d968ec3a44c86d5e404735aace3a3baa5b2cde22a349c97e0
9c248b2ffca7c8036baa2563902534490187d33a77c663469491e5b2682716f6,382,11,2395848,1741276507000,ALLIANCE,64319a434ffeb05888c7bf9af6cf9ba857f2c259c17247d06596ddac28e39563;ef625c4ca10dd941536e5d367b0d9c8e020ee2b0c6ffb654561572768788309e;d87de0cce3c755ae90929fd5182ad91ef1328813f82a6e6c8def0048d2d5ea63;d46ceff966d51cd3890a1ced1669f8e2de722562e05b09a3eddcd4f5641c91ed;5f0c237e95629126a8a1e7eb75b77e2de66ca55bb6a575c1f16177f0fca34c59
2c949a357aefa85c6ac01454586185b23b3423d980761534052ba8f5fe1264f6,382,10,1740146,1741482640000,HORDE,55c4074ee8fb5e15ab137e8a752626b6b5f4805a8ea42fb6fac4fc79da40030f;efd13f9e7c1902dd9e77e42563bcd613bacc1c58b468effd7134f2a8095f0881;618fd1d45c4963ff78efe9e8ded4835a93df76001acbb801a202e4120f5a98c3;82468e94d99ac8db21aac8563bfa03b8b9ec4059fa3a8b1dc825a1802b7bb407;097103a7bf95921c4279f0be94dc3d7100d544da311f7821635b992970f07941
59d812e13b860dc8f26e9cfb32c075798406c4ab65b60737c94c152fd58e0fd4,382,10,1766724,1741434327000,ALLIANCE,642191334f9086442c49517e1fe43f49d7a5f17efcf70f1b4bde08b55661b0ff;64319a434ffeb05888c7bf9af6cf9ba857f2c259c17247d06596ddac28e39563;cbd32ab3881b1b0f50a0a6b89758f540ac6015ab4b10791006539f2ecb8ca410;f17f78641d4507829eff64e564056b7719b9ba05250ee1c17353be5f3737b1c4;3fe1af8b316c4f4f39fb11caac3be4899a5b998177a01181b0a0b5be73bf247b
6bc5b387006c773d305937a2ce3bdcf7d93d1f2c167e5796b21ab26607398a3d,382,10,1806059,1741480077000,HORDE,be87f142ed4bab23cf6e1c68256b5afa213fedd476f80ab14b314da873aceb0b;f27da727af9026125a9b3ea5394278e290668b162d6e03bd9989f5b811e305a8;d1949f26933ad6b74fabd829abcda7b6742187983c5c36daa589682c81d34733;355917aa280c12b19eaa96186bbf60936bc7e9a2ca419b4602d93257730b9457;f504a4a0ff277939aaeaef153b3b96ddb9132aad3e3c1ed6d7f3e1e777fe2145
f8ed0193c8c68afb6dc2b8344a63cb9fad6deb4ad6a85b8895ba17427e64eaae,382,10,1812584,1741447451000,ALLIANCE,aea768d5354e9f7c08e95e2b1b7e9e095d02502fe1e1fe4bdc141997902e8269;6b0f095c721d3ab0c2980243f1c58a4e247c21790b0f39d78129b38ca104cf86;b604ebcb4d5fe7c408c6bc9aa377a86132a5d88be9ecbc12d5463650b786d168;8974ab0f64bfc9afed75cc899d01828078f848b753e08391ca71256cf4e45315;2a22d2aa5386515a637305756ee7c0d72991445fa8e09ec892cb9b183569c5fe
1366eb90575d8e089f573140a6d3af28ef90dc5aba11e886644989df9142446c,382,10,1835035,1741643943000,ALLIANCE,5d5acda41c0ccedc8b50e827669dabfff9a41677b61fa8b9a260fe23f651e17d;cfa746d4b1b5272ee07405efd91a520e9edaed612ace56f7fe3e44ab32f9773c;22064271e2ab0deb604caf8b5b4a4f8790e8c0a8ab3e1f07a83412c3ce986c79;883094e54fd178c620e2d91b9bf0fafa81101300e1a69889b2da990e172d223d;9ef332ce21c2d8367d49af696934e06a23ad1c33279b4867dec16d2204520a81
6179134f6468f27f614917a050433abcdb3333131ca4364809c5fcd9f938b6ec,382,10,1862127,1741704158000,ALLIANCE,8b9b9fd64aa21ebfd227fe433f56e3861b3ada567dd02ca829169dc479b818ee;2a890c1425037f71eb5b0f9abda680f3272e18f02be7ed795124036a7ed1e15f;4ecf2b8c81bca28d659349e3787dc50a0a1e9f7fb103db44e753f9cf8c0842d7;385c3a7890d5cd8a335fdcee8e77248e1b1d0ff009e154451a8422b639d50c65;42df96d00f6ea05eaf90fdcf62e7611ce93765b53804534d42e29dde72bc023c
