hash,dungeon_id,keystone_level,duration,timestamp,faction,members
dfb5115e9a722775bfb1741eff2ad932320f93be3814ad8d58c62454af8fbd16,247,7,2188867,1741639834000,HORDE,cb97e6721b7f5fc6cbbe60c4d1b3b72044beab89ef2b45873474815998b1893d;489d3eae9f45a4d3f5b93eefd6ca4aa6da120fd1c39523e161bfdbe62e65430b;e04f7dde108ca91de01c9fd7eaa63ff418ba4c4eb3cc450f186ff25f78067ef6;3c572eff495a5204c0cfa5ce1f1368b60aad34581fa28e19138aa08d71c49581;17753efe06f587169527acb50ce1b314e19752a4176554f901980426ad302f08
c71238ba2f1e586362efeb47607164b6efa7b0674caa7b33940fdf47be131340,247,7,2300084,1741602684000,ALLIANCE,da828ab02603c4f6f3ea8325f57d05dcf301d613ff57b404f9e98d412ff29fe0;88d1e5d3d744951aedec71ebdb29fba25c5573afc0934763cd192f64e346fa20;80c07fcf0e9f1f939a9147ac43cda1017096f9598d8cd96005c136d3c9508bc9;64de48d7140a39a1928203ee034dceaf7943e5e8ba2014d311915738e0d7327c;b75e26bcecb6f2ec901ee4f01afea590ba65be9076080ad18b5938ca4245804e
fe8e8dd841de0fdc555595a7fb1fd0dea311ceafc215fa7861d439e9d2410bc4,247,7,2607037,1741383195000,HORDE,637de3bcc0f6a93c0b647ccd85fdf46fc898791f4c50d8ba196ee75208b7f9b0;1d3e80f919eb82844a3b5c3042565008720ad592b1ee063cbfc207681cf3f762;54869cf9866f3882a3a00c7cd1ae5c0dbf0d4cbd2920b7a63d77594f97793ee1;bad9b85b429ee20d9669b37787695144d0ed1c0d9f2295af224a4c2562312138;0d0deea2aa75af6257afd0e4fb9489269c4d932b1ab4d7d5163d704959a7b402
393dc334a7891af75032f4e8305d97056bf8362ed245ff6b8a7f76442c5a677f,247,6,1251755,1741379035000,ALLIANCE,f06fd908bcc67e2d0e0cb4a8ec3658f07fa50ab8258937a68ba005b46bf55da1;3a286b9332377792ed875bb7c861f33e03b1de98a715bed64faf8ddcd57e1020;fc6e28ac9c8dbc0f20b5f25ac3ce1c9b84f8c0b07ff83c0e7a70c8886bc501b6;25668c141305ab42bfa30bc446d0b7c1ab847b86995de5979c1d3a2673561329;0623c044ddc2535f91ea2e9b357028d3452a6e610f1e4aa84135d049d9335371
56e65012a11a4235a567d36ee84e71df4ec9275532acdc249c6a91e530be6b15,247,6,1309941,1741476998000,ALLIANCE,17ccdddebb8e31f6baa1b2d58f8cd1787d1b4ec4437cf7031965546732f8e14b;13c075ae0d61cfcf95a7c66de9280f04228a7b45ab4375dee79b6c7c9ae5d114;13c8748a444785f400ea8b3e596171d74121986a144d55acc5affc9bca25a551;7fec9fabe51df8270e4e59af1ce8c9ad9124eced76c152fa333027e6fbd334e1;2beed28c601eeb61a625b37b9239f578eb8a6136056b9ba01e4dff43d5d7245f
440b2216578e4789b87393803ec8fde69e68328e79eb0124f5eaaf7643cdbba7,247,6,1337840,1741468756000,ALLIANCE,78982fe9d8767cb1b62cd484529afa9c0ef20fdbb3af237808c9ccc5a884a0be;57d8e66d1346eef9cf84a993961560f7826bb59d3de90af9061b7314d4cb8572;690906f40176b6180f166ed4a12af0e1bbad5b85b136d739331a396adce48453;273f3a13768c73eba76554b0295e2ff91137767b0a19300fb752009fb0e3c578;459290fd7cbc6dedb18c4c51632382fabeba8cc5a428e3b15919965ba8f2ad6a
1383a3c07010171a37fc857bb3df2ec79b845452431259edffc95917c37fd81b,247,6,1378370,1741696357000,ALLIANCE,b49dc86a4907e712db749ee02ca44e9bdc2290c8ad9368dcb9d3d349c02d49b4;811f5d3a667db041beefff17a0aae2cb3a0ea13b3f9105c59de1e738cfee1a10;105abd718820e5804ab450bec14a1f50f84ac7c4d87e59648ff9d4f476509184;cd986eb1d2283864993ca212fe292c27baaa548d95a6472698987a8807a17834;b9654ab095a2cd35b7f3a30894dd99d90bc3b8577eae46f14243cfcf81bf0eee
e7986a34dec09bc5e0f5bf36f31c8340b3bfa9435342db365ba4ce8be35c5e05,247,6,1381149,1741303198000,HORDE,7149819f156cae93fdf92f4526067995b1e776279daa91383ee516908fc02222;6295740f662f40d9905dd0ca4e8473f236b8db09c557bb971a1629f63788e938;55a54b837976dd710c2c153a631f08102e13ecbabd2bb9ddd4cedc412e121e19;789b67ef12bcb190d1ceb349edfd6dc92a7a2bc50e1f1e51f427f9253d9ef52a;e9a25fea52df45ebcc9defd7f0964e44d5ba7972c17d72a239d4cc75a18521a4
5d6bc610b5184871cae15ccaa6ee3e5c569a831576782978dd0a75c3ad673e3c,247,6,1385330,1741211906000,ALLIANCE,f8ac136d621b79f85f6de6d5792d28636856aa94169379cf479c7d94e3a879d3;5c095c0ff4be7b28817c460da618c39a9163f519fea56f83834980208b48a94f;8c1b80bdd9b89f8b024b86e2d3d3d06efead908dd3f81a69583ed7263073a345;4183fa6927cbe1a15e73a2b50cb308d72546c1437669a9df183f8fc1be554203;b2a1a1d54627b7246ba0c6a5ec1f41feb3b20ecdc682c40768ec0d7ba2c1ec46
99e0bbce959ed031d35f1fd18aa98d6c8119a270e14e4815d02ea7705ec19475,247,6,1393593,1741721801000,ALLIANCE,66bb6d7d3d55ff5c1871e180be425546332d206fafe174be41aa212e26b6bbb7;973b89aa29f5e6b306eb04a2ca808ae05e4199d6aeb0b714c950d2008be61030;190c8b96480bead34061398fe334d4eabe3078b38db212246ddc93f7df025c16;9dee910e56d4c415d67db5272f9b0735630969be1c578bb4745079520166bb0a;df79497f3dd1dfd1666f07c456b8bfa671887b8f0b739b80b564198260e3aab9
f43eaef52fdfefa656f8155508d77e605d9d7364270a113c9d17df4ea2fa2943,370,9,1802832,1741550462000,HORDE,f359ec4bc24a1428c3db6dc9c1cabac9fd3370e2fb80009a96dee5c7b360568b;e80f944a6323cc396a15970f3c6bbf28dc36aa25f2a11a205e62eca849b1eeb4;efe8ffa516e4ccd0554bca2957daae59964a62db28231a2694d555494a7ae7aa;51a82a2a64c6183a7e8536f92b7d40f0f462dd65d06692f9ffbcf743fcb139d3;6cbaac23a7b0a1a8fe3b8b9f11db99fffd8c122484a20389e9d316cb2906ff9b
8d96c85a9a64756fd86e021803b615ca0c69fe117cda2d817adadf1b6c0ce882,370,9,1860512,1741628843000,HORDE,e9263a63e0c8e5a73139761a881d2914f218bd4e290f6afb0a26c41c586a2eef;99b9fbf5fa8a524b67d35a21d255cced5357ea3e5ab7fb3d61817a76f272a059;530cf060c10815e45da382d08b0fe7a71003acabe4d5766ab2cf4864807a31c9;da1e91fe05c3aece230b972b8349aaed200098316f95c38d87dba6f53d7b914b;86ad1aadef456db505fc7d3cb66f7e95ce34b289c1c95d4c94a653735ff5eaef
