hash,dungeon_id,keystone_level,duration,timestamp,faction,members
a3d54f7792c5d31a89b27a044048eb630ffcd08531fccdd291a5341aedcbc682,247,7,1622973,1741441911000,ALLIANCE,3285f76850aef5962140079721cb0b903a29605210e5475e402acdb834d21819;5796c759016ab16630e3df83ce9fb73a89445ba49885bbb73263dc347cffedb1;fa1418e4f320378c640323edf7baed9f2147e1e0a65bd5a97b8cef29b8a21c21;e9263a63e0c8e5a73139761a881d2914f218bd4e290f6afb0a26c41c586a2eef;1306946c0ee3ae9c3b679737a921c2b1eae86b15caa209e1205986ada3ac3b60
71caf0bb34ae905c2f920406f886a52d4cfcc8ccca3ab68275f80b040193b723,247,7,1656609,1741741366000,ALLIANCE,1e9a6ffcc9859b8bf9900b0086809ade4ebff2f66e34bdf140c56dcfd6acad80;a0cfc4d4ba6a649fc96ce91bc87bded6b9c412b3306d1be31e49558edf2f2b72;f06a9a769afeddb4ae385932fc906165a664bb651c568b1e0f14df3631d1990e;0f293356ca57913fdf71e3e4a77f47fad8f94310b7fefb1846816a9771a7d97b;cb074d8ff9e89610acf4a2827d599f20dfb12571efc80d39eb3254e7fb494a37
d15f4bacc595875a3216ed0965eb9edfa5845bb151cee9195e2ef0e9791d954a,247,7,1666611,1741403088000,HORDE,500b1cff152218c3f49a584205e542d567803f27da7b97c55c9c25316334380f;d7d60c1c76e1c088e5c47788f73e309834ded3de132a17a927fb4d8815846fca;e0d6faa4c5b6cace0b8f548b0c4b5b2975f2de16a75d908545d0aa8d661d79d1;2a6fd5e3e7ad9ca508df60112ce75ddfdcf8dce639a20e527f4a5879599d58ff;0f74ae4daffe58a6a8a4ac40e3b2b37a7be1145f6d97dbd70b681053f3ee8422
5a43d3d8d1420794407f6ffd88364450e2828d88e7402099ecc273b3f19c8ffd,247,7,1701611,1741733576000,ALLIANCE,f3399b8dae9b9a09ce565d318f18c84c43880e37b48293060f2d69b89ea23469;bf187577b843a04a75fa56293457f0d2aade65a02f84b5675214f28063e6f486;e60471ea0f63b214fd59ab33c4ceb06094486d67970895f93c9a56ef15a2ef59;16ac58bdfd0a8da658956f352a55d89fff2eaf85e7e19ca3e77618f1567ad30c;f939999c65ab6ad7c0562ceba8366089e815d7e6dc47e7ab40d8974e64f10573
005a96239f5b7b83597eb9402743a9c3e24d98280bec8ca62d2fe372cf69a5a0,247,7,1703863,1741452348000,ALLIANCE,f9a94ea81139bbbf9affc21934a4ed0b6d65e8f145f577b47d99fa199519f02b;868372e5bce3c9ab7567603b72f2ab97c6097ec138c1d1d36c946f7af03dc440;30775e402f555bb240a33ad661aede70446ed6f47c14ea49fdad960f98713050;262e41172564cfdae8c5c7b90bd195b28fcde49b1ef9ef26bf16bcde8335050b;f793310a52c1a33d6a8ae3526435e0eeb91127e4fc34dd3938259edb2c43e810
907ce2a4ce67c488bae46c047d72845cd11d06850e795849d42467b9f3812aed,247,7,1726860,1741434226000,ALLIANCE,7f761955421211d315ce6d48317c47deb6fd34ed4dc8285abb198105b0ce8180;3c824bbdb00b191ab29675e1a484b28ab1fa826007ed91f7e11d77acc105abd0;6d066af34dfe3ae872c9234452bff0eedeb8dd8babe065ef3ae316e108efcace;bb8a631cb39de6596bb1ddf5529264d4c46727b8cb424f8d8fb686e30f41d4b5;21dcb2e71f12e4a477304983b4543a0fbfd1999afe003b78a0022b89f33cf8ff
a93834d55fcebfd3cbbb2ef820b2d8f10ca7b28e30b444ed4c38d945553d381d,247,7,1731431,1741458545000,HORDE,996b32d3fbcb7c9ec692fca675187083eff47c88c091ca6c6de2b99658d5bc6a;7892e88077500efd4291b7558281e9fa73dd1978a05b8869746cea1326977f10;9bbd3f03eec303509d03288594d35bb1142cdcb7350f94f103760e3fb40cc7fa;a89be8e5321c5124247a4461c2c3ee6dcaadddb5cb1654fa818c2bc35ff71971;2441a2297c0aace1f8ba9ae08d18ecb0f754d97a0b7a026145eebbcf025e92ac
e99f008614ab9496222a114fdb7d2685dcaf987b3492fb8002319083dc97ea90,247,7,1785393,1741729094000,HORDE,e24bfc8d7bcabe617109f6cd8bf9b06774c97ec88fb397278e43a29f126c9cbd;78c4b7eac565a6bd6ecd78205e9c13a329fe460a244662d95a980cf10f1bdf46;b7bfee9d2b9222fb95963fb7e800da8416d3c692ac5f6841d0c475cbaea760e7;1afaa6f554b804ccb0e872c0a8a8c2593582500895e42ef4bb58a5ce97897eeb;9c9c5b439c9373e34be044a3fcad5240a482691563311192e67c553f2c56bed1
655aa513f4bccbd47f710977148a519ef6f2b954157af64a1b60a7858c5db4f1,247,7,1810198,1741646048000,ALLIANCE,424613aa1f72c2a613ada5eb5fceb066a32abd9f534fb3c10d9dc1140bca3409;9410b1f7b3439543402e2c12671c8400dc085c31b9d3da109034168ff38465f9;d0969e0d5c4be789703d34df2f0455ad214951c1075f9776592c156fd35f54fe;ccb391135b8b05e975a1b6d2fe30cdc6992ef71de46cae29840fc606887d2f98;45a8ad65e6cd96fe4e24213e35bb824480b50cf4363ad96cfb347d6bfff50f33
3c759b889339d123b121ed8bcce85794abb5987d6897474b57b42703b230cd37,247,7,1850659,1741637040000,ALLIANCE,a1710adbb76972728ac5aef8266621810eda6f74b655ae8f0185e9f76f82dd1d;ccb391135b8b05e975a1b6d2fe30cdc6992ef71de46cae29840fc606887d2f98;13fbebdf81ee29a6be24a0d98f361cdcdcb9ee3868684b044fa0f364ee924fa0;9acc63b7dd8d8361ae349b6721407014712bd94ed61709e9425269761824f0db;45a8ad65e6cd96fe4e24213e35bb824480b50cf4363ad96cfb347d6bfff50f33
