hash,dungeon_id,keystone_level,duration,timestamp,faction,members
0cdb5fde902adffd246f9471113fc4fbf26e873dad4d5ba833bb6a7c4fe75681,247,13,1960981,1741742589000,ALLIANCE,d2a8c076df54028a3cc9f78bbd3354cfd21f47cd18b30b854c0321367077ed72;a7af196fce41d41d50fa3173b62309578b578edef8f392bbf845c2533cb0f131;739cb6bbaa9fdd7815332247c8224de5ca887eeaadd0ba99560e1e1ec5412929;477b8527875dc694a94a1c573c388c8c6e9180692405e70f22b1f920f19bce54;3379ba38e9aefcdcced9913044b02c21411bb7ea2480a8b14494b3737575b72e
47bc5271444c62c9c19bc15e6dfcb027a4b07e225b94b495cef59a7664d3b1f5,247,13,1963166,1741694856000,ALLIANCE,e6c1eb6a49ef7f96aa30ad6aa47b84c76bc92165b5045b7d0ba60aae712c6bd6;294119042d3224924d77615b71f5fb71ed2909743f875ab5250d40e41061da89;524b41f89da727dfc34096b693882c7db129230037770365e2c2bf8a106f662e;652f2345f252f146a9e34396f4f333843167b0ad122ecae04de3f957e2afaa5a;7e80d0389422f578cf8fe1ba2b60c1aec61572eee43f84cd98ac3025b9a4eb0d
847227d4fc41fccc425505148e1199c8f360043be50921d71e1f692665bad32a,370,13,1815320,1741660000000,ALLIANCE,477b8527875dc694a94a1c573c388c8c6e9180692405e70f22b1f920f19bce54;3379ba38e9aefcdcced9913044b02c21411bb7ea2480a8b14494b3737575b72e;a7af196fce41d41d50fa3173b62309578b578edef8f392bbf845c2533cb0f131;739cb6bbaa9fdd7815332247c8224de5ca887eeaadd0ba99560e1e1ec5412929;e9ba801797d820d9a2e59220b516a5666b75c4a2f734c544739fcc2a6fc7fcad
8e3ce91d7185cce3929c89592e0ad70c325299fd582e9f64245499223a3af951,370,12,1782093,1741535882000,ALLIANCE,abc03235e58d8d9db22635d6810fe9d3e0952207eaeb5751a81c22c33c525e4f;8f98eea4f0002572389f37fbc14b41b21fdd8bfbafd6c95aaeece47e55547cf9;1363a79c0cd282fc8c9ca5cfa8c0855594ee9ffdfa20c8536644eb0722d54a28;294119042d3224924d77615b71f5fb71ed2909743f875ab5250d40e41061da89;e0b9765f3aa7c99b7714a89aa8a5dfc9633a89fee47f7ac8d797ac6e9780959c
00cea712d4dabd3ae0a454e2d337c343f07ce94f98ff5cc0f790f30785fcf2ef,370,12,1784569,1741524760000,HORDE,976f5de0a05d3676948cffbc9cf0687844d946a41e29466e8ba5b0e6852bb2d3;e4e8141c37532649371870ed0baff55c1ee4d5a7183e14f2c693fcc19470f939;fae27f74eec55c4b862d494886fd517fd7e617e145cdd32c263567c1f2d9c0ab;8dae52ebb1c59074bee30da9147bd02306a082265fa864614b30eafd3c5afac7;14b056dce980e080e10f30d56f8465dd46e09b780b5231564062dfb4393f7c4f
126cf1f67c2b68595ffba52f327140b4b4f3cc206fc0016e6d36e529bccf7385,370,12,1804208,1741684163000,ALLIANCE,658929338c2323a037170260384567554139c90f46f24be749b8187d7168a852;10968e02193553e4c5c0a4f24123479f2f8016bda78212c6e882657e05084425;dc12106d52fff5a2cf1298db13f67f29ab6e094558c7ee6d5e5a0b97697bf710;e31628acb8f983a835aee7343764dbd0611af4bc885eb04daaf70a46a3db383e;609bf81f19fc6f4ead9de928b9273f650f1187a58399ee9587722bd2def24a5a
50163b6e08f2541c57ace21048fa2e998d2dc08dee91096e20cf28d1b4b7e301,370,12,1805093,1741535149000,ALLIANCE,414fe6f2dacb4ab0a30c09e5240472b42115e6f175641e42151240db5fe39f83;210d558672633d51a7f3dfafe045c56bd733b6ed0587630afd691b226ea90444;803aab1a75343c9f961120b276356cbb66b908d1587a708565d71a47f05fa360;bb252c0ccd465a7dd4df8ea4a27a684b1f1f064e1e71523a7cf72f68437a97a4;571a0d59a32337f1a3a22948ce957a623c3e179f7c886da70eeac30d880dd69c
8ee930e93137ef8c211c83a563d0c3b8e43c96c69f80f81b2aa5a713673664d6,370,12,1810081,1741458733000,HORDE,ca1c728b05cf26661a94742aebe51950880594d248ea99f607829a331a4ea0a4;099ee83afc0920f9b3b49738a161ba7dbb47acb82b6ee5614b75528b4c41055f;a08d65f8ee5a7ec211f1c0798c024bd32334d508ce012c189177a28c373b8d66;76bf00e04f7c15dce79675a3d25a5c72f506a77bc482c8d174c88e8754382b82;2f26e52e8b161e4d5dae81d3c643d2345294f9a1ee416ec726932bc28f7ddcb8
0e16fef1bfe2540ceea6e94769ed0fc335cb155e83a25c16ead351b476f6c3f5,370,12,1831758,1741741895000,ALLIANCE,8974ab0f64bfc9afed75cc899d01828078f848b753e08391ca71256cf4e45315;6d65397dc04def66bde3984661f628f0d6cd7e5c42d82673c583655c0ca78088;cc4f31337bb83c84a28a1364f03daa7824acf2721dfa4a890895f7ae4bec4f06;2a22d2aa5386515a637305756ee7c0d72991445fa8e09ec892cb9b183569c5fe;269ce656c8a68674d60696a58ad1e178742bc413c4e5d92c6856f92117fd7942
a1b34a373cf1c81dfec686ce978ac101c3487090538d95223f7b62de8da4362a,370,12,1859529,1741639921000,HORDE,d2400527f1ab46eb4c470fffd2ba1fd3c0059ab87df638f6f70bc0fcf578f601;6847db7e9ea27f77f0b3c37e2c5ec5a4ad9a2df1aa4f31f3f7b636c0914d9fb0;faf1e631d215c1a0577aa430daf6fe9c35e38a3c5dc824f0c9933ca3763286e7;f712853991feffc0a6b775637d46cdd8b8013602c35720315e5b9d4afb70be2c;afab1f09fb12e190c62fee46a6b703602ff904e165579a92881e94a16e5d6348
