hash,dungeon_id,keystone_level,duration,timestamp,faction,members
175853f0712f18467595abb57865d4a8677bc0d001c5113fc3b0107a778ebea7,247,12,1949687,1741722537000,ALLIANCE,c3d0c6ac73cd3bb6b99c588ec6c0332944c1fe325402991a6d8a92dbd107a40f;440f0acb6bdb0bf6e5368a0d95eb709a355d8e8c4f360457989331c7227c72af;fae27f74eec55c4b862d494886fd517fd7e617e145cdd32c263567c1f2d9c0ab;b2cad5de063ef2b4f93b28acf61658c4a306ea4244031855c6d93efa6af8b6d6;dfd6693d6abd57c6e5d49214457d04edb94c60cc393e053cc482b1c37fa99641
4439bbdcab448733598115e46a0c8ba1e28a94981222273687a77f305eca611a,247,12,1957442,1741601762000,HORDE,294119042d3224924d77615b71f5fb71ed2909743f875ab5250d40e41061da89;50f856b473e9e00106f918da76ba2ea5df4a19ff5060f599b6d84cf5fd736429;7272149b4aa257e897aa6c59363f8c7c1806535bc015f45afe1deee3904d8d27;524b41f89da727dfc34096b693882c7db129230037770365e2c2bf8a106f662e;14b056dce980e080e10f30d56f8465dd46e09b780b5231564062dfb4393f7c4f
9df28e26a990010c17239a3f0534d0d5f7b6d414d306e7ebc1f3d7ed8a7de38f,247,12,1967631,1741561194000,HORDE,def6ee964b49292b1dc2af9ddf19035d2bb235efadce72d701310715d1f1eed9;7d9392dece0dc459e7c7df6b34017f7a259bf26c16247887895dae8d10885869;84a6d0bc317f53979fbdb0d4bcd28f0ebef60263bcbcea58bd7acefb4eab9827;aa0e520132abad5ff39a74348f9abac787869e8055674f3947fe8796c66510af;f592dc457e57111e7e9c7ab703a5683f8dd8651f75022c2a5fec41ba4176b1f3
427c74ffc39f75a8ea124c087e44e59c5a6590fad6fb78a79d47726149b3a113,370,11,1683007,1741537682000,HORDE,efdb70a3cc39527daea567cc8c0351681c061abb9e714f2276a0cd4a0695bd4d;477b8527875dc694a94a1c573c388c8c6e9180692405e70f22b1f920f19bce54;a7af6b5746e30b260db54c635deb477e1b4f7fb037b6d08a2e0333c64b484aad;296a0a832157b93d6f2a0695fd44923a14a1ffc5e529a3154e50cb3888275d0f;3379ba38e9aefcdcced9913044b02c21411bb7ea2480a8b14494b3737575b72e
24296b2c7806a2223bbd8c684178ac836692c94d49fd6929e153702b65ef7f84,370,11,1686222,1741515757000,ALLIANCE,f2a80227115bbe3a42e98caae5be741f9ccf3ee9bfe5550515c3132a0cc14ff8;ad8dd12bc0502a1d37c836d0a1111fa0c9c024eaf9bc746294e5275179d8b244;7d9392dece0dc459e7c7df6b34017f7a259bf26c16247887895dae8d10885869;54a94809d72a190fc9edf5e8550bf8d887cc481ea426be21b6d67c0f83c3fac7;94f15619d97e8a539faa77831140a83f6b27064bda01e1987d863169aee2d7f5
d63c51ca377cf0008038ed64bcca1f02140831dfab424973f2e8ad5b2e622e54,370,11,1689501,1741640959000,ALLIANCE,754989dbf02c657acfc29747f5a7de0c3b6cd9e2baa893410387caad1c3e8072;1d670a06f12c14cb9619b3de53e85bc72b7f0677ca2b780f6cdced5fcbb67618;d15c3110f303f98efbd06926e4ac417678b3ea2301061080504416601eec63c8;4c1989f3a728ca9f3af9597be7989eed91a0206f7cafe839c003455b3377384c;1b569ffd53aab7b553821edbbcb6f829d6704bb4fa3d0774c59ebd5ce4ee69ab
68dfe620c57d482e2e6224319a1b77233712c2be16b7a36db65a0ea6d8c23379,370,11,1691631,1741533035000,ALLIANCE,9ded81f0f5bda525bcbc33f8b4cce38a39d4997b4091449e97bba0c52eb95bdd;bfb9b86b96baaba0ea7e715973e2b5aaf4dfa846e055be50a6d1c1e5415cfcf3;d2053dd2bf83d3d1a1e36e907d72a148245b0f971537148eafb9273738b871f0;ea2ea144ff5545c35614f9d175f0c180283cbb438c95415b9b732073c3b7a20c;b176384291392bbf9d2770e68482d3758fd22c7c0af5aa0ebcd5c535bfb2037d
ac4a546a2e5418f8b80442276fe84a0dc3739555e6494e94143e885eead7b0bf,370,11,1696852,1741525527000,ALLIANCE,27d69da13c721cf9202cd2f3a450359d09e59a8686c5602e1881ff5581e61b3e;25a78ad0d91d141ceceae1d3d86677f2ce6c45ba8a196d4c27e52e546525bab8;9f676e77d52c3f6df7907f66dd621661bcb7954ac1344ff57914dda401a4b498;ab8bf2f72269480530af7137c791b918406f2fc60779704cfd3f6c3380a70983;f8548eb294c7af9691e380088a5953500b422a49b312a73bb801949569da786b
4e62cb649c6657e72b27196134ceab7ea7f1d8350050bf28385149e6dd4fd7e9,370,11,1713680,1741548982000,ALLIANCE,8efb85c0963e5fe94c8990b07abbfcb3c6e6c32f34e045fa7b0958ca94407d52;7c587f0002d03bf8ec68b84958c6491e069c67ceaae7c1e1616f5605a0ce1439;e4b4bafc89909b11eebc1dec0d2e0e37e3ccd5a534a27ebc8093bedcad4ee77d;476e9f14787274ce2daec8af27c5c30e9b399848bb0a71c6f579ac2303d88cb5;0bbc961307e26c05ff4ce9dbcf1756e9fb13d7b5c1089e7a422e691006cf23ae
a13acf36460b0906b93d1bbb0fad3e3cd9d21f3f82df0125c3d068583a24a8cc,370,11,1717822,1741464318000,ALLIANCE,74549e5b57b06e1e657f94927582a96c167af821c7bc1bc33988f14fb39cbcb6;f063d84ac1ef590253c35f011876e2c994a7e6230f9fea803ad41f77fd8bfdf5;4750dcf92823e670dedb8405398c327ceb09c39910cd9fa51ca103df820ab02c;fb62aba25e28c869ad46fa7f499d76ff7f44e91c3d8f3ed25e93e0a3df269bb6;d109191b8ccd73d9870b59785e624a3afd95b49128e0347881fedfa326892e37
