hash,dungeon_id,keystone_level,duration,timestamp,faction,members
c61f9fab6dc43685729f264842cefe72b67c63cccf9f925e5dc2803b6d747f27,247,11,1661356,1741546165000,HORDE,8e6d84f446885b64817abc4e6694602c6315dc7f75b70bca65039f09228a5653;d4f500d4a9d8181ea1bf2f5d0a4343cd94033d3a9a348a92e20ca78d3c74b207;f09bf2766a297640ba6cda8b09c1a1939308c3e67e106d3cc598f8c604712625;4ff500983730296f5f8cb58c00b8ce40ea43d626f901f0013d8b78fbdecfd3b7;b6443c378932fe752e26dce7d223cc86df8652b6407bec4c73a0323ad5c68301
337f97ed6ed202bedbd159184e6c97eea9aa4faa219913d45c0a169805d96a01,247,11,2058009,1741585483000,ALLIANCE,813981997a88516d30e9d4652de244475126bfbe63d91c3e78bcbb7b6081188d;e08368e8b4d6f500973f901ea238cb842da6905d5ccc54668514a9588193a0c9;5cc5a0ec8270e8b22010095ee1e65b69088054f017093ece440ea7f5f4234b8a;c5d15671ac5fdce18315d255df8fd2e491089e6c459600471163f70466ccac74;8c73cd0e4f79e8d9c591c693aafa268e64797dc7f2c10a9f6dcdbd450105794d
68e0e6df26b4450fd563adf5b75e5c5026e6029d909e6b908194ac3cbefc7d73,247,11,2113360,1741641074000,ALLIANCE,fe89ae16a3e71b74c548d9264ce5b43e3c738da3a39daa8b0c8eca6f0fcbd415;33c3b607a4722fe491b16a4f7f22ec834727f1d8be55fbe1a31c296cc659cce1;0c000964fca3860d3b986fb2b0bd6aa974e55136e08cbf248b1d7a38eaf3874a;c5d15671ac5fdce18315d255df8fd2e491089e6c459600471163f70466ccac74;1465790ff7ace0f7d2bb4f67173c5c25becf4a1d5d65269c5d0384cf1bbcfaec
ff9182f5e505843a6ab1db269b02fa7ef8cd24740f9480bdaa2b46725ce749e0,370,11,1591932,1741633837000,ALLIANCE,a555e9f7aab9139a7e6ab1143191787e9371ad911036e240dcfac68ba64c08be;8c44e067cf2f6a92a1e53147372ca6045c731b2b4c4845037c290871fb7b6162;5b376881e3f12ea20549ae834c0a349db7ed646ead3e2a35bfeb636d680e0477;8e6d84f446885b64817abc4e6694602c6315dc7f75b70bca65039f09228a5653;bc225af36190a510e68eff887c6dc411c1405fce428f68d9c37970ec9afe256d
6327b24240dd358a5c2565282a4f542ec26f28ddb0db26e9c4f0966e46bc8ba2,370,11,1892577,1741495203000,ALLIANCE,7730ce02fd547c1957e2fd821aa95cb70fbe05c88824b22e6101c7a549da0b2d;1e8ca6b3d995ef00451724461b9083a874568fd380c3433f40068b087e586d3e;271f6c855174628e2c81a326a5575dd50992a66ebf574a514b06b51bfd191d45;8e6d84f446885b64817abc4e6694602c6315dc7f75b70bca65039f09228a5653;cb30a9d0d390ecab8dd3aa2e5dbfe4a6e09083be38e774f3580527dc2b95c83c
9dcbbb3369516fd9e8cf9f26328163066d163947ad8558317d9b57f20dd9acb7,370,10,1568459,1741392118000,HORDE,025d9cc1aefa1173684b315ba18f1e46e3b024d38c37b026f96ca8a8a725a101;8e6d84f446885b64817abc4e6694602c6315dc7f75b70bca65039f09228a5653;aa05ee259f3ff6e70a9e750b75333e8f85811217a334ae6654de1ce360490ce5;5a99de40d729c4e657929b9a5787290a6bf8ebf02eb838e355866ed8390684a5;34ab998678a4b3b5b3fe2e1afa08d25033be735828c50a1c8b891c7301ea8dcc
c46dcc09af96b8c028c9cfeef266463d2f67056956d2ae0625074b3954abbe00,370,10,1733462,1741629450000,ALLIANCE,1ca59a41b169c3ddc1fec94fe6388569a9caa1257f7a296ded12a1090d1c8f23;1ef6ca2785eef999588ae82530facb19de30b7726c61822d6ddac1239948788f;4456c18cdf75035f687e30f35a7dbfdfa011d2379a5360126619db6b2aaca342;97212926d3bbb504bd5b1707f0d3d1f545b0ea2515b6e821ddcbf71d309cad58;b23f89257b843d837199e9b529cfa68b157c0ac349ab70d4df3b382b0ab04710
37cdd84cde7af51a15a89dd9a0defc6155cda537f43e18194aa69b2f15f9b031,247,10,1665444,1741507607000,HORDE,e03742e5e8a3d90539e94215a8851b9a59f2d086d2f53b2a95fa74d4df39e1e4;ec9f0188ac0719290ce4ba0af06f2b8b85f043ae7f4ea611357f205dbb6a6d29;3b46daa064786f91a46eb223df991264f0c69e80a9c1909ac6447b6ecc4948c4;5a08469a28b8da2ecc9e73691a1b52bde2e061b23305ef5beb17000a84ecf786;95fad12aaea6d1688dc4ced528c0a73b4f45a97fa012d0807c8dcf4a6d372859
26362b9c5ce6a24dc76398d118aa9cbf1487f03b5ac4ca124e74435f1f8a219c,247,10,1723759,1741624256000,ALLIANCE,f75d443d38dd2d6ee80ac5ffc6550ca98546e96e4768d304770e49cf6bd12770;698ff8a60d8f37e9e50434bbd1241a3f639ed696b075d63135aff927112beb9a;dffdd8a23c46355f636aca13e5ceaf925999cce1a0a6d49920d7f50e12ed3894;39b4a9bb868697ab2bd1fbe6614090ade5d251a2055190edee3e5f090cc390cd;209786f3b62181819b91a60d523d0e05e5e5f69b56ed624cfafcef517a0f3005
aab8e8e6bbe4ad816508591654b288dd5a9080732041f7dc7e19c5366faf7741,382,12,2212514,1741543560000,ALLIANCE,75731e89c6bedd3377e5253855f4589c1deab45e613e812fd990c838ff6323ab;8e6d84f446885b64817abc4e6694602c6315dc7f75b70bca65039f09228a5653;4ff500983730296f5f8cb58c00b8ce40ea43d626f901f0013d8b78fbdecfd3b7;f09bf2766a297640ba6cda8b09c1a1939308c3e67e106d3cc598f8c604712625;99797eb2782bfb70126b7d8984218ead943cccd32fb6da6f9fef58cbf6dfb77f
b88472b6330e29861dc57795a67860813a12d17944db647c5aeac7bafa8aaba1,382,11,1819151,1741477310000,ALLIANCE,532383c48d7faef7e0cca46d7aaeb8fdfe0476d38a2e2aafce679f77ece360e9;8e6d84f446885b64817abc4e6694602c6315dc7f75b70bca65039f09228a5653;660978f2e9b14c3122afe2218f92944d6c756a237ec8d16c92533e455d37c3aa;a561a121541f6cd96b0b4f7b7bcdff5ee648b4af869a3a7b02cca56a7ea7c4f9;995e73030601118496407090336ebc1de44e06efc5b8f5da75d8cc9a8f370284
09372c612f004b2ee35410f58436123b66ee1c1cabcb0a8c182bc79632bf8a53,382,11,2998046,1741645747000,HORDE,84ac55c614811527981c53bfc933cae500238dc022e8ebe33e3b025d35d47c49;ad2c571e138c37d8aaa768723ddc67efedbb3ee3df7478341a5d9e63245b2eab;f775901dac440b222187c17f8a4bb987541c4233c4e50d24116aacf1182829d1;1ef6ca2785eef999588ae82530facb19de30b7726c61822d6ddac1239948788f;e6733aafd8539b7ddca3b33795a45791dbef5af28aa1e3b94cd77b15ebeb7b66
