hash,dungeon_id,keystone_level,duration,timestamp,faction,members
6076766b463d2bc41cc07d31e4a138e33781a3a4a4f4ffdb420efa96cecfdec7,247,10,1768524,1741296996000,HORDE,5de72db1a0b39df44b232ea6f5660352ed395e92577a542f7d9eba9e9c03cd4c;8e6d84f446885b64817abc4e6694602c6315dc7f75b70bca65039f09228a5653;d3429e09dd1a1767b4e843c64609a7b1653d724a48b9303089cc6fc8b5cf612b;f5135e8cfad27718d6cb59ec473ab2f54c1a4cd799619e6d6f226995ed8ff76b;ba01a9d77c6d8f71366af6c9f833ad93f500070ed448d004a48a0b290aa6e7d0
21c6105d212193ae227b7537eaaa60fc0cf13e19c710adb71180c909db2e42ad,247,10,1884921,1741501543000,ALLIANCE,57d6cdf30e04ce20aafe17eba21af41b8187438ba7ab9e55a908bc411ed21181;66b34f76504a7a4436d2cb30bea55e489f91a27b781e86fef2db3a29a6e759ac;88a244ffcaec01c7df8e6c3328995396eb685dfdfc1a24e12827d943e47779a0;3ce48bd6831564f914ef81aa62f62a27adc58b10c834763f39af9b674e10dc23;1b21332d2801da408b53f3de4b4f54eb311c754cbf1e62c13073383077d1e766
cdc59b33174ee641911ac2efeeb3ce689de986ff000d98eed70ac8561cea5803,247,10,1905549,1741648334000,ALLIANCE,5ac7f288c40af52b0e3eb714d22bab9b6751505e2cc48a814390977ec956f5cb;85c588d9e68df4661ca7ae3e4adbaf0f374c6b97f16732eef4791e08ccb7678d;eafc9d7a1da3a3a52c5f7d8d921564ede1ada8588d7e9619409d19c4a06a542a;22518aed4531571ec2b05dcbc803612c7edf8c6f44cdd8c1d21b1c1195ae521b;88ebf7093839083719c00672f417184fc87a2960d9600da9d522e10b73b6ae0e
4456db3b05894561b1c7274c2eab1456ba68c49703744691eca3f9ff3e51a62c,247,10,2025675,1741294794000,ALLIANCE,38da6bfbdcbd1bff596405207d81b66406c71f943cb0a7dd7d806dc129f9a339;e2108811dbaaead83f3c1dde318ff3ada8a54a857125339d3ee5e0fb71e88e2b;3323219e13ce4a6d36a87910b8d3022e4a22472865b732bc443f14bea665df44;8e6d84f446885b64817abc4e6694602c6315dc7f75b70bca65039f09228a5653;ed19bdb8e00c28547641ce0fc2a0c565ab5fa048fd2d48a9e21aa0cdf6fd3aee
d8429e9c657977cffa7ca714e8ad720218a2c153ec615673579d21a2c725555a,247,10,2029164,1741653188000,ALLIANCE,545046db64d33baf17926d86c00854ec33cdde4ebf5a933d38a8ee8a5b309de9;a5fd520162f5347f645ca32ce211de3001fa6c9e40c2ad4c6298119c0fe39f87;c5b59db8e5b758415243f6480accf19e09f37466db9e7f5ff2d2f56fe2fd4942;8fdf41711ba2c3d7450b36b67d8ae409e35017e8fa6977880a5ba18804a890ab;452bfe49606541fdab571342fef14c0ba34323c30fda3471465439db356d0b26
75e872fbc217f648e462d34ba801120870545242f250e724b64294f9b750fb78,370,10,2965085,1741494861000,ALLIANCE,35a9188a9aafacb864771a846c38d60cdf649f1956fdeed6192d25294c47f378;99482c0d9a138c33c20d421c1e2d169e325ead5ddf674404155ba15fa9e30cb3;68e907748ef9d7acab9b45a8a4eefc5551216b9d2c321b7d9367bd20deb8c4c0;16a6057595fd0c1b81858841ca5f391ad9eb25d1d611a7bbba40aa9ad84497cf;d766df81963e915a5f8d1521a8c1988604a0db678a66f64afa532c3666b1202b
f5daf80ef0e7c5e20d74557a35d4d2ba24e1ccbe43b3424b51b1eeb943bab1e9,370,10,3977222,1741646338000,HORDE,eee7dcd0b58e9f50b7c820f9d898f0971e3c95c86c47c2224536840822d1fce5;2ec2877176bd1db55c7c43969a5f3de6ff372ad2b472d4937fbee1790a13f3cd;fdd4c41f4d719490db2c13aae3cff4f81feb36cbd6c858db8a58f49f9476eb21;d60f83a2b017d2f02cfc7fb03548606df6f2632fa77718d8cb9b9aab7c9b9d54;710855e67f63371a573f9dca4e78254b23aead9099e1807c6e0b58d44d7480b7
333d5e73d5cb3f290ccb9b85a004f2d6fc110bf49d26e34d0d316b003489718f,370,10,4117212,1741677748000,ALLIANCE,cab434151e7a22044e040ba00c9c9b4fc738650d8d922de436c9a558f2e7fa8a;0f0ff65085e976ec80aa638e9301044d076d7f99155c5746ccaf08fd0c888a4a;b0e8838f90bd9e414b0b87fe6636e689f5a528027cb648363e9e9476b6898547;6c8b0d68aca1037d8ed32715672e854aeed6b5b57e0e9fcb4c8e27cbc04c71e7;3b30ab5f5d89eede26526bfc13f9532358b876c23fa521ea571ff8a1c43e03ab
aab8e8e6bbe4ad816508591654b288dd5a9080732041f7dc7e19c5366faf7741,382,12,2212514,1741543560000,ALLIANCE,75731e89c6bedd3377e5253855f4589c1deab45e613e812fd990c838ff6323ab;8e6d84f446885b64817abc4e6694602c6315dc7f75b70bca65039f09228a5653;4ff500983730296f5f8cb58c00b8ce40ea43d626f901f0013d8b78fbdecfd3b7;f09bf2766a297640ba6cda8b09c1a1939308c3e67e106d3cc598f8c604712625;99797eb2782bfb70126b7d8984218ead943cccd32fb6da6f9fef58cbf6dfb77f
b88472b6330e29861dc57795a67860813a12d17944db647c5aeac7bafa8aaba1,382,11,1819151,1741477310000,ALLIANCE,532383c48d7faef7e0cca46d7aaeb8fdfe0476d38a2e2aafce679f77ece360e9;8e6d84f446885b64817abc4e6694602c6315dc7f75b70bca65039f09228a5653;660978f2e9b14c3122afe2218f92944d6c756a237ec8d16c92533e455d37c3aa;a561a121541f6cd96b0b4f7b7bcdff5ee648b4af869a3a7b02cca56a7ea7c4f9;995e73030601118496407090336ebc1de44e06efc5b8f5da75d8cc9a8f370284
09372c612f004b2ee35410f58436123b66ee1c1cabcb0a8c182bc79632bf8a53,382,11,2998046,1741645747000,HORDE,84ac55c614811527981c53bfc933cae500238dc022e8ebe33e3b025d35d47c49;ad2c571e138c37d8aaa768723ddc67efedbb3ee3df7478341a5d9e63245b2eab;f775901dac440b222187c17f8a4bb987541c4233c4e50d24116aacf1182829d1;1ef6ca2785eef999588ae82530facb19de30b7726c61822d6ddac1239948788f;e6733aafd8539b7ddca3b33795a45791dbef5af28aa1e3b94cd77b15ebeb7b66
e068c520222fb1a107ad049059ebabfdb0c8027c529dc615509c37915ba093fb,382,10,1796154,1741583193000,ALLIANCE,813981997a88516d30e9d4652de244475126bfbe63d91c3e78bcbb7b6081188d;5cc5a0ec8270e8b22010095ee1e65b69088054f017093ece440ea7f5f4234b8a;e08368e8b4d6f500973f901ea238cb842da6905d5ccc54668514a9588193a0c9;8c73cd0e4f79e8d9c591c693aafa268e64797dc7f2c10a9f6dcdbd450105794d;c5d15671ac5fdce18315d255df8fd2e491089e6c459600471163f70466ccac74
38f720d1d3fdaf77abb72faaedb7f6c29829f5a9632a7b80bb60ff6d50a6e773,382,10,1833590,1741309569000,HORDE,a54ad59c412ac113105536ca8c431a39dc3b181495abbea1a14803fe643ffa6e;c81cae2d71c1d49cc25967d5069b1f2356f893dec05ec8cbc4c1cfdd38dbe5e4;8e6d84f446885b64817abc4e6694602c6315dc7f75b70bca65039f09228a5653;d308750e9027fb2d5d1ee84eb7298ca1d817f51abb9a07bbca26254c1aa58476;68804c01f2f03218add3b480c92d31cde758e26be050f20429c9f10dab6ad03c
d5833400f0228d9e98aed61ea96360f4b70095f8f174d1288531c228b97c08af,382,10,1958442,1741634787000,HORDE,c48e97c783bf49436a791328603b6d1c827ed921bd21ab9192989bc5ea486dce;209786f3b62181819b91a60d523d0e05e5e5f69b56ed624cfafcef517a0f3005;39b4a9bb868697ab2bd1fbe6614090ade5d251a2055190edee3e5f090cc390cd;0a9ee02ed3002e5e13dcd739261411338f05a4f211abb19d36fafc105cdb8434;698ff8a60d8f37e9e50434bbd1241a3f639ed696b075d63135aff927112beb9a
