hash,dungeon_id,keystone_level,duration,timestamp,faction,members
441ce3e0ede934416a188b10a15cba0c328b746c613080632462dab2516240b6,247,12,1915651,1741473455000,ALLIANCE,a3ab509fc840b53f3267fe8cc0317effa99bd2a840ab69507c81a8ef8473f266;bafa2e1db4ffe330d724a878eb27769c0b688f3f1ced5779acd412ac7263555e;6754d7fc212eec48a00a6560a636984d6dcb9af737cd9e6126caeaba4e2ee55b;ef8af942320354fb19cebc03038425fa60df72fb4b416b0dfa3a3be5f63bfbe1;b39265e405961da666f1baf37d6c032c998f9d6a0ac0bc0cbf25d04f450f8ed0
77cf05249cb18f4a2b791c9fb2324f15d3d03314b3c85ebe338a396b704f9f04,247,12,1916286,1741557451000,ALLIANCE,6dca87c0f57fe7046bf6ba00a679d6fcce2eb90b566eae636d073b8a570c5450;abdb9055a3c327bc22ba354af9e93567f0bbe89fcea09a35e91f906b0d7821e8;ec97e9f2a6af7be48e0159a611e73f2d3cea161a407a8ea1f841050332bd394a;9d421cfd4990147546175a2aba41a9b2028f52d8a6f0c58db70168e2efa72d79;d2066ca1e2bda05b2c688cbb5407d0b5a4cfbdc814be0d8897d5f063d19b9e2d
51502a8dda38882d2177ef0efb9d704983e5d45791b9b20955b1c66f7550f0e5,247,12,1917522,1741478121000,ALLIANCE,ebd1996b336ddbea8da0f81229f044f573669081e17eddf9a6b9bdba82c3ce1e;e32672bace5ca8f3e38aa583a2745d55273da1067af1061289e579ba16f771cd;085c6e1b0bd268ed4e6f498308c7130da39a927d63ef5c4de1b22bd44c578593;8dae52ebb1c59074bee30da9147bd02306a082265fa864614b30eafd3c5afac7;2a0aedd3e46cf5622d71a1c988568c570ab513764bac57b2e60f7a55418299c1
5c5c69418091457f57f2d1479b6ab41b8e2ae6d90140b3f9b08f92475841e554,247,12,1921350,1741494542000,ALLIANCE,31f06311ba2895c6f4b2cf8e7010ed6c615d2701da319efc91a70454fedf1010;ebd1996b336ddbea8da0f81229f044f573669081e17eddf9a6b9bdba82c3ce1e;5bd997dc3609632089b8b0ad9b39a92a6763279cfaf521bc68642f64b1290dd9;203046e7fbe5caf1a5ca7d51ee2bd9ae901bdcb414e3206386c57025f394d154;be3fff467031fb140940225125d26bf3aad1187a2bc5ddafb18d6737f88b48f0
2ad5e6c82fd0ace0b2cf9d4a90ebae45a5f4ac5e361476b0646288cfd7346cfb,247,12,1930066,1741618229000,ALLIANCE,39ac0f217f01aa12a44f44923c282891c808ea01836d113c2daf5adcc65b77c3;dff24ce4064e6d9ef9a477b065b3627e8fbf35c7b0e8498618c789c377239029;669dcef2a682ef13413272f560cf0760c12bd183c4057db424a434ff47726709;9cd23c1208895a5085ca033628065c4d023e4f2ea3c71cd55b98495ed349b292;911414c7a425f779f8ef371415f938a1d6b760ceecc44eae9e23539e5fd5c305
31f26724fbeb484fa1a646e54d2c42b10ca483c7381f46b3ce86ccb7917961eb,247,12,1933308,1741714861000,ALLIANCE,e7b1cc36a2b959efb270ca3821048d6aa07d0960f471dceaa3bcfa01bd5104c3;9944b16a649117b16c1b28a53dbf969c5344f0284b478fb18fee5911245baf7a;be91465cf9ac0e5eb25a5dd5f5c5f9126e088c6f6ba7adbaa8dd1786f5ea110c;0d480f243b136a7e319f82858ea9f1c3ad18e87275aea0d6d27fdf6c6a34e377;8832697ba7105c905a1b7cee48fd76a1748d1f4a02e58bc05d55c50aeff78554
f9eadcfdd2b467d9937f0753ee90927dc30f87ce23b5ab4fde06337a75f0c914,247,12,1941858,1741567691000,HORDE,7bda1e235daf7f41a04f3d5c7afc2e1a68172fd14e6de60fa1bcdde76f50aeed;000e8972dd129db3459988a9ee8fd29a2039a13eb2dfc7cf4cd6387b632cc4c0;2f034eb19396bff23085fadf2cf9ab10d8c37f574084f12c3911ba2a98936c60;e276403da6f5076d61224f1203f28f9a73fd920f0e2b29a6c15396c1bdb4836b;84abee0f3281a0948bd8c8adf89f35dd6248dd98da348f4f6ea679334d84b598
0a83129b0161beafd2fd7a125e4acb30d0cffc2c39fb4dc5f30e24efe8374f61,247,12,1946991,1741636577000,ALLIANCE,665caaa05dcefac6be74d00f9629a243d32f89de013f3998fe3bd73f2dfc5582;057412d04625466ad3b80829a5d1fa54887a427b357cb0d7e229ea652c6aa1b6;1d07d04efec35fb6bb5e83786471e60a7f0c839eb1d206bb4fee1c6e13d393ab;a1518a2ff5cb0545f6ba479e742a4862a501a7ea3cc32d6fa826ed59f350059d;594bb19dfe99e52d028d6331bef3a16991bd3c511fc0a76d1dc790e771836cfe
638ab8f7ac89c372a4d0fec734eacbb0939ec5a90ef7f4dd42b8cfc724f70a79,247,12,1972459,1741687921000,ALLIANCE,4de2979fba456677ccf0dd76b1b7933e508327011318f0b37cbe57055484b671;3d834500ad86308705afa7d2a266ef310f9dfccde51f441cb6184d6ef9f751da;27ab1ce495f8ec08c4692e1db84218e48c161f19804945220b067b3bda30733e;f99d59bf1b4f62b842bd4fc464c45c7c3f9d2c178eda44396008930c8bf6e96f;c601ab15c0d316a514433c1c4275e2392135ff50b95f5370c837e1eb58037306
893d8ac6a7fb9ab7ae7c395459078e936f5b9a6e703cd192ac0994c710c7b657,247,12,1978081,1741616373000,ALLIANCE,d4ab8886c2e357215c89db7b2e920cfedfb2e1e4d59ca029a1a7c3f84f70d513;b352b15f63d807a01b2a801a1181da5089ecee2ceba3dcc0287b9a874139dd40;c54fc0233b26dcae0e017ed99e0c5e403e33311207985b1ead3913d099db6f39;789cfddd5e24f838277c58957ce6c3cb285761d693068ced7aad40a182bf8589;b1aea557bc42185c90cc3850f9c44fbc2bf92915709b53b7c98fdf03f69531ab
