hash,dungeon_id,keystone_level,duration,timestamp,faction,members
4545f44dd236df1aa6d8a66a30ec782acc1aec26012e7d1db8b1e395473bf593,247,6,1433731,1741655903000,ALLIANCE,5daab646f9c7725e59625aee4ca2b97e93182db3d6fb0b567c4abd98ac2bbfc0;096a8a4994174d42871296ff371d7a2866d23d8ca0ce36113abc32beba4c4de6;fff594b245b59433022cc18bb63a6423e57d97ff2d7fdd1685afe0f2607659bc;4a04a7ca0ee6b511852def69c20814c2c858dfc9959d6903af87434a2bef1524;37cd3d6510db849ead63c6d9f0a8c296723a3cc1bb6a95ccd4310807df7bc8a2
caf6b1f1726c40412d8b969c1aa865a70a05a700b3d2e6fe6fbc90cde8bf1fb1,247,6,1435842,1741695840000,ALLIANCE,329501f9e628c2dcba2a8497e703d1e3399e57cea3ca548e10fb5cbb301abb3c;197057e69318a80c3c9255b91cb193604b820e10c770d71ae9e2c6a241ee1664;58fa3ec0b5c92923dc6abb6eb6700959d027e8b94404a173630e1e99317f417d;e221f018ae2354feaeb941e36d99b8e5ce376fffbc9443d7be95ac16fd3fb72a;f7af6fb9edc016a01d29907a38c4246c75145ca4cd9854257f7389c1a9a53722
88927388484fc0e1a2d2e21466880556ccca9889227ebebb691c26efef97fd39,247,6,1444703,1741661615000,ALLIANCE,46b22d5fa00e7605373094e49736f2a111b60e6e648e914904ca2f1071479753;c282621cc3b4495d339776d70382c73592ad62ef6b406680d6e33d09ffe211ec;3feea105ec3399f964eef3eedd6ca1a3439a869455fe55f2562af475472ae3b0;c11a1894d1148088fa087ed9d5f34d7128393e6852b9565fd5d9ae124b4f5cd4;a8f91094a128e286f7404ee59acf1e583e25e791280efbf73c7cbc0c5f96fe04
7e60a2d0af01516bbad45aaa1ba1df8e5c10ff65c213941d458521fc4cdd0a73,247,6,1448454,1741581275000,ALLIANCE,b7befce39cc8d3bc9181c2cf9922508c789298203d2a30931e077c03bdc8b8ff;d3a2e53fbf005188811af9107795cd8cdb4d25c06d1d7f0067c43ea0b11d3890;d0171b643d51e7869468020614b54388eb9b4c542560b8afe5566552c4724c81;447232e583b5f17c9ade26be77e8311b963e60f41db30c7b6de4b64f9aedb3ea;b640c2b92acaf199740eef8da9d08a6f4714c5194ebec87280644713931aa617
f790681940f4d58a88f9b1509d0873cb22f2b0bc2d56c595026a8fded3a7f021,247,6,1454120,1741540689000,ALLIANCE,51a8ac1b159cc019edb2bfaf8c0698edf2f5e61b8d5585d3e3a7fb807978f19e;2b96ba450f948dee01574af8ba5dafe16e22fbab4c7373b1c12e69185c117383;9763aba980657e71f7637c5ee39762407f4d7b7e505b7fd595e767f714884775;5fbca46f3d42513b0897188969f7bd73e700ef2da4ae60f5f09f95ff9e5dc274;24c57389350168c032a9eb46472ac71653c804930962c6296d4206c170bbdc5c
0f4b8e34fa3862ad51e794645747a7830c29815981f6fe5c3ac92ad3a5f290ee,247,6,1455618,1741567550000,ALLIANCE,904a4a1e542f0afadeae50c1a7957010ffdf0716e6f37d901e2bf4af207b9389;60cbd526443927ddb8e43f06182970839f0a33b7e3f8b3a9b3451f511b2a61c7;ebcf0727462134060fb403f003442c32a7d13795b2975886f8ced1ac874819be;e91e91b5223228bd87cc6996018ffe5226a3f657b9f6ab73667edc488d8f2d81;988b88541498dac9cd54bc8381ae53c5e0983d697370c362b868b8e7f0dec008
231fef4f01765b17ba3479234e3c20a37404a49799b8d941a80a3c51d76b4553,247,6,1458518,1741660145000,ALLIANCE,b7304e28447aea09ae173711593d322a88ad4e69d8120ce23e2208ba3d45c036;8aa87d7642596fd54cc1d1cdd7da4885b4a53a4a7901fde086cbc9aebc48e10e;a3108c83e05ae65fcea0e0ffd1db5aad1dcd9d39daf19c126ce3a3f2d1cbdb27;1c258a05169b9bb97ce21730951e93eef60a3699f59b5291499ac1720b054919;79d5fa11980bcf68944a7e46a6e438f2ca4c50fca370c11708adfbb5092a6d7f
a6bde2e7587fb2e82131d1043b81458b5570519cb890d7d6581623bba3d8de41,247,6,1463453,1741315353000,HORDE,ec6924d178c49433aed3ea3fcd43c23eb63a91daca21533730366df3c9e13381;78e45486b4b3c0ab9be209388c1eb960ca4bae385d84e67fb4d34eb9db14cd34;bfe706ed7c0c94e57c982aa4b36f9f40f60642ad90b4e1932bc46a6f5f5e11c2;5a9dfd11e59c4675c41e8a0219624ba84d84088bbb9f507bf9913ad70298c370;c6dc715eefaa3a539b3b33a9aa16e4f7333ce857ff35bbb840edf621a894c7ec
ad8b6a91d83603293a350bb19ad70cec15d4a23cf8d025058d165f11787b5af0,247,6,1467073,1741413562000,HORDE,a3f3f594a25542dff49d2da9f44723e644ba214538274f2a006bbaf15511cc6f;18c3380ce80b84e46fbfb992827357be96e14b0f3568f4f077a3fda2b324eae8;897b60848748d5cc9a7e29f0aa388b86f0f9f6d34ea61b12e6b9fb0ffbdb19de;aab6e174bb9458acf09a4b4d09deb1d8bb92b07b7d8506fad541bc0eca9113bf;0248e389179fa6311322686cd7c74b72caa86331eeb1061ca90aeb9381488efe
0fb47bdcf28ab3901a9a6b0011fb4d42984ca325060140362cbb2e2e07d9e361,370,10,3257611,1741642886000,ALLIANCE,941a186175a127d28f66a3d711b7e44e8226ba040e8f113469cdf7a484301f5f;1bc30e9f9da11828e6ec227e8e93c5ac12585c35fb41de668dac0ac19c5253a3;ff6e57b4c3d57d7606df2de375cfe6ea15a16400fa0ae3c8b5d58d312c29d3c9;6cb977de988414e1d6e7629f058f9993a18fc8009108743d6f6beee914387d1d;e83b077db6c3cc0e490700b3ee27721df6c3c49105805c0c7ac2a2c4b67fb6b6
6a17a34fd778f10a358efb7531cffd1a5531e41b9e674e2be010c52a0953d784,370,10,3852182,1741661606000,HORDE,14193f79bfe3b13e12170e3ed2d7db096f03c85832f754bc09fe11f24e9b06fc;4759c2bc4d566ad764c565db6aa72a61a7d3f79ab7ebec6844cbf31eae6eeaf2;f322d3a5e3cdb42833dd8ac7ed3faf65cb9447073f67ef26e2598e1ccf44f50f;b07df3cfb9b028768d834b7ee7b1e2b68f0368e49b9846784baa7cd2747af2a8;6359f94b2d7ab4b0e6d2872cd0a8d61cfe5b08b4dae7f1850c77dba55c1a49bd
67b0baea94e11eda73249c39013e2cb7d8512c503d25aec110d4f9056e137971,370,10,4298719,1741673482000,ALLIANCE,b91ef000dca5127cf55ec0be17e7b070a58926008edd203fcc1f29461810e787;c739c7af3cdffe8632e951740005b3ff66c0b09d70ecf71d86ae65d031f067e4;0cd1685edc85d4348baa40fd465433c6760f4731d1d3bc6166cb807a0104116e;de89aba8d61373430b238ad1e4adbd36a35faad200f444845eb3ff6d55a2a897;dcb24a116fd5b991cff2205737954699511368b10c992b17bc389d1e6f98d73a
e2dbe16874a4b3f1863fffb97813146ee3e2810af49791b3db7b48cf98ac82d4,370,10,4446758,1741573724000,HORDE,0220ece4ab27ab1584335a063efe9912e5aa2758e4c61d5ebbad9d7c58ff4572;8270ec93df204fc1fef922b12047931ffe4e69838a286af5dda531d142d14f58;3ca42702500fde5a5969fbeca7a88aa29a64c47ece9a871c4302cb68793e34b2;ebb3b6a5fa3bda37367890a5f172a6a1e8d64cba24b063bd40569f526eb63ae8;b2255338883e43e46ed75f0010d11e2d63203879e4b92ecaf2a7976f11791d3a
6490f8a9823a7dca75602e22a3fa3ce5885a043329ab5d07a327ace857c717ae,370,10,4501902,1741686903000,ALLIANCE,eba72af0c8f511e301b1a471dc4ef9ed2342971fca4f3e570c598c2f19a06fde;336a03a04dfac6bed7ff2384acb490714635aa33d7f0e28628ad6759e0d4637e;c7c715d1b6347ea035c7eb50a2190b27b6d38f60fa962890619051ef049753f3;7eca3d363c32723a2f566c00ad38b019e0154619381990a0800687d93416db52;9989ea7ad89c1adc00ecd0eefce91ab0bdbc9478e403c9f240d804d2f26d3650
