hash,dungeon_id,keystone_level,duration,timestamp,faction,members
1b8a2e015a20240cd52dfe3cc2df0d672c41b9ce73cfa0024b65f0ed99084204,247,6,1337049,1741641365000,HORDE,1748581e1a0038d563fb19bf4c10e056529b247db0e7157b517a6a6a29031de9;e751549f4a6b6af43408ef4d0c1444381c73f500eeee7606df6dbec8f9ae6a03;e4b01ad429b1250412f0fefe03499d2cdbc4325b12b75ef49c9e53e8a3341306;d58a06c2131774d9dab89289a5895f93d1e3ae0b99aadfafb39499854ab6af70;abc173f624bf93aaf01419f1cbbf3d4860e4bd381f298a9e0bef7f457f4f0842
d0d32cb69c8bff1aca46bfa52eeb390d390db4c37ac8900b4ff251decf2eeba4,247,6,1340434,1741670421000,HORDE,56d22b697bc1d8bb021301097981b1b84da7b9d43381f145b8fc3fecc7fabad2;49108012bea58ee8df02a8dae8807a18d3df332e4a849db7b6e349f3ce460f42;f58a4595a648f6d1ddd3bcc91e72a7550fad6a0a74d8e2ae46604dd324b48458;157a2dae651e202e65013b03c60e3aa2b1140a8b82209a014b8481a4acc06d77;9c78e976f121966bdd22dda78ca74b5afe96edff88faa635e984eccfd780d1ca
f4ad80d5ba87b20a323a05f1a1dbeb43e390ddb652fb1545aaa67cfc0c5388ec,247,6,1346628,1741558028000,ALLIANCE,f9cada1cfc18010a4618f195706bfe41b0297bfd33a79933e076cebfe521c623;f745fe6d68460573aba0ee78cadb512b1f0ce182ab7cd2f1ef2daca2a3e559db;b4a10ebe1c866abe630aa9072e5166664d488957617bffd844c6d0ffae51b666;13d80f15bd89fab2f66e3436b3facce018f1762e377a46114140db7369175e84;d590632fd3567dd9d9754c4f9dc6b8ff4d2fa0482be3b292dac449bdbf7990f8
e34b2425bd3e613624288345f9a1608bc67d4825873ae299b17ff27e27717608,247,6,1347017,1741417233000,HORDE,8797e58291dc22099aa842ac0238cce77ff48776439d96a2495e097384cbd163;c15441d464d9c07e982c964423a716985332029c7a8d83e9071d5aaa0330596b;907d3392415739c5ff73f4909fb87fb9046e9f5654a07254b76ef3be1f964850;865a970bfb9fcbbfc1bcd30f76fe511119da8fe2b822fc1da726a904a22a6743;00034a0a9767cdac7ef91074a358dff617836be382d2597554d28350a4929a4d
25040d957ae1ecfd48a513cc34623ffb74c7d64cb1c4805342d2a1fde7a1bd2b,247,6,1350994,1741584576000,ALLIANCE,3f57a6150c2e54b0bb5a57c6ba63c77f9c36f0b9ed7f01e155b443d957a52bc8;502f760e8c9ecbe4f86783eddeeabf5f4edc386e0cd328073bf3fc9123d3489b;f7b961ed9685dace93f8e73f33966119f89e241953c04fdefe4cc02a05d75475;096a8a4994174d42871296ff371d7a2866d23d8ca0ce36113abc32beba4c4de6;387a4c99a797bb69ae36ba9fc16185f6bce59771266d2f3c7262829d78bf0024
016b7bad1b6f98b504bd7449c9069475600ef247a4eb1f8671cf695da3104095,247,6,1357941,1741562898000,HORDE,db8e0e8f59f78d3af1794525263af526ace381b1624f301be268de668bcf284f;d7f78838d09bbbf4dab24389bce02fa49f8c3f8b7790deb0466cfd4a8cd4b2aa;0096bdceedd45244efebaf1e55da47d0100d65271eadb3dc519dd3ded4c58e04;4f95cb64941075b72236983e8ebe7f2acd120fc7efc17d76d9d73116be8fcb33;6351e03483ca069b9f1cf98a601c28d46c1d533b012504890270e51f00a1dd31
3de3ccc53d605a2ab2d3a1d2410b9e7d3b39436907d18e29a4618082f993a24a,247,6,1362019,1741580700000,ALLIANCE,4d94dfb96b19025434d6e319a6dfc5746bfc47afb42da4712031ad40e9b48a51;d324bbf7423192dc5c58b33348a031c811a7b4700361e9d4ceff9386cfc80af4;16952293b8bd07ffd12e579790e095337f5623ae518ebf880cdf0ee84c2db137;90952f489fd996eade2e7b4fbc268a67ed353a1fc09bb09f0fddd42d74f6c932;9444af011010e46b738b2dfc3376bbcb5c42d95b5e45ea813419d6f037e48aa0
f7a16fc0c23b62a5666650af4a5bb602e8c89c2b56a72b34387820ff1115b0c2,247,6,1363726,1741417594000,ALLIANCE,ac1fb1b1696ade31236cd0c29b27b43885cd52f6eda11232f7053235929db17e;4366cae4ce7a64c8258ea6138867001cb7ad55fb900ac79876b8f231da77a009;3c651df5fe5079cd6a12711cb2876f3ea64ef71ae8ea5e588c761437c711f4fd;33d3982981ac2561f9f2b48d96b5e07cc146da086ea5f4127c056fb0c4eae061;f2f4cfda51a8f5218353cad9b3269e7b6c6889cd6fcb4542fa4818c6b2881fd3
87f76bfa33f3fd88b695fcf58dad5ed0f873a5088336d2180e3971a8364ab452,247,6,1364295,1741249308000,ALLIANCE,a381d754b28ac035c9735716e8f3ac77af62618fa95cd7e8f1483852154e3f00;07b687691be74c1769fed483d4fda31ede8bcd7898414dd80673291d1529372e;5faf390d0c7068010d87ccec3ac4cc26b41a4589620828dda5dd322813db44cc;132cdf884ee2a4dd19e027fad870666895743003c13508b60e080abe38f538ac;247c1c5791be76ebb1265c009a5674926f3bbfe102538a8bb891fdc11ed5a890
e77a403e9eed659d72e4a8f9dbdc457a3f82daabcc71f3e6685255524c0f3be5,247,6,1365719,1741478963000,ALLIANCE,1f4ba281eb0b98db83b38a522fd9cd5fe3a0147be46a41033181631870e5f295;a19fa538e1c27df75df44ac9d4947c425bb5e0f3e2189e4ff075c604c2b17564;941f90ee6704e62df43015c451320a127d78c036eac2268aa6a909f909e2b33c;1ce100f2c3c9f96bc7c1589ef08e8b5b62cf4d48b80efa9abf5deced0e94532e;b163c5ba9d5610fc6fb40ece1bcf9cfd7a9da0f83c6d2fb08ed9bf6d5b3c7587
