hash,dungeon_id,keystone_level,duration,timestamp,faction,members
4aef05b4e18e1787e55eb24e8686f5298229b21b8b66fac151516266e50f516b,247,12,1699878,1741680738000,HORDE,ac67a4acc08107e676b2dde10ea9829bf518f38fc48d773fe9359ef224de5310;2e9cdf89b66ebae5e384f39502148851d2e6a9da1e4a152d5a9ee79ddf801986;1fdf580d1e668d0c2b51efa7673376cf4cf908c946950cd3a07801ae0492baa8;d7f991789acc5cfeac9312e35eb396502bc40db5f1baf7a67dc32bee68b7df2d;31e86c5d4738559b277378b2a2a94f0f6caebcd8b06fc5621e89826854401e23
a079a0788b23634b4c577cd77211a7eafe360a7aa15c9a5075035ef53434e48d,247,12,1783822,1741669335000,ALLIANCE,b4876eae39f71349eaca569c0222a8da8b273fcdd9e8bd6a6aa51c633103aac8;c5551628d28c9b939cbd7431d40e2a9b46b6af3a2f55b8332b01aedf68ef58eb;c16f04faef3450c9c2b3253562c771158c6b7204c548229961dc0ecf37293a84;6f5067e0dedf7d0611b43218a8b5f47f7e3578c10b64ffd9787a87fd52366b54;793ac45970be887efce97f5da4d26e5adad6da3970ac492b49e828d7881f5f10
f6f61c8ba2af5691b46adb93bda921497f6a6f62faf166f3bd0c6ec29ca350ed,247,12,1830990,1741649993000,ALLIANCE,b08d537ee18609e9e8481e24dfaaca07cfdf92e8241c6431dcbbd2b3114bc715;ee4467be728ad83c17e71f981bfaf2251315915bacb3e1d5faae5ebdef0968f6;395c2a9de66ff2f7fdeaaa59e247115b05a21c52926ea6f02a33546d773901db;f6d95637ecc373ca6abc8efb28732622a94dd96769cc90638b1e0b91e0cc11e7;6c50ffb6a6f46db0cc0268e4552d88fc36a193afeeb49bed079fc1be95017f8a
a601aa71417297eb5f9e0a99d9983f3fbb9ecdf0a92d4c4da1ecaa7f7063dacf,247,12,1840851,1741391929000,HORDE,bcab9f20f9ebad4aeb0adb5fd8085b1a1f959cf73e1e3ed982a6f4fa5958fce5;8b6ac7af8a6e7b90ce30720f434bb2b4bdda0744cba6000793e44a8bf3101fac;f581dff79d9bf810fd15a29f17505cfac38f41c994ac0b95f98f22a98a91ac71;5f27f1262505d68340f39469cda483a422b32f1b704696f787f35970bbaa0c57;cf0f4d47d30aef9fdb05522f43148f42bda40b323b8aba51ec6efea58f84e454
e8c426bf0d8edb9e28a18cc0e3352acb33f570f0833fdf527d865accfe9f1b07,247,12,1868428,1741426856000,ALLIANCE,8b9a3e78de79c7e5fb867f4eeddd006976e307b61b140212a560be6ece17b2c5;2b7de435be28d8491462f2161c2eeee4ed2c5bd9438995f369165850a0e68b44;2e9cdf89b66ebae5e384f39502148851d2e6a9da1e4a152d5a9ee79ddf801986;917cf9c1b9364894be64e169f8114dca7011b25219ba981d9989c596d6a68439;e6ab118e72e04cd0f2989a7753e5c2e31a62a93bb44a086c47c686c25e978a9a
1c174260776bc739dfeb51d4a48cdc6250511fc6e057d25d48436aa21d312a82,247,12,2002725,1741500978000,ALLIANCE,74c6924b66a6a9c02e0f5a9a815efc52a268c9b27e6568fbf39a4f82831c6c47;7433148b8b79ea2726190f880be9d8739c07c145b8ad474181c789f2b09adfed;fddcbecd1f0fedb1a13a9f04c9e9bd989dc515830e8a04e59e59dd401b8b8a73;1ab2f6b39fd4d8834b84f1849660dd7560306fc374ecb4c243a6d8423082a069;434eb09b014d5a65ad2f4457d6e8c4c5d060f51c27b85c8f96ea3ada98f678dc
447d0a75e91e91090d599a18f2c51defdbad86e1c5f577eace165a309adeb086,247,12,2005289,1741475920000,ALLIANCE,adbb461d1830441d15707caf42357455a768b99076b2b84e10a78c9659989ddd;8d6d0a17b7d53a4905d56189e74731f522c69aebeda678563f4b80842e3f1162;932ffd29af04189218dae10bad110ab8c611fadb0721c19f24e25181c91d7e62;71167c321ab1fcaf0342a91eda6dd75b7a974d75429fe22e2453b3af9a14d8d9;4928d6c309f7d2ce4cafa1e777bc676feae1fed12bdf0ee53d13448d73ac75f6
441c42691c07b35be8ad0ea4351f9d0d978895d9da11043b2c1314137f844173,247,12,2086637,1741566379000,ALLIANCE,7711f3d482813038d1705157a57803635ac0eb584ce3e6bfb531911308a450d4;08484ebee3b9cfeab142f9d40189fbdef16f3e32dfcd3685b7c5633c68653d5a;c4813d9a018a70bc7dcd79e272ebf51f36addd19448bb6c264977cff13372e60;d5792abbfd830e4190ce5a0a9d32d56f1a93e2f06f9c95847f4319ece21b1701;dd088a53334d175f4e320852ee4b185cb425381212dc02be4d61e77ce8986da3
4105f12b503a48955c7133d929083f3ee3de0ca3603e2e4d90845a3433419140,247,12,2121297,1741691845000,ALLIANCE,e24ab22bd1fe5a20fd4fcac0937008b28fadc93a56879f24834b7935cd28296c;a295c1fd45b152ef3a587ced23a2ee9007344e26e124a110e1e618283beacbaa;b60b5215428c5fb8b27209e288a695b8d44fa81fa6444fc46da9c96f051c02a3;08f632560617ebf3d78d5591e3cc4ec5351e3d14f13b5c10e9981593025ab499;6d433e500f1d083edeb2e40890df1578a3d5fb4becd3eb1192eeb7c9a18fc4f2
40cefa24378bdcfeb5c95a45fda5c24027b34063090930ffa1d2ee6e61dfa969,247,12,2288768,1741565885000,ALLIANCE,6f5067e0dedf7d0611b43218a8b5f47f7e3578c10b64ffd9787a87fd52366b54;44fdd6fc5ae455bf421927da8ce662149a4a03f7e6027e6a6412c68cb6b89dc2;6bbc236f0bea29289d689f554b27439e80a06982ee6f637f49e40a87d7359a7e;e31a590c858298a0c02ad64aa29dcf73eb5891315206813638589beeb0b68d8d;9ea525dfbb1ffc85d2e44c0b3cd0c711b95ff7c7560d4e5751182fbd5d9f94ea
