hash,dungeon_id,keystone_level,duration,timestamp,faction,members
216e74c45c5aa03dbbbb6fae7076525091b8280b34478389d78f6867c5da796f,247,5,1507673,1741502719000,HORDE,68ce00df31895af242602ca1f0c7b7b1985fc0b3214e31e26c824d3fab3f3fb0;2d89c5a8e8e00e56a8afc64532848244818daae593bb2c4e1ef138669e8336eb;706baf161c79a0912b44c515c23740816171441f4e036d427b92f0c148de620e;a558b40e6ed528da605037ffa48f299148e96ae8acc829daa980cc1339df22ae;a3690031c4a92386478b46c8a2e46d3f4c28dbafdf72899c9d17702459b11bf8
4dedb9da623a11ee173d4fe69ef3d6323bb548c2a01fb936e55e01b9ee9a329f,247,5,1562894,1741562013000,ALLIANCE,e449bb1810c957f60f4548749de1e5e322b294682a6b7b48cca2d2bcc1f3561a;3b30ab5f5d89eede26526bfc13f9532358b876c23fa521ea571ff8a1c43e03ab;46c9116b5ce67aec6bb407748b95049cf517237a180a45210bbc7f6e5a24b8e1;b9b5f399ac027f126bdaf3ac484e5ed8523f8452089b9d35ee1048f48bb369a5;a029ba7bbed56f45b20a70f44e213c9221d04ee3c764deda5f23df1e748791d1
9c72e59fbce7c702a3faee50b7a8fc6d926673e7efd055e4fe6fde2571bae0a6,247,5,1575764,1741487377000,ALLIANCE,068ae793aa7c685903e76e3660adf26d61cbd6e45cdd94c91c2e9937f3b03c8b;8b650cb9fcc2cac275347965939a0e998bcbf6ed35bc10026d1f7c14be1f7db9;db7962304c1b007ead9cdc86039497ed09a325d8448f5257a4770529b19e0221;bd01097f1c94538ea0a23afee824b92c9217adb8f7fc5905e59a95983f14024a;19cf8867c4e146bcca500cb3456748565c895447cad5504051f53e3ed6c0f508
94c43f5c4731b744524873c31328fc19fc83735436d6772cf762ef835a1f11f7,247,5,1589193,1741211910000,ALLIANCE,cd239dd1c50750588d9252ac65f16329174e49a655d7a56a63a114f91f559a71;16527f9cc4a26b5471f9c324e971f9847d955a8374337244c446e6ceb72fad22;88a244ffcaec01c7df8e6c3328995396eb685dfdfc1a24e12827d943e47779a0;22046c683df3415ce28856f0415233396d1567afd9b287e449e20973081f7efa;b4f6e0f5ccfa27fc3eca5c82a1a25b5d31cb3f93d45037ab00ece5b7bee1ff22
fab89e1c021b702f8154cec8c3ae7b052908bb729976edc9402c4e279e07b02e,247,5,1596350,1741300743000,ALLIANCE,0b5925eb6957949ef9b5d780e33e84aef0cf190f854219a2a7461ac22e566388;d1e7755f1318fa33d7a95ddc15c26047f593f492c55c0c8782a14a2ee6ddc638;22518aed4531571ec2b05dcbc803612c7edf8c6f44cdd8c1d21b1c1195ae521b;b5526881cf0897c355f6d7cfa612979764f89986dfe7cbf4a769f99da633941b;eafc9d7a1da3a3a52c5f7d8d921564ede1ada8588d7e9619409d19c4a06a542a
2977289856b702f40efc69b583fb13c7b25ea2d0c9d498f4fa2007c7abfd77a4,247,5,1622556,1741389922000,ALLIANCE,2a9190360af67629d462bc1b88a47fc34b17f68de890b3d70947171399358446;8ba2d576c41a0e795a76bd24125d9ef1e42c12832f19119ede3a943db4259d7d;68a7a0fa53723d7fb0fb92b3964b4aa3de6f1099c374ffd68ee224992e52f228;813981997a88516d30e9d4652de244475126bfbe63d91c3e78bcbb7b6081188d;c5d15671ac5fdce18315d255df8fd2e491089e6c459600471163f70466ccac74
ed39aa7443c5d1feb010f104ac84e2b0e31cf0d04f6ad1cfc0f42d140e200496,247,5,1632894,1741167148000,ALLIANCE,e44bf35a992113f21eb6dbc89994ea9994fc34f39c1d835d260d66588e78a015;4acf58ba822d0077cefa26c641daf1fb1ea513e9c17bd70d4c6dc45a767efa37;728b4146d24b57f5efcc445b7827a1b2f4fc991285e0ac329fce6f70ffd067d3;68cafd3a53421b52cf9bf91a493c75a369ba0c7c0d48e5bd712c9c28fbde48a3;97ee1af4e631ec409c6dbe91d2c781d4eae23775b79c387fe87913092478a5f4
6b8e581b0d98245c4c8aeba41dae5bdbabe0e55f0a7d6882ad7eb433d62d7c5a,247,5,1639961,1741356667000,HORDE,b2f87608b1559ca48d4e56d99a487497e593ee606ac8865185ae4d09b8b3aa2d;a6e3fe8bf7f358a8e34e1dfc94816f33df85e5a453e023b90201fe0c72f3862b;50ce8e1aa93524524be580b6de51c9bc9f711c0316ff047e8042339b809b57d0;a18a91360732def19750e448aa71c7242e060f3a6f399ad3dc884682711684ea;ceb18898fe7af823fa7bb96ca89ad9e195d695a7d678a5f983958e22799c813b
da3264111d54039f471d43effe95e0269644ef4fbb05a9646fccd7c0669d7ecd,247,5,1641024,1741311435000,HORDE,81e593f0fd16a72c9e77b679a33f1c4a5d1c091ef0e4a46540b108f4f061b45a;90d87d6de79fb7fb133c0b53992aecb1fe9a3ddb975a9412c692eb7d0f389e8e;a04bf4d7ccc62cf375f9eb675f929c06694654881276e43d4cd613e312fd573e;35ba1804934c4f0d94709cf21873f14279564f410338b53f86016eb0e12336de;23a11ba264235ebb49ed8f73d21c3ee80d646139dfd16a36c0668ae027e3e494
01abc286f2091aec87d29deb3b59de977b0f3de8d74f4fbcaa1f186ef25e8592,247,5,1691234,1741668834000,ALLIANCE,2527ec4a566309c83ccb5c730e0e27fcaad8586e1fb869c60efc309ec38e8c34;971d2f229b155c75dbc87cf942b0306f72a7794999e2de7b4cb360407366f295;2fb70255e74aed061ce9529e4d3a012f6c2c978c2e2d64e1f4be8de92c39bda8;d0ebd1919fb7cf133d54265cbc38728e6e34df41581abe8773a7c028265da8e3;9e4b674437838ed85ef408f56538c2e5414b5fd719a9753ae7f8edc4e2752fbe
