hash,dungeon_id,keystone_level,duration,timestamp,faction,members
2a07bd9152cdc151643540082c7e01c89e1fe3f1c3bf940bde964b8e325ff56e,247,10,1948475,1741658001000,ALLIANCE,5fd985962042703fcb1b33ed445d67a0b313e86ae2046bc9e4ef6bfab8dd27bf;7106dcca99e7c4d4d4779741e94e9b611fec41727485fb0e70680b5d4e325555;bcc6c1598d7fb9086980ce67b3f4117cb615a3c73d9c150eb7705d9d3c7c36c2;d15722358b5a640afa5036dd4b26d435a96cc8ead64441ae149ad7ff5cb7dac4;d779effc064dc1258b01fd6f8ff7a8fe76bfa6935a752b731e752fa9a38c6532
1e7dd8f386b12fa621fd4597973d81badb81248dfe00e86a8e3689c7b2922102,247,10,1953736,1741588367000,HORDE,4d1d1a2a3eadd52360633e3ecdff3128c1288764d6f8fd51da9157e09fe7d968;578ebf0bdb1eccabe467bdd5d2faaafed1e483d0c68992a85e5ec17e594d2671;9f9b9e01da0e136d33680c6533f631b9ead896046e0fa22a1342a72677da283a;43570ef64410202b693eb4216dfac30784b155e2bfc5eea535e233e10952415c;1c693dadd286937795c21ad3669240b5c8c194223066b39e68857c4c3a258e80
339dc5ccc368dd3d094daef0fba2d1203e3cf6e3ffe2c7e307414eca92637cc3,247,10,2034872,1741673040000,HORDE,f68c849e864cafffb07b637e8172ddcbf2cc920418883f868f4dcbab21d2deca;1d1d5e64d73be95a1f885e67209233f8e821cead836f6d71e9c240091454f3b3;bcd6f0420672b6af303637c322b09f0f96702ca0676554c73c55ca60b9aeb6de;aa999eaff57bc53713e358cc4443bbf091f47efcb2ed6e02a800ba18a7a37ba2;98abfc61c9a5da2a5afaf2483d4f38ff5a5d0b95d50af97c40eafdb7cf2297f5
de6d78fef89b6d7558d410ef8719bbc461eff3b3a156a19954f5b4134c0712a4,247,10,2048000,1741481231000,ALLIANCE,2b70634865b29dafb4008a5455e26107e44d3a7fa6f7833b6697bdf21681b962;0fa610adbdb40dff314181127f603e80fe92eac9f03e8f165ec623d54a2c3e41;7597723f598f45380af797fe7280a4903a901b50aa6bfd93081e692429e0b968;2809b8244031b3773102d4e4683440bbc030b46305d4100b8e42f84184d5897e;e3d97db348264112400cee71adc582494bec4480b2f4fbc615b50067dc3d10b0
16b36c710068af0b6610115f2f3ab4e234a2e49a319fc5dc1350af6f40c84fac,247,10,2092887,1741651984000,HORDE,53178621bff763093073662663529390693a80f8127ff3d0038afc2ed9080925;92f7c37fe4af32af361f8cf90ee51dae9dcf374d885c647144e9e44b09e9b481;11b4cf9b067d4f98ba9595d5e58e7e427ac7141d4217f55df3d30e2ccf04c3b4;66202645100986e1afe2ffd56a12619a2e55555f8d8b840cfa8e2935af65e2f6;3a82542c6419718327499e6a9f0d8611ec0c9540a9efa82a59178c639a92fcbc
c3295ae559292bd4c1b88d8e3cce6487cf526a9f99477e7ef002991d0be1c17e,247,10,2100098,1741579484000,HORDE,feb2e188c30d05b2f9ee5ccd5a9a09d97ccfa38eaeeed4c76fbf4113c89573e5;ddb1e883dae9044dd0ff554ba19ac6ebec3e92d5233a345c62f773e8d6be27de;a4963767620cdd6ad814c2305b9fbef02d9b7cc44e74386464d4f2a2c12f1a80;9b99895a5813196f6d3e0c37db0ba55dabe4ecbce05a6a18f2a8bc8e0afea7b2;ebe13c39b5055a5d13af5c079ef701cbdc696c78cd6419259199a94158d9b704
9ec6c013ed09f9674c5d3962e7e46e3d1ae845b7dcbf31afdcc699805264af18,247,10,2167642,1741677764000,ALLIANCE,0277b77884dc66f2e7b59f4054f4814cf9e26f49c83354ff65ab30c0e40ff514;7da1eccfde7c72ec127b7006d24b95793628fac861b7232083321a757f5fd71b;5a9e424abe81b71e1fd4edfbe43b67017cd65f74390664c83457f7aac93aaad5;03bd1ee4c7b11506ec049e9129f651e42b0ff08fe8caaed1bdf22786283af095;ea1b336bd96b68fb4a24592c35447d5d0b10003716f7db72d517422b3b540486
7a098853814be0bc7c3d8c53737be1a3ba92a60f4db484f07d595101345e3cb2,247,10,2170468,1741580982000,ALLIANCE,f21f24f2d78b391beb70c11955100dad0a9797d6b8d06f6fbf3819383e3cc40d;c5a3e1e5a87bc205e782228056b619161350d0155ffd5845facb1675e24a64ce;d09f9e2d92eb7dec3014a2db758a2ea08af13fbc29108fe7de01a9241e454a52;daebcd7aed9f0b2e35d6ef82e277b904b2c9b54a510da4607dc9e9ba61141247;7c5f5d3772d27b1238566045939899f93d6cb83f138fde8d80307a80f3c14239
4bca165f6d29757fc299016a8d6dba49fadae7ef7973457ed42dda9f747b7a91,247,10,2203320,1741606890000,ALLIANCE,c3b0ba4e29f99bfa70fc51b86ca57dd82d0207fd3eac7fe60bd8730dcb0876f1;5e705e1b82d0ccd08632b801a87a28e4664949ca6c3ffc9990ad073923c0249e;9b4d147001927d4eae6252f734be18efc0b202a185bd1e21beca819d0bd3c13c;eaecc093d0b637d076ebe39d41620cd4d5c0c5de40cc0b3bf624f45c9f665d43;f7169e4cb2dabce66c97cd3d34943cd9a2f259e58e969f62edba55ff60d9616c
89628898a48b7a09a29fb0f6c827c104544853f26c486c9ab883bec824ad8524,247,10,2228336,1741410425000,HORDE,05ad6958bc00b65e42de3b5f032bb2e7700ccfad621453635a6ac7c0b76a9aa5;3903ccf7f15bc9d390181a2a37bedc9b1f6703a2cb6c43ea9b50c268c9cc7a8c;f212f3d78bf3fa9d9af56d229b1b481cd529b602f10f704fd5d7a6fd5d2a0e84;a81c667a15bbff850f422192d8a211ac0e130fd65c3c919c13ed306646ad1161;b7d96135386a7e1214401a0dec55e967f2ab0642bf442f1f8f2060b8c5b9bb0c
