hash,dungeon_id,keystone_level,duration,timestamp,faction,members
67acacd77999d0d007cca5ea8e0fa6a261de6704781b1e88e0125d0990891daf,247,2,1334274,1741559789000,ALLIANCE,a41f123d07d77e0f1c96fd2c59d62d0f9ae8a234918acca9cae63e24f0ef8887;2923edeabe2acc808813efe2d38a12d11a595d41fb76133adda9e3b1cc8548b5;a2bfaeb22dc17b6ffe3592e0612e1fbc19404bd4d2477810b09d3efd21fe52b3;7f2d0cef8f563936d105998f702d3b0b36b361279d20b85c3a263cb9340057f3;9e749d9c884f042abce8ed51150d0c6b5f7bc2e69b6f33edfe5c30f20a75c644
df5f0cc3bc0332f249caedb9b681f9ed4b7952591f23ad30a9cf8efde99a34a5,247,2,1348669,1741673300000,HORDE,b2425eed3ef1668fe705eba29d14179e3a81eb08d56c652a45ea53d62e6c71e2;aa13e3289b8738bfe2fe4c4e4b0a302f144b45bf6e4fe4e2689740584b5eb835;b1b867f573de963db907664c4f7e00cb2a4bb41e9eb3958c0621e597870adae5;866408e919256c4571eb739885f1f930af81cf5acb04b6ce96e5c1f378ee8a4a;8d41af71299d82bb78efbe9e62aaa750c34b4e4bb9de5837f1e719daa8bfbc9a
9465c28fac7ab922345e89ea09092b239191bb798546184e615450fbd0ff7011,247,2,1351341,1741659886000,ALLIANCE,31bbc8abb348cc0fed70b54fd44de89632fa17429eb0c668e1f93d659fdc98f8;df21bfc99f16ae79e5959228cdabbaf1457e4a0be2237de44c785804bf111347;fd2e3084d553411844b8b4d18dedf77406343306c71307c87936083f12b4c015;415c263cbfdddce9d0168429707a486f2682f25c3c5a7551eb373534608c5cd6;8432d4176241acc8362b7f7ed40731738dc7358cc60e2c6f2673a3234a2db751
b4e8c283bb4fbd34aff01f0665442215d4ffa59f710b4c394a2d3af6965e1440,247,2,1361790,1741412383000,ALLIANCE,acffd2ad2468b76d0defc30eab36a662a552cfd593aa6cd04c49b9a0db60c5bc;4bd3e6f5fd0239816f072f84c8a93a25ecddbdcdebd245db7fa27950886a91d0;a0df89584678e84bc5c5e8ac7fe50206ca090ce5d10ed4dcf79f533031a77254;5a8220424adf0d2d63d6994ac03ec47bb5357e80b93c86f8365ed2981858429d;dfaa44b8da297423a660f0d1c154cda38873de2e28f029f1f0968f6e415a8545
0febfb3262c3961e76761a192fb16cd0417bce9df43d7cec5926476024ce65f3,247,2,1363392,1741658929000,ALLIANCE,f1b19fb4adc64527823bfc0bdfeda9301d70a7b66f4d9fc9a3a26b105611f6b7;056d6edb9788408e56df0840982e995ad78876d4fc0af9744ff3439a304b0a16;8dabd28efcf94a985ced3d9ab138b51f50f3dde9bba6e680945175c9a8206703;bc6fd3b78ed217cbfd0700391f4955639485187938a7427a266b6dd98018fece;428e0cf03050b476d626d3d205416620ebe4e852fa3d0df7168f2b22c0610a8e
b2b943c60bb3bca68c98df0ce4d47f4a5fb4679b9af2cc64861c3ca1080d535f,247,2,1373410,1741395273000,ALLIANCE,83b53d838c09b6045a0bb81980b68da41010a1fb44edd44a5f6e6362bf5606bd;e1ff9da7620e4ed1b06d256073982fc1d4fe8547b068886164a7118c1d5d1f93;e2ad10333c2171a83f6ab74a4d77b33332b489313b8b2040fa22faa5edfc1e62;149a315bdec2413bf5b7616e86a24c24874eb8c3ced687a199fac9daea513806;5dd00c7ab9251246bddf4b890f69e2c27f26cadca34c96b19491b50b29cd7b2a
ed1a386b541626871928cc71267f7305fda8973e0cec1bb4478f14d6bb90d08c,247,2,1373855,1741389581000,ALLIANCE,82a2ec18b153d455a3f15cd1c919c6bbb602b8f839e5f41dda0420c907e60304;55e6c39a4807ee13b573bc307b9afbf5133497ad739f91ef44b843bf027f328c;f298f3e4f5190866dae1fe341cf71307ba00c84993a9d5a2c308529bca2b5843;9e60ddaf90b111d051c41854ff13e6dd42a93ccb59132202e2c1420bd45df1aa;145d9534fb5619d263389ed7f9b4735241bbfe9218bbced3a90212d16fe89696
f5605f1f2735a9c0c571c1029868db380be305763b0c5190f486191eb3e849d8,247,2,1378643,1741333883000,ALLIANCE,b151e378db215b8f964fc9fa3f406533173f420a7fdb6850cde363b2973fd39e;a0df89584678e84bc5c5e8ac7fe50206ca090ce5d10ed4dcf79f533031a77254;9e8f00f202e6507a68d52d77868f3f2f887fb510878405df6ad0014a6683f1af;a798f6dc94fdfbbc1cd538ac16a7b53e148855b78d1f9ba5bcfb00ea1fe37e75;5a8220424adf0d2d63d6994ac03ec47bb5357e80b93c86f8365ed2981858429d
dd77eb6d4e8247427d133bd6fe735a7bce937678f3270e83507e767b5adca263,247,2,1386818,1741583013000,ALLIANCE,74a08ca8ae42c7fd8789d392c5fe2de5ee82782b71c89f1d5eeb5461ebcf4c47;4daaee38be64bf936ccf770ce7c418137e0bc3faac771c367c7416e0321a60a0;d0f81e3d55773c59915f991f229470ea576ac6f7f48b5d610ba00a0f5c15d228;0c5b5a4757cbb63eee405d89bd27866999f9fbd9f0d1ba21743aaab214825904;85ce7193bf2c7a537cefd469f360d6147abc7eb7b3cec685808c17f5cc361ddd
d21c36fd300574118ad8949f53ae48a4c98ca6d733a65d1582923b52384f50fd,247,2,1388733,1741563104000,HORDE,35a8d76f5c1d6cdd5916d4f2f1cd88244fd43884497cfcd6c3fae7fce9d2b87e;ada3b096685e0d768368f7c89af736071ec52e73389b678afdee7f29f89759dd;d5306acbe52a442f854e2fb1afab68712b6c4cb999d0a2de01ec50c24c13feb7;ee585d8b4604092423842b226eadbff6b89ad109b8a6bcbe299f4bd36c648cc2;ff73bf09601db22467b719c5aec4b32372ce7443dc5fa733aecb3d13cf0415cf
5571926cceb980d5f677f5a40e41ee4c432197eef4f477eee1b46d7da2dd56da,247,2,1395351,1741432237000,ALLIANCE,28e6c8e13ff46610f140b85afaacccc5cef89e56c902ad3f65e1271c8448b569;acffd2ad2468b76d0defc30eab36a662a552cfd593aa6cd04c49b9a0db60c5bc;b0875f3b328c8dbd2aa683ff820bba5d5efa56d030e3c78a91e022d9b777f250;dfdb347bb35e6427d7d6500795da9142f447aee1cb84dd86cce1b5b9335f64fe;e6941500f3ba4d9d3bcca11e4e888c9439c1ac356c0011a6027a0f3525f8ceaa
