hash,dungeon_id,keystone_level,duration,timestamp,faction,members
733ef9ac014f2d7b485246b5fd5a0f652a1cf54207f7d8eee6454211e0a6f089,247,9,1681769,1741650484000,HORDE,179ec32434a570a391016347724f91443997bddcbc2657b4f3727bd176e773e5;3e90bed48ede6832a0d0736aba172d7f616fb401bfee967ab24504601534f16e;bf6b1c0e27d8ef85656439344c27aec181b862dc1a70eff6c7b171ba62d7fd38;079be0f3a4c3e3d702e49c2629fa20a89a70375f93ca891701ed6a734f5a6b82;088a7f95500688456b65500d9f8cea80263913fcc87039807e63291190df526c
edeb36161db16beb390fd970dd1903a8f6f0ba58d5d2c7f3084f9f47637d21fa,247,9,1682531,1741475494000,ALLIANCE,54e4ef5aef6a74eac9bb3da2bc01ba2dd4e768036ebf4e0f2bbffe1e5c4e0d21;025f0c2f51083b802aedbc93249dd15869a9f2523f18390c6912ba0e04573762;c13104df6334e55dac29edcf2bedbb227a5be7a764b747c379921c283b62a27b;7f7db226c5de3ce4e2e75704a92db3cc7ecc2c1f99ef5e25bc6c4d0169916fdc;7f73b1aa32ef4bb70dcbed18159d61f070ad65569eaa2f6ff817bf7637c11ba8
f6fba57efd9e293dbd42bd6640d589a77dbc11172218631460dd36e378d217a1,247,9,1685008,1741660156000,HORDE,4cd6a47484d2b8c6b520db62a965e88d620460d9d3b58c87f3332e6b6ff6f256;584c875d2e11a65cb9102244e13209720c655525650ecb8674083ad4c64b47a3;ad6995cd92fb1a7c191ab2430668cddd744ef631c6a01bc63a1140620931d7be;9a02166b13a063e16cc9ffbf687e4ee1be4090d713439a5d9bae91aa7ae25ea8;3c383a2dd39c0bd0a51dc21c929a120751133a72ec07e69cee95658c07c7d1dc
4ce4e4eb01ac597c8795422276e9c76df4dcdedcdb37cb70e8a297585485c674,247,9,1698781,1741468913000,HORDE,fc3165be1c2cec0ec3f8b4247c8be07bac1699799c11e9e42af76cc8ee47ec09;88a40a12c11d54d0ca0d1b139039ea26725a963d8963400b2ae70d22be9b6962;c6a23b2eef52a4fa040a5dd938bc7e7d0e020b93b52f0170b8246406b31ad400;b04035a63a777598f6adf7a2f91ecfc75234836b8c6945c3ab7f2a27acd20c93;003f378e52f351a4b7c0505820fbfa411b7ab47a660a6eb126e24b5f4847cca8
6133d81059e3dae6d01563d0927d56be639e7e741d049b7024d3334c607234d8,247,9,1708987,1741639275000,ALLIANCE,320d52fafc80bb695e4515a76003d7d51d615bacabbaab55c66504e6569cde05;c761f042a395b1cff9bcfb0d9288a5b78388a873b48da5994110fcf8ebd9495a;918591f2c4edfeacf7e1cff5e35708010472c123d527dce9a6d5fc7f7a801dce;d8d44a78b347cb27e5c450ece38d573d1cbc798a4e7fdc12632c3e95424c39c7;a5ea7bae3aaaef237a2a9d4ef8c159955c54ec278bb1cb3ba1e57aeca0475081
613005cbef1a75dfa03574f834d288c72ba8812126581025bfaa77214c9e634a,247,9,1714016,1741520071000,HORDE,9689229d761a3c4b652692925cad1c9e313f92e1ffd4e9483023793f59ca1280;2e6b34e5fe5b6d9d11b1d12504af6e68a5c7ba97431206e4d0e039bca6d6d3e8;2fcc42f9774d3cba2a5dd99e6c893ba7841a7124795db84b3a509e2a31bcec6b;aecb23d0508864892c48e111fce52d81aebfc2690849444b872e455067c10e50;f58cf5fa8b48f93c687a6c3dcac3efbacf50008db4fdbd7539c5b620f6b1569c
ebba5b0bc9057b1e8da348c471778688acf27ed6ecd1762d34ada3e9b89c8013,247,9,1715733,1741349733000,ALLIANCE,26f2f39e236c6341a7dc94f5c5793f4d2639721a39f6d3f5a9b4a9a571df5005;eb8ffda1ccf7a491f4a4b3a2105a664cb1de23d6a945e16582ef6208224e7e5e;267d85b78a2b6c63e014a12c193f6380b6089bc649c425c3c6b2daa601548986;7312a427939db2a7c35186414d61bee6aac518ea95d32134b64df2b9f186dd03;9ec4d7523393a4ddeb98e2f93b63fe0e9ee905909667a3ccd19efafa106d9fee
380677b925ae7ddc1e681344668f3c66b268d741d9ae9d1e06e45f378f0b1b2f,247,9,1716303,1741583718000,HORDE,d2e0ca7caf207036b04cd031b0df2295bf9e6e9f8404589fee432e23b49c783e;dbcf4c5ad09282ab5bbb27245575f77f39049195ca06f935c1815014b198f53b;e97081b0111469a89e66e107ddd27f768b9762e33387c7a25357d672234b299b;6bbafe53ceec9b838f7cef307ed896e7c2e111dc513716dc110a66a04ca57061;5fda95ecbe52f7179084af5e590a1621c19df7a5923a594a4de6d7e459038588
55a9555d14973e6b0ea9b576b1e3397016968e11c33a2d924b47f0a58a1107e4,247,9,1727003,1741593839000,ALLIANCE,0f05824064cb55b18769a8359da92d2b3e89fa50603c72186e2167c27a54da55;c08cb1520eabc124a2235c6724073bfdeb4bc00f111af489d6cccddb1c7c342c;332fd4f35372d8600d3782e587582765fc7aab6ce3812cfebfcc42908f070afd;a7c0b61d5147857de9fc141dc361ca57398271e66ca3891ec53be6e7a37abb90;e8f518c83ba97214d0a927dbcb86c44f41eb020afee41bdbf7cf03d8e43cda26
87ee10f4ddaaab1db972fbae072ec8c841314c42ba4979eebbce3a6b5db13a3a,247,9,1732101,1741492828000,HORDE,a0bb7e0fda9a089fb815d0167e99b054c5d29d6203372928b0a4487278440130;96d531a49c28ba1415199d827966443d6c1a12f7653a2848d52bcfe459d5b773;a7a3cceb283898c751696072eccc9a464497188d05fb80d5bda5d0bb0d09a89f;55b1d9ef3cef7eaf9821616dc3d5f143686be503b5311b5794f16fc2ffb4f31a;5a2bc0140916fe1d9b3f04839e1d6320a3116131a17c45c404dd927742d0da47
ffe7b249bf27bb594b3e16c32f405fde34687ce25fbab490d2ac8d749fdf381d,247,9,1732466,1741486004000,HORDE,1d232057ab6e1a4ee7d25ecd3ef50e93e016382ad0c3356502cc2adfc9f3599b;05ff95503ab9cee62457fab719d824a13265944b17f0955a1ead6b50fe9622f3;81267db64bdce5f681d7db536de70459902962a7e167bdeb619310bb4103284b;80c95770f7c79cc0ac3dec7a934e787d6ef076825badfdc35320f1c796545897;f21e810d8971f95ee62eaa743f3d8eb30e64831b20ee3f87084dc44630026763
220a2b13c27f954d793a939c4525902083b7e4a5ec2df581fa7835ad50e349e1,247,9,1738344,1741532323000,HORDE,eea3abd82dbad0437fefbcfe1cb74bed04b78818b5882f2d857444b099d09340;410219eb1b0d917af199cf253dc3be85b3fad3045b57bff72b9c0ae09c4204ea;20de302d1b0b234130b886c2d9aa66fe57538a6c51af320ad9d525208fa35309;3ba37aa17ae1982772b786756375473ea102245bf5fb4e86402c615df6e01879;b02dc0a6bdab6153ad520a727cdcbb9db562cc95751b05097077a06ad8030e8b
853f501b90b606be5890547a203b4437e0ee39db5973a98d5f10ad325c3792c9,247,9,1743130,1741565378000,ALLIANCE,7f037df08b985c5005aba3c295441baf14e6c644d746caa87acde44dcd5eb826;504b992bcd87be0f21faa4135d57eb030b5ee05cf56dcbeac498656024f92601;c9f129a38cbc4ca6a96b3560e94dd8bfeeafa81e02ac15c6339ddebac8169396;5f8a30462acef3a983a9d688033cd7791fff230899cd0e3a25d37bb8ea9aa45e;fc080d9833f23fde75d6dd8d34ae87db791e2745979bd9b3049aad303423b212
6bbb9a0e79048ba0025419390c7f73680c7ef3b96e13fd96161d865b875d5c13,247,9,1746501,1741455784000,ALLIANCE,b9cc46a11f9dbe425433743e7dd64627c87a92138445632bd3fb64c1b32bb07e;7a8f00fecccfe206de329e0b8bde1b0bc20c570f6b144dbec1dddb7a3da773ac;3d9b331c89235e848c3c6ae51b3512d301eebee72c6e347643ef25ab366292ee;0f0c6ac44b0621dc4e3fda093faf6ff3351b6c1a857b49a68255e9e2aa0f4d90;cb3ed28ad0d55527d363b73de497c0c3b8cda3b995ead7f00fe3ff73417fb0c0
32e1820a20e5563d626e0bfa77026f13208920313d5916da514c37d527db5d65,247,9,1750205,1741568986000,HORDE,e1928234f3c7d6927d09dcd9870bb3c685e04f374660e5596b31e6f07b44be95;b1aaaefdaa1390fdca92f5a1d51182e9e6949e8307d24bd6ba5cb243473aac15;6ddb973abf859b55d104363a5016713b9b3c98e22e3e2f6832a283b628daa89f;a1acc386b67a8dd811ad6b1fc532140bc5b79482351710d8f6f01c3e30eed243;3e67edb678edb78ccbaaa7492becc5b9aa7e4fb8f520c220e5cdc1e8aa2101a6
