hash,dungeon_id,keystone_level,duration,timestamp,faction,members
03b1b927c442001b47bea44122d0fe65cb2c9f6902b43d0cf374b7b065740cef,247,8,2561467,1741557173000,ALLIANCE,f29b544467213db2f4a7c06814e90685868ca49e6ddff8dbee8a45cd64cd460c;d41986d46f6594da6c345c12d302779c2ba7ca43a0bd3ef242a3cf6b1374c741;0a2cb534518e31d52f283c9f6825c8b441ce967c5d8080f2b78a1950f0934a64;2b5f5cebbb0c2f5b9305b4909b4280452e8c624158c6c996b3d28ceb7c3fdf25;e4531743c63f079f28e8ff5e2ad41e6d7b4002f9802c7b4b6e8fd13a5b6cea2a
f0f629bd4132feacb4696c823e9841deac9c89fcc37e5e323bcfe6753e1341cb,247,7,1317488,1741415767000,ALLIANCE,eb9f37bd356495ab4763f6c0d896d3c04956d3942c92fc0e955516842fbf67ca;49833ac80b9a80cd1eaa236e2887d11a79ad69c9f4a1638b81e4ba44d952abd6;e3d4c75dba93cf68a8789f3a4c1d7d774c64779e66958b5419845a800bc0123b;f6658015d9c14bc513387e76b2c1e9a35f9a85791e5e4cb82e117f5d9f0848c4;b9031bf7165d4d62a506c3125bb3ef73e1edb1b297439d5fdc3c871156f4a193
7181c378e346dd84d76385afcaf0f2c0d89fc106f5bd26c900809daca4ad8c1e,370,8,1796799,1741616647000,ALLIANCE,ad90b60f82081650c3b38ae89ff3de16f8444f8bed4151d1a44e34bfcc675129;f2536f9620d9f2cdde8c644476e729389827298b951bf9252047b150310e5f50;1041e576e84f7a6d98b3c62efaccb498f261e516b0e7847ea0b22b8dce0d98a5;ddd4858922082fde8655427914a61fedffd21fd10b0181e2a05718333f3a0ad6;341002a615cec4e1163c93d38c58953bb9fe1fa27ff7e52afb94a81a0c2b287e
ff2b16d24f0541f237fb2ae7aff1294d21eec84c2b382d7134fe5d960b58a094,370,8,1827497,1741675565000,HORDE,26d218d2d3bdca2de7405c0a103ac8885cce9d358f3bd2445be02d22ea26841a;929abbb5bc871000eb31834375ea0ae71ef78255b88df32d5b303e88abbe4be9;9d6cacfe4c5acf634117a700b6839337075f3f1e5fad78bc224e0ee8e4fbcecf;77f1c0f7795e2ef98c3ce87595f343fa9c64945c063383e121e031c5a0818fb3;d54dae43339201abd5d030433b8978d2517f11c1410ff3a0f5e0f242a9951606
0ca36d2ce5bc4795c95ff945be677c90d94c08be1f1d4114e628875637d4bf8c,370,8,1855016,1741479028000,ALLIANCE,d41986d46f6594da6c345c12d302779c2ba7ca43a0bd3ef242a3cf6b1374c741;74fd442c152da65f3f7c6f4ade0564fc1f5783762ec73469acd7c9c13aa4ca89;2b5f5cebbb0c2f5b9305b4909b4280452e8c624158c6c996b3d28ceb7c3fdf25;1f1c259865e5fb252eff2e09d31da06db7cf19c059d8d01129155a49c74909b9;150ff3455546418da24ba92d774562d6754e49581d9f688384288c8d307bc4a4
d9a24d2b5c66104385f11dca30bc4b601679d9fb645555029cf0fb69bbb5f8a6,370,8,1897226,1741679614000,ALLIANCE,ace6a1a234f9f608006aeeeca728a582bbb9cddac81c03c095480daf1254ed51;37dbc06e9a1524b0d48fa9a8e7291ff47b15db3715b48246eb77dce7d5754b61;385c673a408331734e7f9377505447780b66e7c7a5c80d97cf81c5d6cd199be7;486e6ff56bde029b6f42860c40b45c0fa2b834e33032a2471070318e5e238679;7157cd9ae1a3298d9271136137fb587693820e0936673ee7f4b07db6ad5ae91d
df94688f785104af24e5f88326b8d994bb0c4fea68b7e7709a1467f32282cde3,370,8,1960884,1741676732000,HORDE,385c673a408331734e7f9377505447780b66e7c7a5c80d97cf81c5d6cd199be7;ed3702afe200ca4496856d15b72b30ffcdc13f9468777ead84e159da49e522ec;e7cff3bbdb15c3bb4092ca5affd24392d4beddb7d3e35ae1cbdd640db7a67ca4;ea2251e4d7590d7f0d7c0f74c4dedd3198de847a4a9bca0dc9833a90ade74304;3ddbc0a3c5b4bbf968c52a33355aae6364b90747ef9fcd931706e6f61b3f6830
b2f70224f5e1cc325c6a259a96eb8216e71f70af45d45fb259f766fb806c6aaa,370,8,1980189,1741629137000,HORDE,6c3dfca115f4102f71b2cca595379fab3be0771c95b4e4e464db5b91d873a498;8617a76769d6a5b454740d4d79ddca49741d31f1d27c132d3f371a41504a3c67;86bb9025447cc1eb404a10aee35b3af23e6e152809b568a9adcbcb32263cd23a;1672a5fc106a5bd7b891c6b176332e9b7378d150c1860610b2fc5cd54b94f772;b496dc7b4486610e9bd350bef3a68ed9851c7ff0b2b324491e3e08cbc9d2b4d2
69ab510cfe056a1e526b86697a50acbf2800fcd5342e5f49fb9c68c70e35a7e0,382,8,1699564,1741546993000,HORDE,cc7baf5b10f161d397e3e26c337a061b70f1fe5e70c28740b00f2a3401c14c13;dc5393cdc56eb3a7d42ad87b31dbb5c5436360edd664de6ffc7a1662898f57c6;12affc1179ccd00d37379fd4700ce8e719787ba0d64dffee3b35dc56c0fb72be;79d9b1470969f538335c96482f46e5c2da38629d4eebadd5c5c0d0537623f949;1ecbc360a804b4d596010ba237d56acfbba8e2362c3346d20238dca0f3500892
8e1c2994e135b17a40fa99ce0715a1693dc984213c522d61f8616b9076fabc7f,382,8,1781704,1741680749000,ALLIANCE,f6114c3268a75c910d8a268a0bde192e24c0fca3bf81c59839d454a964b94785;fb258da7ea2a9cc7e6ac259d113991b9a40a4079292027bd5ec3b16054626bda;ff6a7e070167ee8169feb05df034e2bf8852eaabf8ca90e435b0eb699675bf1f;75711e35c646a7afc18397236fdc026ca6ed68f92a328fc0c1054bdb88d63563;2029129bf8f90ec748e563d3a0ddcd5393d1a47e6487a536b9e446206839c726
4765d210a5fdffbc08affa83e54c1051c38a0b7bf0f976f48083ff930bc4d79c,382,8,1823170,1741327823000,ALLIANCE,b46fdad1235a3d85c36d1676724bbe326a3e1ef03876a4b309f2a9eb2b1a3947;935f76dbb3aba1828e5429c3b2b8d173ea07e4fd2517e17e01cf8b4e420fe33b;96104d26584cfb4626200299dc9f20b167aa550ffaaa17c484d57919dca0b8df;a282d3815e97d1f871504f8a0d82be22884c1460bc07e195bd942ea3c9c851a1;7cdc23c45a963914fbba8f65c7256ec4d916b9254b7a61f741198e91bf648bab
5779b5363945e7e38b9a39ecfdf765135dbcf889e4fdc863688eb18a14de9289,499,7,1506955,1741489701000,ALLIANCE,bab07cc6b94e7f036df6622be1a3b6243d447fc2988d4199cf2e47feeffb2aed;89014d7c2b73ceb0920cd0bd82a8628ee5b945a37fd7523ff2b1d5f8bb47b648;ee61591283fb508e03262cabf144c0a628624df0cc27870c79c2d1e4e50659c8;54cfe8e999dab5f82a8beea597b0c9624d1b49ce8c0a571e63fea6c5e5632dc2;bdec14a59ee6babdc8a7abed8cdc25ee526f81c855b8490afc5c5b62cd4bbfa4
ab939b3e17b12bd936b822ed141bd7fad4ea90fb878a75aff309f49cb7d7f6f6,499,7,1622183,1741692882000,HORDE,689d03df1fcbc77bd0a34917aae8af806e2d7eea41cb1a09e6eb847f7658b8b7;4087902545a679074bfc961f56c5266956a2a61841b4c5924ab3a1d2d9110d85;2fcc42f9774d3cba2a5dd99e6c893ba7841a7124795db84b3a509e2a31bcec6b;73d74ccd4570ee4a09ddcec894fbe1232b9df7602fbce5adcbb47a4cab96fe98;49833ac80b9a80cd1eaa236e2887d11a79ad69c9f4a1638b81e4ba44d952abd6
28981a33e4f19b6db4040f6c80c4cd4560ca8c84ac2a24fa7259e62122741d3c,500,8,1318906,1741494124000,ALLIANCE,2a768e7790c19117d441566a09faad792ff0c1e1c6b129efc8ceff493479e8c0;dc5393cdc56eb3a7d42ad87b31dbb5c5436360edd664de6ffc7a1662898f57c6;b8255cfe0cbfb3d7c85accaedd8adec108d21318d9c839cb57fbc8537c706517;df636a11aa3c3313583908e7af6e89873fd5582fe21588f91abc2f9b4b3be86e;75e69c430da153f87796275fcca8c83d74dd0b04322712cc2f09aa8f92f8a15c
e215642d748f22b84aa1fb744b940029cef002e4d4f25b75df8bd08158a647da,500,8,1504697,1741655342000,HORDE,385c673a408331734e7f9377505447780b66e7c7a5c80d97cf81c5d6cd199be7;6fca7390127b85dbee4524688ee160f16fedda238083d7d7141f00caaec46528;82caf44fb6484b93b4973a166d0bc382a20a48606b589262e2c6769d7570a8c1;7ddabb9f39504fd86c2551c2a787c61c302644a1ab0c5bc7c56404d8a79de539;e7d40e37605cb23a2d3edb923cd11786c2d8156111d1cbb8eea5f36cd14280e0
8648a782bfe32af88116afcad9c4fcc4e07f218b2062f667935cea4705d2ce2e,500,8,1530073,1741298041000,ALLIANCE,40251ebbb0f2e9d300de7d03e580310baa5525449c13ab2dd3b817021253579b;5569e1b742510dad5323ee930d148b09b2cb06039287e6e800a36f3634c289c2;a282d3815e97d1f871504f8a0d82be22884c1460bc07e195bd942ea3c9c851a1;96104d26584cfb4626200299dc9f20b167aa550ffaaa17c484d57919dca0b8df;7082aa01e91ca5c66bf9419182b01445824a2e1b8906c69e9ca9f45022033a6f
86cd8be09201ee8e9f625b4fe7834b2a745d535616d981f3181235776b7416c5,500,8,1541210,1741234979000,ALLIANCE,ee04b0fc5f11c2bcb8ab72b2760e31aaa6a364e35de001648eb317f179f59814;bf0696d5850bbee0cd01147298672d95019a221d9df77de221f41582b63d6a73;0d88159fcb1d71b6b4d07560104f6898fc2e59693ac66ddd303d13174037ff49;dabd383ee4403359a275acff41af2b9b2d74821ec462e84e5cafddf2c64d2994;99e7a59d69e14dc3ce7f1e1b970fb5ed543b1bcba0e8846ae97cde4577b888ac
53bf5ad0c1673291ae7804d685b7f4ed19dd77fc102fb97ebf5d4a8bd953c646,500,8,1713547,1741555375000,HORDE,f49dfbc6582047e37b36748dde7118fafc76d78bbf56eb7eff94b77ed4b0ae53;2839edb9ad44ac1e7bb7804e8c9c46e41bad69d8c6f069c0dfcce165300c7864;87ea06febf88115bc3556346454cb177c2f75ef0d5159ad61cb00593873d888d;d1f5cd6cea128db6b6de22fc5a5c8bac69d26d63ddbff49197a5e60edbb3a14c;e3abc0af7dd51716bdc12253f0b94a5409e8d2103b81a4c0d41f1a0d11b5299e
a5f6be7db0ba22cc5e36581b364d64afec2df73b1d2b3d8c7138fc3f65c2e57a,500,8,1734910,1741547584000,ALLIANCE,ad90b60f82081650c3b38ae89ff3de16f8444f8bed4151d1a44e34bfcc675129;7fbf203eeb252a1bec7679e04267470a7764c0d405e9e163ec370f9ec0171019;d771518642b8475ec40539e8572d18ad77e83ded5ac6866974c9f3ea2f2c31c0;6544435aec1fef619be447fbd326953855d18cd79072185ec3005f987366ac10;5e23e83f100a71fd0407be0425a58aaa1f5c3addae505158f7ddee2d289b9ca6
0c9f6e9714b4b57ca4c3da1a74b1415bbb527a6b351e542867cc2a0e4c83d700,500,8,1811199,1741550305000,HORDE,70f7c86ecb42ea30d34a7beb2378c205187e0be6e4b63ace82b0482dec9c0163;8d3162f85fec0e82876a65931f75ec0dcc6fc005cf0db4be7b6dce975b6f55aa;af727e8b8eeea127e996fd1b0ace5c133c625fa789af6ca3753f301c29706a6d;5cd3440d8d62219031ba557fed848476983bff3ca1f92a2a6387c7b1223930a8;d5a7781f18a6f4adb90e7cb15d662ff64226111f3b79ad7357320bb119765902
fee8c841970d000d741359eb74e1066a888e9c3514ef7877cdea0b7189d84a9e,504,8,2772547,1741648761000,ALLIANCE,78e9730cdc971b038987afff7eed2c74828f5eb7807f16d33a116aea4427dbb9;cc63fc2efe9d05b21942915830a4b5a6e9ed062d2b4f50ce5a60bc1843efdc05;0084e7030c4d3827653541321b4395d53d5bb238256acd8d33b005fcac4f8b32;e84eaf560622a4531c4838bc1f11fec4d3d905a360458da5938a2fa7d2ba8b49;0876f47becf2557efc2e6b6abe5f8238f4e56f6dcaf94b128833511e9af0c86c
155452b317b9d40e073135be57a85d11fc99275d7f2e4ca23bb5d100277ccfa9,504,7,1245814,1741466888000,HORDE,7a09b19a34e20424033000800ebde54ec8e4950b47069a767c66f06729a22eaa;4fe1a70f3613cc2e968e936bcb0908b4e5979fc19213fd2026198a9c1b471670;bab07cc6b94e7f036df6622be1a3b6243d447fc2988d4199cf2e47feeffb2aed;9af0fc653b6326e77f0507a9c7cdfcaa64b59f1596b1c7cd3414c8a0ee37b8b1;5018f6427c310f9f77812dbdd9008043012ead5dd94b6aad2bd22fd98ed255db
cfa972a90fd97f01acc926f26b0428c3139c4af33a45fbe90ae31dac676a92b0,504,7,1315981,1741417326000,ALLIANCE,b9031bf7165d4d62a506c3125bb3ef73e1edb1b297439d5fdc3c871156f4a193;e3d4c75dba93cf68a8789f3a4c1d7d774c64779e66958b5419845a800bc0123b;49833ac80b9a80cd1eaa236e2887d11a79ad69c9f4a1638b81e4ba44d952abd6;eb9f37bd356495ab4763f6c0d896d3c04956d3942c92fc0e955516842fbf67ca;f6658015d9c14bc513387e76b2c1e9a35f9a85791e5e4cb82e117f5d9f0848c4
d2157247a4ade209987055c2ad939beba1dddb09422620ddf38cbfdecbc02954,504,7,1408723,1741562033000,HORDE,d6e743a453bc1f80b88146c3752a5ba5649b4a504673577b85b05507b4f78909;70396ecea1d7ab7dee0c5962d08817a11fdb093820d2da6aac22ebbfa6e9e974;1a93a2e90cb02c7536fcbba1c8c77e21d5897651596300976debd6a1312e0b17;c2562cd4eccae09575825ff39844fc414f833b3e13fa2937bd635376a1960afd;5b17e049bc1ee41029c07776c0bdcb185d3a01bed49a1a10111415c1f2c0392b
ab7f534dac9f2b20073a71ee935f6eaab8f3ccb4d188d22be61776935bf3822d,506,7,2364082,1741591560000,HORDE,56aaf9030f9b8e3880289b7b8be559dc4ca5cda8579cea0855ffa82ad48aeb97;8b01fb88c9e9dd7be8e306adc0456449e3265d74e21a0a85dd121115a0cbc386;a6970a322b0b243a9e17afd6079fff525b2bf3493dafe9e60c26a9587032a9a1;f2094f4f9c93115d233b182ed511771e67dc55c1548f9b1d5efe605df38ffd13;c3e48b9571f230906de55a562d5017b77b7bed1f02228b51e8a10842b33e3fc3
6fd166dafe2c9d316d2f9c7b56406f5ff87b19a7792cf003b65367e006196e3f,506,7,2481791,1741654518000,ALLIANCE,121f19b7cbc41fa88bff4157fcffad90ec582106e30c81adfcf240c54dcd0385;4e119a627d40bda0d257e881a01a571ead50b885555988c13b9d00081999cd51;13da7941eaeac41e1150222272a5d1af7e7ee345356f7b8879e612469ae83d56;771be7fe83011f5a7788bbc0809b667e06b6b65d054556b9fc466fcc011642c7;e6d205db9aae69441f07c683748cc8ec73b98d50f98bf312bb42d0dbc93e10d8
4215a555de3941a954f7f6b6c2607f9af7345ee1f264fb6aede20508d00d2359,525,9,1733393,1741644522000,HORDE,6c83b67eb813ee92203a2c1da7e287e40a59167b017bea5f8c1b6b463d3b7ced;7d6189ae9b9abd83dc194ac2e1fa1c750939bfd6a9f3a5f2b69ee55d2cdc8f9e;623010fae38b4a5681320e5a49b667e9fe54f152b27fa46cec9dcf1bbe1103a6;dc5393cdc56eb3a7d42ad87b31dbb5c5436360edd664de6ffc7a1662898f57c6;3b18dc9dfc4bef52e98fe33aeb950d9b4bf9f4073ab816a51c29abbf785f9e55
