hash,dungeon_id,keystone_level,duration,timestamp,faction,members
55d604b52f80f4108d7a9279dcc9a67f650597c9455f3c4720ab4de426b19d1d,247,7,1341771,1741450545000,HORDE,3fc2cb526dacb41369d0bac67ee4b79554aa2132e07565956a8100189372cd77;ab298385eb3e8ef0a259fdac3982c2bf1cacfcd8c5a516b1dfe807616a34885e;5c35a87158687bd7e720e39a806949618a7b609943b55607d8376ce5dc132a85;6de0677ecf969c56dcf9237161eb1dc8cc61460fb5bd89e0c2c40857d42cd4c3;5e084a15c66cbd910548b2cebe1121d008f8c4de460b66cccc173a67de387646
6bb3c1df140f9312aeeaafd8fb559c3d469358e02a7c26c4b9c6a4c7e3b74275,247,7,1428397,1741420362000,HORDE,11ebef3e35f4a0521399b895e443b5f8db3a4b3ed725c53a839d811ed135cb23;5426c931c51e6f7930a1b6ea322187292eb29c58ca1bfafeded814a911f2cae6;ab887f0e915333df7c3c4a7f4177286d45514a53ce508a130aef4b9ab6e9f212;42fb8b1cff3c654b30b4c4c162e611796d788906c171e94bb81c56937573f5f6;6e99251d649b3f213864af293095c44b1702ac78323ef8a99479a61437ab3e59
715af875294e4533c013e7bd44d43e2a1c5a8d57905bd8dcc1461c0ae29d69ec,247,7,1443455,1741464748000,ALLIANCE,b153abe3b97377c7f473710220004e4fc56f41c2689cde8cfb08c83d064fc4bc;51c03958390fc0e030b6c57515f3f82620a9c1a283d3a0edae9ba5fdbb473b94;66fa8efbe2adefc1a91d9b13b6f5a2cff8d412494a8d87a12cc0026ddebb7c7c;45671c81a6f998d1511b36a781bfcea1234c5bdcb71d4824a8efc3fdeda5571a;72d25bab78e471849ec167dd0ca985d4ded420ac628267f6872f24fad27b2ea3
09df857600426e466b05622797fee5fb7b2327c99aaa36b47cf5ec642a6b9f9e,247,7,1472409,1741462205000,ALLIANCE,14a950631b257d7b0cdff3ec6cd316f77e957d50bb1ff30e1ee44052d71d5b5f;5079bd88b9f1a26733d50cefadbe11f5be9456b2c3125403df0d6ef23f7749ae;105d3c19ab38e9c928fd1cf0dcb3a09af28cfe600762f2bcc93b1195b3a551c8;bab07cc6b94e7f036df6622be1a3b6243d447fc2988d4199cf2e47feeffb2aed;e09dc977effd77e5762ac8b0ece18445096a489af2a1e2f38d296985382108f0
88ebcc43cc84f99fa915a647415fe4c65720667deb3742351e78f3d3d4410898,247,7,1502339,1741667321000,ALLIANCE,3c5a15f250981454bccea5034c13f7f79b8c30719e8ac8b7913185f5c2f2b3c4;17738762bfcadc6f57f756fc80165436f44fc891a8123e88e08783271463c9b2;c9fb010e7ebad35f50bd47f4ea2e236659d533461e97e9cb9ce430f57440c74c;d93aed60ab8533e751bbd417f16ba529e6c14f988aae13708220908f6d191f58;fa17c5e9ad4338a228065629456e1e04ca233f30578dc3fe6660aad9fe7f041c
4d036cf7b93740c479bd46750810a116301cb368276912957d6f5cda9f1633e5,247,7,1572251,1741588753000,HORDE,7ee156248ef6ad1dd09dc5a2b8dce38998828cb2fb6da997b82e541c9e6aceeb;4f41fce5ad3bcb6cdbd19d0cc052a9d57ecca93d78b996305d359ef7322c69b6;4b881394784120a2728e797381a2ca4a7f7fd98fe56d05c68ff32b7ff4a247e4;1bb5dbe5bc5384991a4d7d6c508037b8fcab4564a865182d8da588c0f202491a;8947c2cca47b7a64fd591e806b14c0c37ae293b3553e3026fc28f6ec4bc61f22
27d48d4ade0c94e2193e1c55124dfd3a035bff61c84a16ef951dd78e40a792e0,247,7,1633079,1741671886000,HORDE,13f8220dfa4310b341e8bab6c154758c9970d9b9b68e0338765de2d44f8d552a;53c47c484f292d0a9a4c63ebf4d0f8c957adbfec706d68dcf83c8df4694a9d25;ab2a1a180e2161cf5c0eb54a0985d2f83cfa6999e3a94dcabd059ea22a0a0cf1;3608febdd5f57fbb52ab4608bb1c3233685f9b6dee988e4946b1121551efd973;d29f4ac9487ee2ded9c23c288b1b978a56d7c56d3a7cd66c050ccb523b7a40b3
3ea80ba88dff79d17d850780e9b8bedf03fccb98db6f70e7062524c56e281fde,247,7,1750635,1741410761000,ALLIANCE,0a2cb534518e31d52f283c9f6825c8b441ce967c5d8080f2b78a1950f0934a64;c00cf39a87b5eaf6935381fe51e647a8f5eeec700febe09b39cbf10c57967494;74fd442c152da65f3f7c6f4ade0564fc1f5783762ec73469acd7c9c13aa4ca89;e4531743c63f079f28e8ff5e2ad41e6d7b4002f9802c7b4b6e8fd13a5b6cea2a;d41986d46f6594da6c345c12d302779c2ba7ca43a0bd3ef242a3cf6b1374c741
b7b3494a31715e516fcfaf245998292ce74167a7316c45179fbfd501ad593af6,247,7,1903059,1741618945000,ALLIANCE,3b026040aa0a9d4c91f15c46fc503a2d983b7c237972018217b0b481d99e34b9;575daa9f796cb5391efd0606034661c6437c5417d5091a23eb0f8d7395298fb9;fd97dfe8c146504cc4421cded9d88365596a6d56f657ff7c815cefcff92be589;7ce32640fb0fc182ecffe11f7e05307cb43266f791e1d18854502348ad5629c5;5812624e1392addb2179c8efa93594e839767861adc7ab9bf27419e4ce3b1adf
4ad3673312c10f20987137753723c40dd4680b4726771d44487d4f91f1d6e023,370,8,2123646,1741658909000,ALLIANCE,51c0f5dcc96076476f54a568798d072a505ab25bb8001d41d4138ae8e5cacfb4;770d47478d32416677fe43509c2168cc31fb7424b1f5949302c5159b40dd4348;284821ca9708f255035635ffb2234f779cf50719552d16baca37719f5c8a0622;ea835fb429726ce0b449d1bed4d7e2fed2c171faee3e0fef3afcf5c6ec743d8d;5d5c64da9bab9ae780d5e3cd318c70cd5be61dbd1d06595bcb1c2190539a6915
86c1bf095365efda9a2ae5dc7d99a23b62cbd8d4051cad101b84998cf836709e,382,8,1868253,1741575666000,ALLIANCE,c00cf39a87b5eaf6935381fe51e647a8f5eeec700febe09b39cbf10c57967494;e4531743c63f079f28e8ff5e2ad41e6d7b4002f9802c7b4b6e8fd13a5b6cea2a;f3a25a88cc198161f1ca7199954f930a637c26c7f294161e92795d1e8e896e34;d41986d46f6594da6c345c12d302779c2ba7ca43a0bd3ef242a3cf6b1374c741;a28f28627b419146cfcab907d421a723d2b8ef676fda5d575226af1af64d3e4e
94b8aae5114b1658f55ca97720ac98640c8e60a259b20bc3069c00cae2e37379,382,8,1909285,1741559081000,HORDE,22443226c881138599298113be1e0fa1bca1124315bc4d814a15f8bec6756413;3b696305f0e6686ef70476f11c71cefdf37d28ccbc49f18ecfe2fb2099bf1972;ad90b60f82081650c3b38ae89ff3de16f8444f8bed4151d1a44e34bfcc675129;6b70824c3c823a61b03d05edd95c2efd2aea2301ef3784a7b6e12c2a8498d310;189e9d8bf82ee54fcc5a9511285e43231666c4dd13d9ae8d3090cc009d08f8e5
51b113d018016283edc0c3fd5391e7b0baf11720e1be326f56331460bc4dc2b9,382,8,1954024,1741587430000,ALLIANCE,5cee830c066b2e8f1d3470c98071801fccfaff3c585a82d717d2cd0d7f8f521f;181336a5167e38893df02aae1b9a68f3e4a9e8d7bd33cb84f259d89f59964678;365dff9096bab2b957c9556bee9f0fbc7fa437b851518487cc31f998ffadfc4e;cdb33e793390d8ae482281f8f458524484918e0ad35b0ac75672aa0db6e6581b;53c47c484f292d0a9a4c63ebf4d0f8c957adbfec706d68dcf83c8df4694a9d25
d647475fd9dc75e279f938fe7c26479b1fe3c7ebb657e814a6b8572a1d6c1283,382,8,2046407,1741511514000,ALLIANCE,c604949832a4c29df98dc5d978081f3314a07bac13bdf17048bbaa8fabe480e4;bab07cc6b94e7f036df6622be1a3b6243d447fc2988d4199cf2e47feeffb2aed;63d9bc2c6f2ed39bd375e9275fd174316d345c150a8b7a4414314a1dc883735e;0ab58b9804b0b4d1320b6975e74e0a5699b3bd7bb2dae1566027cceb0c9a58f7;e97081b0111469a89e66e107ddd27f768b9762e33387c7a25357d672234b299b
376534bf8cadb544aed8716d8baab99eb7a46622fd64b697beea9d387213d4db,382,8,2141652,1741658217000,HORDE,3cc933f29dda1a2ac6fb87f8ac8d4580476a20a71585b542ee477ba2f29a2f70;385c673a408331734e7f9377505447780b66e7c7a5c80d97cf81c5d6cd199be7;444f9a87044e4bd8ab9e0324f23d34242f1ff648ef0baa481b14c8c9377fe3d0;c64861959279fe06c832a262a3fbb535e2f5adad0bf0592335931b8a2ef347fa;17662582f03799aa74b72ebe44224aa992a454f0470338ccd2e78a931de70ab1
e0bf75820245e3371cd537eb3b28610118a56957e1be2e33c2503b992c601c23,382,7,1669849,1741655426000,HORDE,48d3c6a5404850cab26e8dc847f5cd60f4811298734f6fde81e4a5e86c7c2eb7;fbb1eda32d97efb261b938897769ccdd947ab90822134222e10a29cd6321885d;b5be6059291d3f08232f42a1bc6d4d3d353452ef34b8e2a4f16c96a7f0827e1a;97dc756f26ca65399677e78a5f6972f7c38230a7015bc66726a4d9cf91d336a7;ab01d04c83e3f6ab9bb336fc71b0c14edb06bbdf6f050caa4640696427771326
af0640030d1f1e5bfa738336e3ea68f1f9f36a43770f05c91d63baf1c87bd6c8,382,7,1674958,1741459416000,HORDE,d1f0513402590350977430ed01a1223824ff74d07684d253a0af27edef820832;ef6f11514f192b6cdc6540be4e2a51f9848c56e4a842ec4a258fdcca01afaca4;9947e3027b0940130a3face23970aa38453c02463b6415fc734793b8c335544b;d1f5cd6cea128db6b6de22fc5a5c8bac69d26d63ddbff49197a5e60edbb3a14c;e3abc0af7dd51716bdc12253f0b94a5409e8d2103b81a4c0d41f1a0d11b5299e
5f13460d8f86cd68e22239087e271c25b48e6de774a964f1ee41611a1463d4e5,382,7,1703979,1741422554000,ALLIANCE,56a026d727b32111314708b3953ab4cafdd39f80228c7bc3868f850b8fcde113;d95aa285fdb8fc46a103c171512671c942b431922813ed0e67c8e4abbff997bf;bab07cc6b94e7f036df6622be1a3b6243d447fc2988d4199cf2e47feeffb2aed;bd64b14a2ff42e7e23ef637595e1d93ff296094fb3546d19fa75918318bae296;129cb8695f4a981ff4bb17c7d2d4e52590babf6b6271971a5eccdbc40c40a81a
033a67d64d3807ac6cfd626d1444ab53632cf4617489f72b87767434b2175187,382,7,1762618,1741448692000,HORDE,ad0b97c0b3f5da4c6afed230f20ff90c76e389edbf1e8b39b5fb349c04e224cc;d685210dd342db7f19bfc23486e2db1e4fd2bfb3697eb34364cf548ad2b118c2;6620e78bd519b6a1f999fa2a0265315fba465e69a774c7515cb91b7d3be843a8;3e4aa2662aa900f70e684a0010ebdc39ac2bd1437de7f34f893eb702b5ed5f41;5c35a87158687bd7e720e39a806949618a7b609943b55607d8376ce5dc132a85
bf657183ec3b49b0b65175d14933e5db638d6c2e46d23ef0555cf4d62437a339,382,7,1824866,1741462138000,ALLIANCE,51c03958390fc0e030b6c57515f3f82620a9c1a283d3a0edae9ba5fdbb473b94;9b2eea2b90c13f249e2e2faf24d1818f5fb873eb85d0411c489ccb8986a4292b;418cd40b4bf5dd20a009dc87d2b022de38d2291e638f9ddd1d3dcfdcb2053852;7c6f820be581b9af63af05ff5f1bcc6ad54a503b4f1a1590dd3bdc09860669e8;f81d66032524d8b0f04244982ea6a544c2259ad41d834ecb1f0a76e435b4582c
3c72e464d80ae0cc33ffdde76b4cc70270cd1c5139c427d6f04088ea55e38ccf,382,7,1902213,1741557910000,HORDE,53c47c484f292d0a9a4c63ebf4d0f8c957adbfec706d68dcf83c8df4694a9d25;365dff9096bab2b957c9556bee9f0fbc7fa437b851518487cc31f998ffadfc4e;5cee830c066b2e8f1d3470c98071801fccfaff3c585a82d717d2cd0d7f8f521f;b60fe752d45757081848514902f07fb1831a06ba6988b9b2c501b68f29e15a4a;e32daced133c28557caf88eb858ece0d31093e1db26875d36e505a501bd3a644
0fe0e09ea98a2878232c162488dba1e8377d03aa42761c09c4c27ecad6121d93,382,7,1919443,1741360611000,ALLIANCE,dc5393cdc56eb3a7d42ad87b31dbb5c5436360edd664de6ffc7a1662898f57c6;1851cbca899f543b6e6eb8fb62ef2f1dfa8d5f4b2bc682cad50484f7350127bf;9ce28fdf08f38b725606499b912cc4b674978ff776e172ba812faf136dc8eee3;7ac10a179c153b2ca1aa4e93f447c1167df02515cb6e326a2bda79d3c192747d;c2b9f089bba4d2e48eb6223c49a8c953bbf63c7f1d37f18ff5c4f7405e5ea50d
dd42f1ed18aec7904cfbc155dd4fb6adea8bf353a80ad3f6d9341188b4bf6074,382,7,1932139,1741486685000,HORDE,b27d8150a030b5da3bb4355342a54b1a1f0d3fb5dfe398b8e0319b5b94d7f03d;ab887f0e915333df7c3c4a7f4177286d45514a53ce508a130aef4b9ab6e9f212;11ebef3e35f4a0521399b895e443b5f8db3a4b3ed725c53a839d811ed135cb23;aeb2d3db7ff666b73d2c6cc918d569e61a992a0003fee5649c9abe6bffb856ca;bf91b99ae0ff2075c9b52fb3ac703c5cebde393b45dfb18155c5acd41207cd7c
