hash,dungeon_id,keystone_level,duration,timestamp,faction,members
b6ada76c2fdc3be66ecafcade5145ef5c9b1a543e4e5c462fbc47e770480824b,247,12,1720589,1741525739000,ALLIANCE,f959afbf516db5b5d4dd621584e406650af2a2f130ee298a28a8836b5fffaa36;da4b292d79086773bbc6c20d93e6423b43f110d4a6db1f287ab608be99421e10;dc7153f6b4cf56fb4d925c5a1554eec5e26321199611e58ca8c8f510ece536d9;22ceac1556f81602ec5b79886de8852867385335481302decb9a54cfb5ce577c;7266a7b2b2e828e9a3bb1a33b6db279ed230908d99f87253cd06cbe7c94fbba5
75b9ed9ea043208122fc3a33400fe762b25787a79053d3abd86fbfc6797452fa,247,11,1614703,1741550290000,HORDE,83b09f0b7feef893c930ee2e38fd37a4e62fb8be76458f5ce4f15c2b7d7d2e12;e69620b545aa54edd84741749c05a2dbbfa5b6588ffdfa59c6d363599cede222;d844d278f7d33c9767128d1de7c16b13f676e1615a27f212025c970946fc26e0;82446626ed5cf0c145bad3377a0675ddd97355c0335124d27220facdd75187a8;c9afaf0fbc38850242960a11c7e20b60e6a2cd0ca9d7f7a45f4af3600a805138
e6ff91abd8cd52fec5b7ec5faaa09a0caa6ffc3651bf93f532e704667436834d,247,11,1631713,1741542317000,HORDE,aa8c1c6e2649294587aee7aad2ef70f11d87de9d2db9cf9cdc83d7bed896e255;9e9dc9e22dfaa12505264b90c0c18a9de336c30e9a629307a88e157261ce8bbf;e98a9ee273b552e7fcc400b17889390c1d4f1e220bacf6b880c81ea7aed41157;255a966be637fc95f1d36080379ef518c4fe24a9c7655e605092f1ad05bd658d;fbb18750f9a1678a81e8da5f43e51c429983c51013c75f03049ba9bada502271
f7d429df1984d0546875404bc0c76171e5d74a26c4fad495f6249bbf736137e6,247,11,1659913,1741644446000,HORDE,a84e0620263ec4f7b0e70b797033b4dfdc3d2d67a82754c4be1362048cd8665c;bc4e2a434ee922349657d340591ec81f8c755511e12a335a0d36f811eca4c16c;1583d5830c82dc10da28d24d3d7edead314695cad8120340980b43b6ce5bc8d5;dc63fadee0fc8c52f551d3352e67d7af89b50785bd0efb8d6ed98197f8a5c6ae;5a0f360f60838416eaaf04fe4dff8777f8a645a29dbc6c1685d4afe1612e2479
64b6459060fa65c74f43d8cd6998a3b1d880bc709915a9c24ced732b0f891faa,370,12,2316696,1741738963000,HORDE,5f4f7b1ed46385c0a44ec8514c30ba032e0d8d1331dec0b2644005cc3d645c3c;42ee657a4de7c10466a683c76830d9ff66fe90fab352961125c0b847ba90f07b;45e1daf2f64259742567c5e3bd9c5d91b5215e4c208025db2b9ec11ccde02722;c2eee12d4611a418c60322c1f63a2d927d3ddb7579f291eeba251d7870725a82;f8e5c66ae8fdbfc6b90ee0c58774a56f024975f0b78c618b812eea104d75f023
c13e27619dc65369d28116180e3c8d4c0d89fea6106ca152f3a699972e261651,370,11,1714404,1741597033000,ALLIANCE,cd19e5adcf1a1bfe8cda27b44c4c742f184b7c7d99e3bf6053772af5e092610e;9ab313cda26399f8d0d38700d764f09a07f33300ef23735f7deda9fa691dfd00;6381484b2b3359d8089c79776d2b1ab5817be3e332ba38bd256e5bd59ec2c4c1;98755783be9e3b95b975b4945341ebb9e5ce72d4205a3a7c10d37f70fc1fa833;1e3ca72b48f96e35f5e920e63bfd6422308605023b47d66c36b70b91d2bc2169
98f588f99857335a9901d9d3589a548ae6b57e3d78c6df55ce3267d2e16d23d4,370,11,1717322,1741535799000,HORDE,7b32066923619ca8491942b57f3a8ffe083d5d13cacd8b02c2add04db3de9e9e;401b1d439ec792aaff16253cd8594a9de090ea3dfef34bd2c237d431f97ace70;d4e57063db0879d2e16b5a0917a29342941c49def3b9a1aa92306c4872ea291d;56e89c6bfe138b59e3d1a93a383a9f9ad6e0e0a3db94c0469185b7309d419051;42519a9ec12752b64c8c94021d8ab0da797d331486804f033c7144a671d31b4c
cfd3bbee3fa9e2d11876081dbe7bf18c8b8b789e22be1f0002cda92be684cd36,370,11,1792734,1741705287000,ALLIANCE,dd9944711fe14b8b221c14d0b82df0aea6c4ef1b6acba3754190a6f05256ed2d;45c1995cf986531142e95264f3ad661b11048e454ba93618efa22678d86f226a;7a3a840399df0eadd256873bb3ff3316003a823db8418844df81c977ab99a083;8e70ff305ceb9fc8ded510b48cd47e7d69ce682b33c42324e561e68fb36e599a;82541418a3278a2399501c1e53862dc01afcc42639fa463e6087751b0cdcc4d4
7cdddfe309036da8a7e7738b37e1b5540684681dd0d4bf202c5860b6d2503b8c,370,11,1885460,1741616173000,HORDE,16987356130b4156c0a4ba1e36f693eb8a45babc087bf6eece8619c19e64489a;066ed78de7e5782c4a2468f1f5f627cd31fd0b16e88cca3c01193f917012250d;7f446bb79f59af5d5155754fe71b9ca0f1dec92dd8f439e51a835c3a35dcce7f;091a251b67af26a1fe27956a4f3cb6eba436fc4392833b207f22592ebd010c97;77d64c9bf3f6f0823f76b999e942fc45857c2e27081b188a343f9ebdbef13670
c86c40507bdf7c723f21204b912ee62c2a15d76af77e7cf59a914a390e639d55,370,11,1897371,1741530364000,HORDE,73f213b7409c1469ac7fc50b4d03e01bc4711d20a548e41d6ad37026e15a5510;8ebd38c897d7c452bc54c7579a101aa4518285554ab6306b3dbcc753344d80ef;d28594e34a38cb75016b6311e8b3a2daa2def566480bc1a339dd810829ea846f;1f885100fee19065e6f0d3a82d8f7ed77f65c64a64c2c06ac77f7cb24946678f;6c400591726e22bbd4ccc069da70795622c25f73476bcbe968c7413ffbc62612
