hash,dungeon_id,keystone_level,duration,timestamp,faction,members
937268ea518596bb775bc1fd965dcf2f4705039cbf8ccf9efee0a56068f206d8,247,11,1730779,1741604983000,ALLIANCE,f50b5a26a50590e3eaeda77eb94b002f5c3e3b33d9c2616ab697638bcc4d7c97;38e6e802a7d7c4392d083bb25e418b59467cece97d9c29f59883c4607d8a120c;999aa19b0858bc7f425f377c3548f18e284275d08be57479e02a0829d6a95ffc;6c400591726e22bbd4ccc069da70795622c25f73476bcbe968c7413ffbc62612;15380a2d99985bea5e63cc88b964b9ec1a65c1808e70b6866255dea55ec77f6a
4f99ab7b7b2c561fc40594614e11cb142ca1b44d06ec1f964e140df531198a7f,370,11,2673526,1741713153000,ALLIANCE,b54553f98ded2502a5d99f5e4b264bf41098e10f0217fbbb0c86b4b53c7febea;510e73c7ee6caa2fe2beac5b17a8fcac3df6a75ae5d0385e1ddda64abfb9dc94;d42c0bf2fb0efb27db00f58594603f6306824198fc77518cccb859c6bacd0851;a3684edcc941d6eaf59e6ad92968a591897cffcb284894c6524baca9d2f358c5;9e3fa46e4e8ffcd2cde6439a9c76478297d9c6943048b159fde2a700cee321a6
6263553a8a37287f083f75c93fb31cb74efbc7f8b8ae9d860859b8af4b37da1b,370,11,2706795,1741722233000,ALLIANCE,f4d55bf3d2a057bf721eeb5fe59915c2d7f8cb4cd8b97e8bf4b93f871f5c8015;5bfb5060f0c3612b533629cf0806ab77dd56997c1fb9e05318a6ca3533564564;4dc48b54b61370f82edf3bf4e6a26ea4c36a2d0a89618e10d3d642468aae0fd5;b9c384b54fafc49ef389a66be352ef6889b6828f636f71a876438f3185247c5b;2dfbcc85e2357d7bcbceeabb1fa35648b32b09eac047994fda1bd60a97bb91bc
069298f9b9f8e2bb13e3e1ffed9a4e2f144bcca1573cce19bb963619819bb616,382,11,1974134,1741719115000,HORDE,be19a1eb651c1ef8d2fba8e5de211ca1e156fb17ee82771e0b8a8d06ed780dc6;401b1d439ec792aaff16253cd8594a9de090ea3dfef34bd2c237d431f97ace70;ff5fcf5683e869f0a10885f5f94cabb7894a5c2d2ce2dbbe465901ef558801e1;18a669a7638509cff26ed2a8d892bc6aab9e26d54f14a64fbfa97a6c464044c6;fbb817414cddb83be973a683ea414f9eb23c4cf422aa54887e2335a049766241
f5cbf77cc16d32535437ef39db74a11cff34574a2d2ac159a2d0013ee83187dc,499,11,2430644,1741555370000,HORDE,5730f5af82680883445df8a50d0b12a96af2d82513a0435a4f73908d942eb6b2;f433f1cd8eaf7952161f7aaa28b0a145749f3578f1b3c5cc0f36702ff303fcc1;4d0361f2d3d7d65cb975bdb269cc565ef00496f24183c258d1b87de2468e7378;98092b761498bab7d687fd3d7e0ef1f091b08c9a48d2d5b73e6f6099aaa473ed;bd621ffab36f7caee84f8833974cce538944ff9de88054bb30b172e0e8fee2ea
ea5f6ae3b5851d350d9416b7a73c11c721f72f83499a465ea081aba35cb76aaf,499,11,2519440,1741635343000,HORDE,d6e28a8c863c9a605e58c19c666043ed568cab9fb50b45bf086cb53a6c7d8c38;401b1d439ec792aaff16253cd8594a9de090ea3dfef34bd2c237d431f97ace70;50e91c67f4f27ad13a58047bf0c9a48f97d48e0f1f27b774d5818ac89ec1609e;18a669a7638509cff26ed2a8d892bc6aab9e26d54f14a64fbfa97a6c464044c6;b4684fd34b7d6836bf4bdaf024892ee7aebb727905a496c5012415f9daf40669
8b7c0f1915f4acae24d4e89641382be84ae69ed29f29b0b264bfc68965b86ab4,499,11,2577372,1741692570000,HORDE,937f9f655e5685f90883c04493ff230eab76fdb4b7cd8e30ed78fe8fd14e1dbd;14c6bd7c1e26db878e1e172ac9b91a07085c65b6b198b3b2aa2e1c11a9d65e35;75801dc7d4ff7613133dcdd2d38fc7ab453f5e80307259c6eda8bc8ad568d68a;22b346141a7797000918d29d0252c34c21dcd76ce4a72704c47b6e712212fbdb;c33d0cedc5bd20b0a56171b68137b7b617aa841df477ab5cce6f7f2077d98b88
ecabc21f5736d641b402de6f1d51948113bce4a7899a136816fcc045bab76217,500,12,2302289,1741529487000,HORDE,900618512f35eba08ab20b5ddaab3066b5395e1032a71ff13be8351793efedfc;3d834500ad86308705afa7d2a266ef310f9dfccde51f441cb6184d6ef9f751da;f194b2982bf21b5555b8aa9f3217e22d459fb7071a10ec2718e742594a461ccc;84abee0f3281a0948bd8c8adf89f35dd6248dd98da348f4f6ea679334d84b598;c15127ecf296e1453dedc74149eaf99213cf459dd446da9801936f6990f94cdb
7028a28f3b6fb754f0c41d883636513c908bc384d6717893f857d8c8de071f20,500,11,1424486,1741707987000,ALLIANCE,15ec799b5dde697baadfbd86d52c0d58dc050f30ceec2062e9ba6c725ae710d4;4c86a256c64c60a92218dfcbef7c9bea82c438e536408aa2f8ff59c809f74e19;ca860e8e9c0a000ac6b82334ab988b718827c066d59a20e6daaec68fe32bcb46;9e02d66851c8c14b35cc886c61382eba174062e5b8dd5c54645c26580ae7643d;b23f390a649c5529d3eccf9c5797af076bf4788a9c3e730d6e5f51c8e9c25116
3f3bc40f319370d38411823c46061bfcfe6957af44c947fc9d55563c044e9d15,500,11,1478016,1741651821000,HORDE,74ab1c7ebab9c7be55164cc259745979677e25e99f41f0c4393b4f3e24675fda;b9ef09769f4e25e44cad556b04a5acb57440b0b0df5b0b6d8b411c9d61f0022d;dec3e011c711b069938544a812185ab5038371e219286ac306e93e142d2f2d13;652245ccbe5b0ec22c057d54f968620794d917b630ed16cb55fe9924618192a4;a4c6ff4a640ebd57bfbb676ee8094503f9da86019ecc770ebb9ac21ba2405a2c
9eadf8348533f52dbd965f889b2e46c7fdccaeb3856219f6cdead6763b054476,504,11,1737789,1741640208000,HORDE,f36b8260c27b56032c981e9ae3cde827d57dd73503e6f3f4ce73f6be7cb88710;98092b761498bab7d687fd3d7e0ef1f091b08c9a48d2d5b73e6f6099aaa473ed;61aad51089e0ebba3485827a2459445d8c542cdd2cb4052597bd0af45abdd2b5;ea4cf1ca0bcc1c99dd45b2d8a145fd82bb2b92f5bbb97a868bc4415c6a094e18;7f919447891b856ab84e50d5536e02d1419af4f4543cbea19c1feff70fb951a1
099d5a8c663d7a43deba81de513a82fa2c357d480a8e0d8c5f3949045745a607,504,11,1757484,1741629687000,ALLIANCE,d02215ca3371df54c2b825ec4451c36b34f2bae882be15835978268e346d1703;fa776ee9eeff62f8cb0a4db5a45f3d9fed67624cad2af08a085738f437223dd3;b23f390a649c5529d3eccf9c5797af076bf4788a9c3e730d6e5f51c8e9c25116;0fe0255d73162d2ece9d22ce58dd4a141e7db138f663541502fab3f6c67ad12e;23463cd4abdf8e9ca3f382a078f6bc1dbb106d6a900df81cc117103d029716f8
ee50377b22fa234707fa86de40fcd7e23ecf8b53c0d5410b0609bac3fc9186b3,506,11,1885525,1741564748000,HORDE,dc5bef4cc0a039b48efaae5613cda626b819161ddf5e87d8e64029ac804d11a8;b82943da6288fcf208ba5ed0e945a8db863b20e978d4b6d402da3bbe1a68c738;eceb8c5358f66ebdd35c8c6f03a54b80fb3420bb64f68d42e7cda770453b1fa8;29da034d453702443a2322b3739834b2378e9631f9572b63b9633802f17d2e8d;d87fd727e2a7f39aa590cd39297731098e805c4546b5ba9ef2a98ace467606d0
08f29bd6584de9fd98a151b3db0a7b40ccd7459716ce12bc4e73c1b641cdd0e6,506,11,1899739,1741628615000,ALLIANCE,f1c59ffc9bb66e5bfa64d68c6cb514d07e5d9347783a30afef376dca4b1887cc;d29a6af2ae8df9771d02d690b1519aac602b281652e28845359455b3e2965bd5;778b75f791613bc01bc7390401b0f7c63c4a3eb9bea51c259458fadb61731214;df973a267451036556f9e41cdd7c85f9984bae47cd5267b4213eb8007453b9aa;210270b558ce0fdc162127dac3b59a2dd511ec5cccfb315df64745fc36b857c2
e2985a54fe3e19de505f4bb1b047b93e68ad0b62f97cc4915c8c0ea0e0a57a35,506,11,1949541,1741555186000,HORDE,f8a7808653e7ab1b0325687c95cb670707d5ab1011e9275b87f5df2d9f94d554;6c400591726e22bbd4ccc069da70795622c25f73476bcbe968c7413ffbc62612;dc90a4ec599d35c66b2caa60d44874726b94dc50a639bdbb7c898e4ec14ae530;e8636277034e38e372e7361b7082649bdbfe6bccf3171ec93ecf6c4ee97c642a;31a973bf5f7f946b8704cdd143f94051285ff2810c967dca26f3edf7df9eb732
4f68cd7a872e9f62a5489651ebca23f728255c6ea9edf0e24a850c1fdb91ea02,506,11,1959546,1741729340000,ALLIANCE,192abc669fdc3a677d324000029042c7a20522272828055e50c9910e616a2732;6e306afdce02672af0f0d853944441e7aa8901e46206870dbc437cc420b0296c;b53386826eec7cfc05bbf89df3068c4fa6f320ebd27f87642c812020a4fccd5e;36004720e25d1d86767a08f6b9f19651a2a19723cac9d225c9244b37bcaa8428;e764807382667c518a1644fa0690851b56bcd499a0d10b39e26bcdfb2745462c
49102e5b0d1124efbd567ff95b25050e7cbcedbe1bed4b162871f34f6304d3c6,525,11,1669265,1741564807000,HORDE,be501a67aa7291e5ecdc2653caef72149353b48b3a07fcc27e2e17128fe1abf7;22b60d9b9606ce1b0039c02a6c0ccb348f0783313f27cf9c7d9d808d86e0a8b5;f105850a1cab3982303be97f0a623bc57e314cb532845ef1987b97126ecb041e;1e1cf48e0cf1dd8b0220af8a7a5e0cfc9c8c3ee7cd17217e376d83ed61486d57;74ab1c7ebab9c7be55164cc259745979677e25e99f41f0c4393b4f3e24675fda
bf33106b0e6ff9e7475cd979e20184ae4378c2289b3ab2d68a4fcdd347c27eeb,525,11,1763494,1741702115000,ALLIANCE,56d4f848244985db1db9e94285f5c58bc18a2a6af132b3ca3d1f90c29d9e6eb7;152e761084a57cbdccac4df7350e5cb550a89c24c8d907fa5017a653137c657c;42f9fd3c7cf0df287ee46fffc080dc9da94da9fe2640029004746bc8778045e3;1583d5830c82dc10da28d24d3d7edead314695cad8120340980b43b6ce5bc8d5;bc4e2a434ee922349657d340591ec81f8c755511e12a335a0d36f811eca4c16c
