hash,dungeon_id,keystone_level,duration,timestamp,faction,members
ac807a5f3f928f068d1cd18a1fc6fbaa5f4f56dc48306f256a76b425b7f66f37,247,11,1826860,1741619489000,ALLIANCE,886020054f362a80fb9f8381744b2c73b3e1ca4520eed054d7edc8398c53af31;4d97d41fc5203b66f329c7b02078b349009cb586322f4fa3aea94b3fbfecc7d5;c884fb1b32cb831860d56d707e42972774785aa3b52dca0803242247ae6de332;dc5bef4cc0a039b48efaae5613cda626b819161ddf5e87d8e64029ac804d11a8;8cb1e6d2fafdae08e3459a0c091a22ae713d934dd44dda97250deb644aeeb8e9
5c0606ac97420c1399f88e643e3ba5299e2cc8e98cf70d876abb9a14e4e995fc,247,11,1842217,1741545296000,HORDE,401b1d439ec792aaff16253cd8594a9de090ea3dfef34bd2c237d431f97ace70;8b96860e0528a543c79e758b8a03defbee62fa499ca5322803e1d6bfa0bf5afd;18a669a7638509cff26ed2a8d892bc6aab9e26d54f14a64fbfa97a6c464044c6;059a549a4d02591d7d17a01a3815fa903d6ba4038e921e9147cdb2a899bca198;825eb46afcde7d563fc94ed46466ad9cd65cc6cbaebd0d41e36c9cee8f849e1e
af431b0b644a329d6dbc74429dd9872a702396a2c6d410cf51ec84996694d4a0,370,10,1424979,1741558313000,ALLIANCE,510613a92150eb872aad093864d1f9b8e3d008f9d4701c41f900295964e6c147;d2a9b391f81c452272b84ccb9a5453c19c37d5647fc17fa1707e4667bf8ba4c8;b9ef09769f4e25e44cad556b04a5acb57440b0b0df5b0b6d8b411c9d61f0022d;dec3e011c711b069938544a812185ab5038371e219286ac306e93e142d2f2d13;730b3e2204fda9a5afa7fa7ee507838a11bedee0505b1c0311f11f4be5567c9a
fe43fa57146e095a2f4845ca248e61ac15a3499a0ee8b0abb765cfb2f61953f8,370,10,1440149,1741644686000,HORDE,8373c73211481b11e8d098c147ba1b48c4560f86e6364d44e234f3aace4171d9;2caf11adf5170706e0fbe8beb990fa3f4f47a8c1e0447cdfd32a2c309cb606ab;63823cd6e9a9a7bce22b8502e7b18cca2be9904a3bfa10de197ee82eb901353e;b9e98a4e741b22c2653f72d5449a0ebe80baecb16f9503c18a383ec257fdbee8;604e082249398abfe5fce9017e159de268cda257412701aa16942a7d806b47bf
122c65f5bcbcf98cde4757bd2a5c4b7227af386eaeec33d8fbecd8876e7173dc,370,10,1454941,1741534356000,HORDE,be342b0f5877b7adadde0a68db6b8be8d7ca4943bef0801b861d821ab6ba5bd7;7fbc20c6ad8d3b068b82b4698817b90ac4816cb67206eb2b122e7d98860f3c78;774bb971a42d98a4bf66330a5d5bc581122100438608d1a3c5254bb6ac6e7158;fe35081e81c5edf4541e35c96486603d0cffbfec4b751b0d82c5580c4e7527ae;88ac42830abb6d66b14430c5fcd7a7c0498721ca733daed672f5044538012931
5a63b43e378c79b5e546dc99f2fb77bfe6aa2a6133e773d202268a0f384a9502,370,10,1473967,1741699857000,HORDE,e71fedfb6d95479073fe5064735eef0b6631104b5440902c0898bf02e4d025fd;7a3a840399df0eadd256873bb3ff3316003a823db8418844df81c977ab99a083;a0ff33689033c4c72669055397c34fc9cb2cac0535fd7dbff6880b0ccc90bd7b;f502260c9edf413093bc5ed0c290e755fa1454d958cf327abf6595ed23f394b2;6ae72029447a8d98381a3f12e4246c00c8947238a347206660f661106c896a05
28091c7d097ae54ca9bfcbdc234db5acc262e337821efb00a5601439557b8bff,370,10,1504156,1741636588000,ALLIANCE,93a8d081c5424978367dbc23b0a519cebe7ea3e4ea8a905c95e505a53aaae118;c89ec539556f9543c92a6b26b2c40355a45841fbe7b9ef22ccd4ea4f63554100;bca473252cc1bb359a70e05b59abe37119bc327308d4eb59204f7158f2623ba4;01c01891e3be1161abc81a4295fa0b651eb765ab6c2ea50783a9d8bc76e5a7a3;2f0bccb14b46a99fa97601108ac6e9c42b9319257114c9159c92504b35ada778
227277980eb9a4a6567c2b4686985f34cf9267f26eb498aea82742b5de17e911,370,10,1535875,1741570522000,ALLIANCE,510613a92150eb872aad093864d1f9b8e3d008f9d4701c41f900295964e6c147;dec3e011c711b069938544a812185ab5038371e219286ac306e93e142d2f2d13;f105850a1cab3982303be97f0a623bc57e314cb532845ef1987b97126ecb041e;be501a67aa7291e5ecdc2653caef72149353b48b3a07fcc27e2e17128fe1abf7;d2a9b391f81c452272b84ccb9a5453c19c37d5647fc17fa1707e4667bf8ba4c8
5d9b32c389dc2d7a4ee50c70f442b92828092e3f53b4ad073b884cccedb539f0,370,10,1557338,1741615852000,ALLIANCE,542ada14225194b4e2d0cc7a1aa56475b8f90133e6d97a31038b28cce5b5cfd1;955ccc0e4dc319bb3231e2f0e917cd1d925094330db5b24d598cda24daa34ede;00d8d67debcd780bdc6867c0f8be5dcc003868844bed0e95f7b39ee419b71857;88b9ac77ce6a9aec45ad6f2f4a9f61b167b9e2bbc4fbf99aafb5d7f346614392;730b3e2204fda9a5afa7fa7ee507838a11bedee0505b1c0311f11f4be5567c9a
c14ddb1464471155d32a6847de0386ecc281b6e34cf9e55bd8442d51c21bbec5,370,10,1585585,1741522153000,ALLIANCE,bf767688a4efda320973b9c34a0d5712a8a0349bd4a1efb902c2a31d01789c7e;ca61ed4d6285e4a1b2a6fe370c34e1990c36629f65eed6360cbed52b5d3b0ceb;832388f92ddc9de25775c745d4da0596d5e3d298f883af3b452c0b9d5ab9b2f2;730b3e2204fda9a5afa7fa7ee507838a11bedee0505b1c0311f11f4be5567c9a;5b1b3f10a19f153bf84a1854431eeeb05b44969ba3d718588b77b26f4f5ba842
8e4a851430fe138299d37535ab15b40054efba96344af57f5fbefe9f0f5281ff,370,10,1591185,1741530161000,HORDE,7d929c4380a75bed99c70b5cfc43afd47fc607cb7a5d85170ac38dc7362ea830;e98a9ee273b552e7fcc400b17889390c1d4f1e220bacf6b880c81ea7aed41157;a26f4915852324275d1cb21877d3b155748eb9d1c578e445e96372f87723f8e5;463894449c13107a6f49f1690e63ec093a40aa81391583ec1a46fc6936a4b655;0668c5e4e5a1aceead1d97f724588ff1f9c35e0b329a35b59ef29c730e2090b2
fac74667a4d8eada590bcb6b2867c89ecf0417226f8d1bdb74c8669c7b25d295,370,10,1607349,1741651820000,HORDE,e4c5940cee8c163360c58a25752d219bbaa9ca0c9f67bd14f1b65f851fc7fa35;46fd087d0f6a317eb8eb4abfcf37ac752c3ad5ca239ac3c1e46074d425a61b7d;0cd92602e20b0f984e7aaf98dd28ac7788014b75b4b1ef71f005229cc1b3a998;17f9529c6d5863be437e79c7bad7bdda7717b9c270de01c1a49b7a429492b45b;d789b1f85f03a20f375098ec572447ac2ced2197dc5eb9b5d5170095d0689104
0ce843e86020951ee2aba7d8e41225595784c9e0ad05146ed41737f3d68f7913,370,10,1613187,1741546335000,HORDE,aff9b033945497f50637ae15c56f8e69a54a0f228b3525ee665ebb9997d60704;ef8b38da69de179861eb5180fd6be202916829f5ce209ae156ae3aa4ca140860;6c3ab02c7050a5779bd3ebbc1ea354ac29b51d2c95ecd7a3480b51dca2fa8a02;9ab313cda26399f8d0d38700d764f09a07f33300ef23735f7deda9fa691dfd00;34b25d8c916699c53333522bfb732eb211272e4416fdabf32ae5c6f41186209e
ed7850a1870c2dc61979e8f532bb6c560b3d96f77a8a44c43e9c0be17524214e,370,10,1613322,1741712449000,HORDE,672ab970adbe280c1162a3fb6e17e04c109f3144e7172fe8b4697defe689daa2;5dac97d691d210aebbf66efc58faf67737e780708a70dfa85e7312883041f4b5;3bc1d72e602e18ba34dfdd573441dd6bf03b86d49fd4f09d2df51259a9922e0f;f8c272c4dbe7558ab94edd04e767f4bccc2a79c44f0315e6798f48f306c2bd64;7519ac376fa5d4f3c5be5c1b800e6090fc41eaebca070bca00be0f2c2d9336da
