hash,dungeon_id,keystone_level,duration,timestamp,faction,members
c996b2e2206ce549f5192be45d9be047384f477ebc1c502cc60ed1348d45d731,247,11,1866626,1741477015000,HORDE,a1e6bdf8cd4c597c314c7a06ea25663a9c3fb80eef2b74a4167945239159dbbc;ca0eca5e8ac7f988100a5e1f58837491c38122eaa075fcba9d3d44ff425fcd10;fe35081e81c5edf4541e35c96486603d0cffbfec4b751b0d82c5580c4e7527ae;f1d0129cb60733158c2ebea64ed11520297953429cbb9e7d442255ff48530b33;d35fae75b272737d6f4a78dc960149db1af615150299c5a3eddc49b6925ea502
a185d71dfc9bfadb954b336ca788a00ffee261cff7e39a807398f09f175aae44,247,11,1888675,1741712523000,ALLIANCE,4445452cfb697115b6e6d820cf651621929ea70cd492e38e20499372c136415b;f03c33b3249e7fe5a1799f9432ee70870c46198ee52521b49b4cf6f150bfd704;53e80979f026d5941b09176d9b771f149bbd6731163bdeb584454c2cb01d6cfb;50f4a3904cb494c8a7714bd193861dad52f784a15dab013e26b303052d328e74;4bf26ffab80401584ee022b5cf35d9e13f365675883710ddd455cd7f5eec37d3
099f2f5cdfca7dff3313dd3befdcdb798d74a2eb7f4337726bd1fd51cba0cdb1,370,10,1617041,1741531002000,ALLIANCE,3f5c12455a320c5a4736a7311646335a3f72f2a9aef4e27e7c8131c348b8c1b6;9e3fa46e4e8ffcd2cde6439a9c76478297d9c6943048b159fde2a700cee321a6;d8c53e8e35d8d4b5ba3055f155a7a63789decb84359b7c3853f6b9c61cc569ca;e388ceef1db97a37dc65de0b589e97529d3ab90d6c8a077b2fddd6cc7071b2fb;a3684edcc941d6eaf59e6ad92968a591897cffcb284894c6524baca9d2f358c5
62621cb092d7c5ef56e87d4ae418a178d16b1f889b0054c5cfa54650885e713a,370,10,1626038,1741514109000,HORDE,3cd6e0acb580186f9b583eb0ce5a80129ca4a5d20158ce67e3239d9daf220d26;401b1d439ec792aaff16253cd8594a9de090ea3dfef34bd2c237d431f97ace70;cd7149fe61b1a71e5f135cdf2bb085eaeef2584b8da035eb757b1e74911af20f;a240f9d886fafa1286e5fb0857d7289927e161302caa3ff68602b9b14316d4e1;a54922876460e60288319c1da358eae8c9a756d126d320af7001ed08dfc1d14f
53a18b96d95b7dcd1d211a396b2dbd6082241ea6e3c9b1831b414bb826287873,370,10,1627672,1741564937000,HORDE,dfdb817b62d03d8047286efc47c30c9a8248bd4c6e34c5a49ee3ac393b8c1f4e;dec3e011c711b069938544a812185ab5038371e219286ac306e93e142d2f2d13;84f951fd0d4fb2b1dde9188ce50058a26aa2fc869df1eeee5ad0da151d54ebb1;e3741d0a83796f23b2f4bb0ee1e7dc65ddec646ba41bc6b49b7bc042e7a7f9e7;680b741922c89b51650ee096bb511cc2453b177e5de84593519d659c29a78b2c
32ad036f3e1987a34c4b943ac4f6b280a77b296c67687810af4ed33422e491b3,370,10,1629502,1741696613000,HORDE,7ee19c429b76406267804117bac4032440f92bea19d5abbdf542a0ea04aef3f8;eb6fa786ef7a0eabf70a98c08402d0c532f5ff70dae981837287a8740b6c41a8;c59dca27b6b6d0302c671d5eed2c67dc9700f11920f970f7605d4def17946ee2;07ef1e2cbe6af5160ec3e29290808dc300cbb41c857bc3a7ef9b1152274655c0;b91a047ffecd85476390708410a6a531ed87a83e4fc11899e2995cfd6e811ea9
8a29e5b021c0af685d5a1be37701c59f9da6eef926e73ea1a9a185340c1298f2,382,11,2112746,1741638366000,ALLIANCE,0afdac58fd8a568e3a1b67f39a51aa295371e5f3f9423fa953e6fa910c2e386c;f5f724c112a854bdbb76e20bde5c94d3a3ccd4590ff8ef211b8d0013c357120e;95b1791c55573097ca598e156387297dbb0b4c315bf2f1f4d4d233c457f921cc;ed0aaf48854eecf1d6885a2495aae602ea6dff8c8935c03df5d417c64b993603;28293ecd7f12f3dd3319b684c868fafdc2771e7536a2734fce49cbf8447292b5
b84ed53ea20fb4721cade3c9d03a20f7ea5a282a7adeec661f6e927fefa01e09,382,11,2178633,1741532591000,HORDE,900618512f35eba08ab20b5ddaab3066b5395e1032a71ff13be8351793efedfc;24f3a5cdb8ead0fc95efe9e62642b18c302f007052b32627c19584873128dc13;0d1d83e2845690d8fcf854f2c0fca94f5887afc84f51935bd730185326a187fc;28c4157e2e063af3f880b8d9c8325245dff5cf94d4f1f335071219fe5c1b3580;7caa5638cf3ca6058469a34d576a5c6dbef37d0ab45115a3c6d2a2722e1ef351
5f2acea4e73d3bdb4fe393a360a58a5dd34fe2877d1d4271f5dddee4d893a5c7,382,11,2248309,1741524807000,HORDE,28293ecd7f12f3dd3319b684c868fafdc2771e7536a2734fce49cbf8447292b5;a6521fe5a66bcd9563f5fb928683b14c980462055b34e1195f53344da3b11214;9ab313cda26399f8d0d38700d764f09a07f33300ef23735f7deda9fa691dfd00;9e94d63de756eab4d06b3ad4df65f2d329215815ff0df4eeacaa9b17e6d9b007;4680c6b8a6828b8ee9924f89429325b23bf2ce38d3f1c2c5e5aee94f931d5baf
f7fdccbd176e9f97a5b2dc384bc8ce3213252355e487f302ae3eec28d7635323,382,11,2259217,1741446892000,ALLIANCE,4848239ebeb89dfffe8852ab5e245bd8b758c484abdc89ebe93e7e28c2b56659;c718eae10418b2deac4f5f78751b244ebd9689a2902e67cf5a4db1c4dd16d66a;96ab7a7d628441a33eda80670e848ca993e6df908dd6f5e3af0b54064662d869;60d8d4b9993069d1fac644537c4dd73fcf38e3a31c1358e122265774c71ad301;83ef554846d434ed163520cc0c28f2c199583051c251eec98b5a471a4ae93edd
