hash,dungeon_id,keystone_level,duration,timestamp,faction,members
0995e33f6f08843fe93e198a0c899ef53fcd4815dcb1addacc751ac805514035,247,11,1799616,1741481738000,ALLIANCE,97feb06e5b409a3508cd6e725a75443dd82583073410d1548594061970819edd;de14c2af656ee09e5a11033d8d08fafab7479775129fce809f9eb6a995775f27;69633f9c6145d2d00c6df8bd4ec11e1881e4c9199964f57329153fec19139cea;dc5bef4cc0a039b48efaae5613cda626b819161ddf5e87d8e64029ac804d11a8;6867c1d0db88a9d3bd300500490077a681317f57163ccb73c95fbc975ca4b608
00d8fde1e6bada8da5e07999d062833b7cc8ec674b641e3043b05badbfbe6bab,370,11,3832019,1741647993000,HORDE,c68f435e5a223a7af61f0f310a435b23418c8a2a1c2e3c18f8747f49adb70eed;0199663e1fc291686a71c3b159013a49bf5809fd70aa8eb20950930aab24fa0f;dc02f2a9abfb579bb0fde26d4f25360384ae96e545523462afd676f101bb4fa7;985f9c23ee22bc459a1248d87332ca9143e467b831a7f6f7d4d5c64a40bc92a1;8bff8502e0eac693384d26a316a860a62c241559cd8166ceac35d21c892d98ed
f64a4967e8699f49e7a2e7c363d710ad682a59f48dde81118d729416ddbc0210,370,11,4184616,1741541819000,ALLIANCE,c07b80fbc669ce3962fe9c715f31a1fd36aa2976909d5b90fd1760ce486ac914;4acb93d278a484012eab1fb64f2d307351d6b6e03f03dae1316dac3796b577c6;f9d3b86de587b2582073fb427759da388535cb81dfc57b2e4763387c92b48250;68b38416fd3b83076b58df8b912c591d75240e164e7f1bcd9f2c597872daea55;17dd543f49027a572501ab3e2fb432d1a1851910f8078b1850c1158fecdba758
e34a624b41ef96ec21658fd989766f9c9b42eb88b0cbf2f7e2dfd4d5767f5cc4,382,11,1979345,1741716084000,HORDE,c601ab15c0d316a514433c1c4275e2392135ff50b95f5370c837e1eb58037306;652dab6ccf50387645039784f17f2c5a0671b83e3edb57ee43c39d600017767e;96a8fbf4d46afc9e9c167abc6e3fc65a4fa2dfe38eeefc89dfab32d3eba8fa05;c602c534f35c9b0b27030100f49471682cf2884d53624fc817e392ef13444aab;de278f9024ae05e0edcfbd7d6bb5015cb819bfb978743d0ee494b502e7a34ee1
13b540e399d0d6ba88c2bf6c08fd09ee5986989fe7b8c62c3f1b4acf7c35264e,499,11,2618359,1741712416000,ALLIANCE,ce59460f1d8fb94698bf706b308d81ae894a585339fe2cce77e397b3eb3dd8fe;a6feb76e83123a6988548f24731814159e874202445f74ccc91f7ce6d35d8369;ec3176b9ef3554e1b37dd4b0b1e35ca70c3e7d6a94c641a3c880e9a64c8b37d4;46f5de44297731c5582e17da2365cfd3965ea7424032d2ea4afc097ce25c3232;9ef2d62ae88714bb95790345560ac54977c965dc8eafabd8a531860ced34f8f6
0851e9eae463093f8040b124ac47dfdcb4a04f7b14a09e8ffbbe84b2e5306542,499,11,2658766,1741434481000,ALLIANCE,f7063cdfaf6238d2bfcb5a5db471a7612b3c3149a3cda1d055079e09c1589302;c6a2c525b3ac4521aa93456afb82259d976efc1ee642570f96e1976fd1936ec6;a0baa4700a11fa9b37bdb2abd7a7368851982c239af3c197730d9dd1fb586214;2ac745cfa8faf9007bbee5357c663c3783da63637747d11434da622655e54cf3;d65fc2b78855a806b892e094dc95ba0653e670614d668b1af00bc95b7d951a28
f74ac12adbbb257154f5a8f462271b1badbe66e6b1cc1717944e6aecc6605b94,499,11,2686753,1741439827000,HORDE,ed010c08c17860376efc5f307715eb20fc5fee92f6c6abc069536ad635e753d1;50f4a3904cb494c8a7714bd193861dad52f784a15dab013e26b303052d328e74;77b72c59c13f684737bd20481b5a33927e467950bc569dd35744f37aadaa713e;a956c2a93f81651567aa770c4edf62d6f6a8db84958cad557f2ca87000f1ea12;c60c9c90b447c588195c134b5d674eb4607c8d0f2585fb50f6806834ce4e62e2
0ac31f7acd32c9fc76ad6519fef17ab32cbff10ae6037d6ab3299bfb298b0bbe,500,11,1487889,1741698205000,ALLIANCE,36bec9f3f604c56b16f4d9724b6ec8a37f3ceab887cd5b7cc8941ab823c254af;50f4a3904cb494c8a7714bd193861dad52f784a15dab013e26b303052d328e74;77b72c59c13f684737bd20481b5a33927e467950bc569dd35744f37aadaa713e;c60c9c90b447c588195c134b5d674eb4607c8d0f2585fb50f6806834ce4e62e2;a1fd3f5571aba593fe2f18e32aab8a3feb4cf233880aa72142906f9d0e3e70ed
028b3589bf3e784679f11adcb45df79bc2a0d31cda4ac26d4a31ff99a0413cad,500,11,1552367,1741635629000,HORDE,b26af26b028909cc6a4c8fba358788dbc9d4683f4e3815668743314f54dbffb1;a4bb98418557344d35533550f756229b5a4113a53cf0df3a5efd70aa966c79b1;bbc90af1b349f36037c20a2896c65d2202816cda99cf146ff4b0820d1c638691;8d867dd242cefd8fb2db3f243217cdc52c5929dd90bae66166a3b6e45ccd5c34;fd836644c34f1990ba73ea5f4b5ba35849d1b83d37e98834023bd40618e30211
325b1f298d38055861c240d3d12900fd658080f532b2a44fe6d6bc7d3319e093,500,11,1588903,1741577038000,HORDE,922c4c9f68cfaa1dc51ce48b78f3ce569a26d8f5b48c2704969b750a63f8218d;900618512f35eba08ab20b5ddaab3066b5395e1032a71ff13be8351793efedfc;b71e14e1a34a5b13b9bd7806d6a51320ce5a2af1cd77e06285a7c252268c1cd7;c168c7a7aced6fa6ea5b341136c7696a034a22e952bb0f7ea0c33002f441a377;5c2a4e5a37f683e7b69ac9b7ad9a448aadb7ccd9d5b6787fa74e7b69feeb08fb
